iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.392,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.045,1,11.6845,13.1249,42.0129,59.1621,0.24,0.894427,1.12573,0.894427,0.894427
3,578.289,1,11.5939,12.6431,42.9992,69.1149,0.196423,0.8,1.14142,0.8,0.863321
4,549.746,1,11.7071,13.1528,44.014,71.9591,0.172202,0.715542,1.31175,0.715542,0.772177
5,530.811,1,11.6588,10.4583,45.9821,71.2629,0.160391,0.64,1.28929,0.64,0.822999
6,529.952,1,11.4001,9.87795,45.1955,64.0629,0.156845,0.572433,1.29176,0.572433,0.968353
7,519.391,1,11.4324,9.20678,46.2937,63.6263,0.155019,0.512,1.30032,0.512,0.927911
8,504.832,1,11.3178,9.84195,45.5539,57.1184,0.145295,0.457947,1.36011,0.457947,0.931582
9,490.18,1,11.2078,9.93566,44.5176,50.9051,0.138763,0.4096,1.28715,0.4096,1.00037
10,486.62,1,11.3983,10.2276,45.8785,53.2036,0.142913,0.366357,1.15126,0.366357,0.989123
11,478.961,1,11.3817,9.84674,45.8144,51.07,0.139577,0.32768,1.1833,0.32768,1.0347
12,464.122,1,11.4133,9.44915,46.7242,50.776,0.134489,0.293086,1.13428,0.293086,0.962704
13,463.728,1,11.5751,10.0311,47.7382,54.2736,0.138452,0.262144,1.18203,0.262144,0.861069
14,465.677,1,11.6148,9.8407,46.2743,52.823,0.141622,0.234469,1.15979,0.234469,0.855479
15,458.554,1,11.5917,10.1429,45.4874,54.2175,0.140432,0.209715,1.14401,0.209715,0.799042
16,454.194,1,11.5491,9.91651,46.7831,57.5942,0.142868,0.187575,1.17154,0.187575,0.759076
17,445.381,1,11.5072,8.72333,46.0605,61.8445,0.139843,0.171686,1.09274,0.17309,0.709643
18,449.842,1,11.5373,8.83861,46.1019,51.4557,0.142369,0.169435,1.04549,0.176615,0.715535
19,448.647,1,11.4281,8.35488,47.0741,56.7358,0.137871,0.169864,1.18697,0.187055,0.666476
20,441.343,1,11.5248,8.21318,47.616,54.9765,0.135221,0.162572,1.25263,0.17748,0.65478
21,439.338,1,11.6129,8.46079,46.9607,56.8856,0.13591,0.165029,1.31335,0.167645,0.613619
22,432.828,1,11.6561,8.03261,46.0429,56.7025,0.133687,0.168138,1.39173,0.154866,0.562371
23,431.779,1,11.588,7.28015,46.3244,50.8312,0.133028,0.164966,1.29835,0.162429,0.565578
24,424.691,1,11.5574,7.11201,46.7414,50.956,0.130841,0.162766,1.24245,0.145281,0.579042
25,424.824,1,11.5685,7.7971,46.3796,53.6979,0.134578,0.160821,1.20009,0.136194,0.523777
26,423.342,1,11.4699,7.05337,45.9855,55.3615,0.134851,0.161949,1.27703,0.121815,0.536198
27,417.856,1,11.6078,8.86555,45.9149,55.7451,0.133315,0.159894,1.28165,0.108955,0.546646
28,404.599,1,11.7379,8.06192,46.9721,50.0005,0.130442,0.149171,1.27269,0.0974523,0.51431
29,403.764,1,11.6374,7.60848,46.5737,54.7667,0.12835,0.163733,1.25258,0.101989,0.467501
30,400.541,1,11.6879,7.43711,47.0828,53.6211,0.129964,0.16,1.21326,0.0930953,0.441331
31,398.547,1,11.6516,6.91039,46.7173,54.8197,0.131027,0.162502,1.28877,0.083267,0.399733
32,394.978,1,11.6404,6.5035,46.7335,52.833,0.129725,0.165005,1.39981,0.0821348,0.357532
33,391.607,1,11.5012,5.78403,46.4908,53.8912,0.129491,0.157448,1.34344,0.0837399,0.319787
34,405.58,1,11.475,5.67629,46.6652,53.6998,0.13443,0.160874,1.44027,0.0812717,0.361643
35,396.116,1,11.427,5.60037,46.4713,52.5982,0.132288,0.161664,1.48144,0.0726916,0.323464
36,397.076,1,11.507,7.11033,46.4233,52.6489,0.134921,0.165835,1.44757,0.0746658,0.289315
37,394.995,1,11.3937,6.28909,45.7974,52.1384,0.133286,0.175527,1.29475,0.077877,0.269298
38,391.103,1,11.3557,5.41835,46.0332,54.879,0.130431,0.168619,1.3172,0.075838,0.284768
39,376.925,1,11.4182,6.3163,46.2004,53.9816,0.126999,0.168035,1.20212,0.0718366,0.254704
40,373.288,1,11.5272,6.82211,47.2152,54.9591,0.128088,0.160762,1.19209,0.0673769,0.235247
41,382.964,1,11.5449,6.51767,47.3269,55.0809,0.134108,0.158185,1.21726,0.0683874,0.241256
42,387.595,1,11.6516,6.12563,47.4757,55.4995,0.132702,0.161211,1.25313,0.0822404,0.260677
43,386.337,1,11.6039,5.87435,47.13,54.8185,0.131118,0.159613,1.39021,0.082924,0.2398
44,383.036,1,11.5292,6.58929,47.0279,56.1061,0.133846,0.154094,1.41261,0.0741695,0.214484
45,386.445,1,11.5138,5.98314,47.1216,56.4704,0.134318,0.149871,1.56637,0.0780046,0.19184
46,383.534,1,11.5608,5.17965,47.2912,52.3788,0.135819,0.154156,1.67977,0.0773771,0.171587
47,376.048,1,11.6216,6.25934,46.9838,53.5634,0.134429,0.156339,1.50244,0.0692082,0.16762
48,374.022,1,11.507,5.7624,46.8327,53.5392,0.13004,0.148599,1.53686,0.0732821,0.165463
49,371.644,1,11.5305,5.87624,47.0789,56.293,0.132331,0.150542,1.40328,0.0665973,0.169817
50,367.661,1,11.4498,6.77683,46.1713,57.6771,0.133009,0.155622,1.45973,0.0595664,0.151889
51,364.49,1,11.4518,5.65697,46.76,58.4553,0.131035,0.146848,1.52449,0.0532778,0.155243
52,363.914,1,11.3833,5.73732,46.9632,58.0583,0.129513,0.152465,1.59997,0.0476531,0.166727
53,369.858,1,11.3895,5.23175,46.2268,57.2021,0.132155,0.156148,1.64223,0.046751,0.176697
54,372.187,1,11.3613,5.42701,45.6712,55.9662,0.135808,0.167634,1.62134,0.0418154,0.176468
55,365.609,1,11.373,5.4592,45.7033,55.4936,0.132924,0.154688,1.50058,0.0445636,0.166764
56,369.616,1,11.3722,5.33131,46.0428,54.8537,0.135742,0.163855,1.63877,0.0405815,0.151419
57,367.838,1,11.3453,5.40391,45.9833,55.4507,0.135965,0.161252,1.51198,0.0420947,0.148219
