iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.22,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.78,1,10.3699,49.9866,16.0957,59.6296,0.974679,0.974679,1.0526,0.974679,0.998761,0.974679,0.974679
3,1429.54,1,10.2243,51.3982,14.6972,61.9913,0.95,0.95,1.05756,0.95,0.998761,0.95,0.95
4,1411.63,1,9.83579,43.2663,17.0214,52.3886,0.925945,0.925945,1.07825,0.925945,0.998761,0.925945,0.925945
5,1392.65,1,9.61422,44.8117,13.9174,54.1271,0.9025,0.9025,1.05676,0.9025,0.998761,0.9025,0.9025
6,1383.6,1,9.55955,44.7823,14.7244,54.2891,0.879648,0.879648,1.03,0.879648,0.998761,0.879648,0.879648
7,1375.41,1,10.427,45.7321,14.5383,55.0886,0.857375,0.857375,1.00392,0.857375,0.998761,0.857375,0.857375
8,1355.99,1,9.77037,49.0395,14.3365,58.9108,0.835666,0.835666,0.978503,0.835666,0.998761,0.835666,0.835666
9,1360.42,1,10.4815,53.2056,14.0983,64.0183,0.814506,0.814506,0.991114,0.814506,0.998761,0.814506,0.814506
10,1341.75,1,10.1659,51.2523,13.293,61.4725,0.793882,0.793882,0.966019,0.793882,0.998761,0.793882,0.793882
11,1329.04,1,10.5177,52.853,13.1328,62.8897,0.773781,0.773781,0.941559,0.773781,0.998761,0.773781,0.773781
12,1316.39,1,10.4298,49.6575,11.9919,59.017,0.754188,0.754188,0.917718,0.754188,0.998761,0.754188,0.754188
13,1318.12,1,10.5831,54.9305,17.0318,65.42,0.735092,0.735092,0.940794,0.735092,0.998761,0.735092,0.735092
14,1308.45,1,9.95445,49.7201,15.5503,58.8299,0.716479,0.716479,0.967891,0.716479,0.998761,0.716479,0.716479
15,1292.94,1,10.3514,50.2428,17.4688,59.4039,0.698337,0.698337,1.04819,0.698337,0.998761,0.698337,0.698337
16,1294.05,1,10.0886,42.5918,20.3582,50.4183,0.680655,0.680655,1.23597,0.680655,0.998761,0.680655,0.680655
17,1272.26,1,10.1603,41.5979,17.3789,49.285,0.66342,0.66342,1.20468,0.66342,0.998761,0.66342,0.66342
18,1262,1,10.5634,44.7436,17.9137,52.8796,0.646622,0.646622,1.17418,0.646622,0.998761,0.646622,0.646622
19,1253.46,1,10.5136,44.6648,14.9624,52.2918,0.630249,0.630249,1.14445,0.630249,0.998761,0.630249,0.630249
20,1241.68,1,10.3711,41.6457,15.5625,48.6437,0.614291,0.614291,1.11547,0.614291,0.998761,0.614291,0.614291
21,1226.12,1,10.3521,41.6611,14.8372,48.8352,0.598737,0.598737,1.08722,0.598737,0.998761,0.598737,0.598737
22,1219.03,1,10.0041,43.0934,11.8328,50.6181,0.583577,0.583577,1.05969,0.583577,0.998761,0.583577,0.583577
23,1202.02,1,10.3038,42.8505,10.7736,50.5641,0.5688,0.5688,1.03286,0.5688,0.998761,0.5688,0.5688
24,1186.52,1,10.2643,45.0813,8.99559,53.0474,0.554398,0.554398,1.00671,0.554398,0.998761,0.554398,0.554398
25,1180.78,1,10.5787,43.542,9.40809,51.1088,0.54036,0.54036,0.981219,0.54036,0.998761,0.54036,0.54036
26,1170.44,1,10.4138,43.1436,9.51306,50.8293,0.526678,0.526678,0.968313,0.526678,0.998761,0.526678,0.526678
27,1158.89,1,10.2495,46.0219,11.4191,54.1297,0.513342,0.513342,0.943795,0.513342,0.998761,0.513342,0.513342
28,1150.37,1,10.6177,44.1767,11.854,51.7041,0.500344,0.500344,0.919897,0.500344,0.998761,0.500344,0.500344
29,1139.81,1,10.684,42.987,12.36,50.1019,0.487675,0.487675,0.90039,0.487675,0.998761,0.487675,0.487675
30,1134.61,1,10.5966,44.1671,11.6137,51.4657,0.475327,0.475327,0.877591,0.475327,0.998761,0.475327,0.475327
31,1130.54,1,10.4057,45.1603,10.3394,52.4988,0.463291,0.463291,0.872494,0.463291,0.998761,0.463291,0.463291
32,1122.73,1,10.303,44.1207,10.3757,51.3908,0.45156,0.478108,0.850402,0.483776,0.998761,0.45156,0.45156
33,1108.69,1,10.19,43.1095,10.0449,50.1884,0.440127,0.466002,0.830729,0.471526,0.998761,0.440127,0.440127
34,1091.6,1,10.2943,42.3808,8.96023,49.4104,0.428982,0.454203,0.809695,0.459587,0.998761,0.428982,0.428982
35,1083.99,1,10.3558,42.0231,8.25724,49.0089,0.41812,0.442702,0.789193,0.44795,0.998761,0.41812,0.41812
36,1076.36,1,10.1002,41.2296,9.473,48.0061,0.407533,0.431493,0.76921,0.436608,0.998761,0.407533,0.407533
37,1079.68,1,10.3567,40.6872,10.6276,47.372,0.397214,0.420567,0.771656,0.425553,0.998761,0.397214,0.397214
38,1060.62,1,10.354,41.9814,11.3816,48.9529,0.387157,0.436653,0.752117,0.441504,0.998761,0.387157,0.387157
39,1052.88,1,10.3376,38.8774,13.488,45.3457,0.377354,0.425597,0.775534,0.430325,0.998761,0.377354,0.377354
40,1051.35,1,10.3669,40.7582,13.9655,47.4378,0.367799,0.42343,0.766394,0.433164,0.998761,0.367799,0.367799
41,1051.65,1,10.427,40.6135,15.5459,47.2783,0.358486,0.412708,0.813428,0.422197,0.998761,0.358486,0.358486
