iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1539.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1514.72,1,8.93578,49.735,17.2992,59.1178,0.974679,0.974679,0.992301,0.974679,0.998761,0.974679,0.974679
3,1514.39,1,9.05713,47.4315,16.9219,56.887,0.95,0.95,1.00374,0.95,0.998761,0.95,0.95
4,1492.35,1,8.89955,42.6307,17.435,51.0785,0.925945,0.925945,0.978326,0.925945,0.998761,0.925945,0.925945
5,1482.85,1,8.59624,53.1343,14.8136,63.5928,0.9025,0.9025,0.953554,0.9025,0.998761,0.9025,0.9025
6,1473.15,1,8.44897,53.7505,15.0931,64.2197,0.879648,0.879648,0.92941,0.879648,0.998761,0.879648,0.879648
7,1462.16,1,8.93329,58.2958,14.1466,69.41,0.857375,0.857375,0.968695,0.857375,0.998761,0.857375,0.857375
8,1444.11,1,9.03648,65.6182,13.5917,77.6562,0.835666,0.835666,0.944167,0.835666,0.998761,0.835666,0.835666
9,1440.73,1,9.17906,72.845,13.2584,85.8844,0.814506,0.814506,0.940157,0.814506,0.998761,0.814506,0.814506
10,1431.26,1,8.67514,70.1183,12.0667,82.4995,0.793882,0.793882,0.960207,0.793882,0.998761,0.793882,0.793882
11,1414.75,1,9.32865,62.4706,10.1743,73.0628,0.773781,0.773781,0.935894,0.773781,0.998761,0.773781,0.773781
12,1399.32,1,9.14245,63.1936,10.7566,73.547,0.754188,0.754188,0.912196,0.754188,0.998761,0.754188,0.754188
13,1393.45,1,8.98637,71.4251,11.066,83.0728,0.735092,0.735092,0.926512,0.735092,0.998761,0.735092,0.735092
14,1376.6,1,9.18942,63.2107,8.99222,73.3137,0.716479,0.716479,1.00879,0.716479,0.998761,0.716479,0.716479
15,1368.79,1,9.22894,65.577,10.6529,76.1495,0.698337,0.698337,1.03533,0.698337,0.998761,0.698337,0.698337
16,1357.23,1,9.19078,58.5476,12.5283,67.7628,0.680655,0.680655,1.05679,0.680655,0.998761,0.680655,0.680655
17,1353.84,1,8.97207,62.5458,10.1702,72.648,0.66342,0.66342,1.05689,0.66342,0.998761,0.66342,0.66342
18,1340.74,1,9.72565,58.1568,12.3631,67.4898,0.646622,0.646622,1.03013,0.646622,0.998761,0.646622,0.646622
19,1331.12,1,9.65891,57.8368,15.0309,66.4645,0.630249,0.630249,1.07603,0.630249,0.998761,0.630249,0.630249
20,1321.72,1,9.55732,52.3513,14.73,60.4281,0.614291,0.614291,1.05016,0.614291,0.998761,0.614291,0.614291
21,1302.09,1,9.71037,48.1708,16.035,56.1387,0.598737,0.598737,1.02357,0.598737,0.998761,0.598737,0.598737
22,1285.49,1,9.56708,49.2529,16.1876,57.6191,0.583577,0.583577,0.997653,0.583577,0.998761,0.583577,0.583577
23,1279.22,1,9.6231,49.829,16.3383,58.6034,0.5688,0.5688,0.972392,0.5688,0.998761,0.5688,0.5688
24,1257.37,1,9.91069,52.3591,13.9455,61.4852,0.554398,0.554398,0.94777,0.554398,0.998761,0.554398,0.554398
25,1247.34,1,9.76509,47.6433,14.5349,55.839,0.54036,0.54036,0.923772,0.54036,0.998761,0.54036,0.54036
26,1238.54,1,10.0933,47.7783,15.9989,55.8018,0.526678,0.526678,0.900382,0.526678,0.998761,0.526678,0.526678
27,1225.63,1,9.73745,49.5694,18.8963,57.8809,0.513342,0.513342,0.877583,0.513342,0.998761,0.513342,0.513342
28,1213.53,1,9.89485,49.9846,17.8697,57.9051,0.500344,0.500344,0.855362,0.500344,0.998761,0.500344,0.500344
29,1198.67,1,9.91394,46.352,19.4126,53.8277,0.487675,0.487675,0.84468,0.487675,0.998761,0.487675,0.487675
30,1186.52,1,9.8545,47.7294,18.4746,55.0663,0.475327,0.475327,0.823292,0.475327,0.998761,0.475327,0.475327
31,1180.74,1,10.103,49.4681,17.8186,56.8981,0.463291,0.463291,0.802446,0.463291,0.998761,0.463291,0.463291
32,1165.35,1,9.94599,46.2822,16.1612,53.2252,0.45156,0.45156,0.782127,0.45156,0.998761,0.45156,0.45156
33,1154.41,1,9.85186,45.7724,16.9207,52.6247,0.440127,0.440127,0.762323,0.440127,0.998761,0.440127,0.440127
34,1146.39,1,9.67657,46.9609,17.0722,54.1637,0.428982,0.428982,0.743021,0.428982,0.998761,0.428982,0.428982
35,1129.29,1,9.71558,45.001,16.606,52.0362,0.41812,0.41812,0.724207,0.41812,0.998761,0.41812,0.41812
36,1123.69,1,9.83927,42.9867,22.418,49.6761,0.407533,0.407533,0.70587,0.407533,0.998761,0.407533,0.407533
37,1116.36,1,9.81605,42.8613,21.6167,49.458,0.397214,0.397214,0.687997,0.397214,0.998761,0.397214,0.397214
38,1091.01,1,9.71215,41.6361,20.422,48.0583,0.387157,0.387157,0.670576,0.387157,0.998761,0.387157,0.387157
39,1085.78,1,9.79944,42.3201,22.9095,48.8444,0.377354,0.377354,0.658046,0.377354,0.998761,0.377354,0.377354
40,1081.12,1,9.89078,43.1443,20.5396,49.9428,0.367799,0.367799,0.645095,0.367799,0.998761,0.367799,0.367799
41,1069.35,1,9.94811,41.4482,21.0679,47.9568,0.358486,0.358486,0.633107,0.358486,0.998761,0.358486,0.358486
42,1052.56,1,9.91285,42.6567,20.5177,49.5566,0.349409,0.349409,0.617076,0.349409,0.998761,0.349409,0.349409
43,1046.14,1,9.77151,42.3706,24.1111,49.3499,0.340562,0.340562,0.601451,0.340562,0.998761,0.340562,0.340562
44,1036.22,1,9.81551,41.8354,23.8975,48.9394,0.331938,0.331938,0.586222,0.331938,0.998761,0.331938,0.331938
45,1035.51,1,9.94655,42.1885,20.9323,49.2529,0.323534,0.323534,0.605027,0.323534,0.998761,0.323534,0.323534
46,1015.78,1,9.94355,41.2979,20.1086,48.3293,0.315341,0.315341,0.589707,0.315341,0.998761,0.315341,0.315341
47,1007.91,1,9.91125,41.3607,21.1007,48.4187,0.307357,0.307357,0.574776,0.307357,0.998761,0.307357,0.307357
48,999.75,1,9.83203,39.5305,18.911,46.2212,0.299574,0.299574,0.594515,0.299574,0.998761,0.299574,0.299574
49,984.78,1,9.75292,40.6336,18.1492,47.3907,0.291989,0.291989,0.579461,0.291989,0.998761,0.291989,0.291989
50,980.516,1,9.72904,41.519,18.0027,48.5693,0.284596,0.284596,0.564789,0.284596,0.998761,0.284596,0.284596
51,970.315,1,9.80268,41.2505,14.9179,48.1566,0.27739,0.27739,0.550488,0.27739,0.998761,0.27739,0.27739
52,960.294,1,9.77409,43.0206,14.9058,50.2838,0.270366,0.270366,0.536549,0.270366,0.998761,0.270366,0.270366
53,953.644,1,9.70535,42.7516,14.2354,50.1187,0.26352,0.26352,0.522964,0.26352,0.998761,0.26352,0.26352
54,938.803,1,9.76793,43.6293,12.4073,51.2873,0.256848,0.256848,0.509722,0.256848,0.998761,0.256848,0.256848
55,933.627,1,9.81383,44.211,12.9532,52.0034,0.250344,0.252584,0.496815,0.254729,0.998761,0.250344,0.250344
56,927.718,1,9.80953,44.6173,13.6844,52.3646,0.244005,0.247636,0.484236,0.250492,0.998761,0.244005,0.244005
57,913.621,1,9.7009,44.7522,12.4888,52.7453,0.243043,0.241366,0.471975,0.24415,0.998761,0.237827,0.237827
58,909.016,1,9.63388,42.9964,12.0017,50.664,0.236889,0.235254,0.460024,0.237968,0.998761,0.231805,0.231805
59,905.109,1,9.62892,42.3157,12.2961,49.8335,0.234566,0.233738,0.448376,0.234495,0.998761,0.225936,0.225936
60,896.975,1,9.66087,41.8852,12.6871,49.1974,0.228626,0.230636,0.437023,0.230441,0.998761,0.220215,0.220215
61,890.226,1,9.71447,42.3938,13.3965,49.7824,0.23121,0.224796,0.454469,0.224606,0.998761,0.214639,0.214639
62,893.684,1,9.6719,42.3697,13.3085,49.7295,0.225356,0.225118,0.493582,0.226407,0.998761,0.209204,0.209204
