Cl_pop,1,-0.023042,-0.97442,-0.0097359,0.013329,-0.0082151,-0.00032679,0.0059915,-0.0025377,-0.0014803,0.0080213,-0.011506,0.010791
beta_Cl_logtWTKG,-0.023042,1,0.039275,0.0034384,-0.001576,0.0088214,0.0015949,0.0009677,0.013819,0.0067438,0.001753,-0.0021905,-0.002853
beta_Cl_tCLCRMLMIN,-0.97442,0.039275,1,0.0094406,-0.0054907,0.0072817,-0.0008068,-0.0063201,0.0011266,0.00159,-0.0079714,0.0088504,-0.007528
V1_pop,-0.0097359,0.0034384,0.0094406,1,-0.22975,0.96087,-0.0030603,-0.00022497,-0.021089,-0.074872,-0.0070754,-0.027715,0.060054
Q_pop,0.013329,-0.001576,-0.0054907,-0.22975,1,-0.21282,0.014015,-0.0042033,0.014933,0.11858,-0.0005224,0.0097325,-0.05105
V2_pop,-0.0082151,0.0088214,0.0072817,0.96087,-0.21282,1,0.0028901,0.024221,0.12056,-0.052991,0.039576,-0.011088,0.029654
omega_Cl,-0.00032679,0.0015949,-0.0008068,-0.0030603,0.014015,0.0028901,1,-0.0089661,0.0082489,0.015823,-0.011118,0.032296,-0.058498
omega_V1,0.0059915,0.0009677,-0.0063201,-0.00022497,-0.0042033,0.024221,-0.0089661,1,0.4274,-0.20884,0.97878,0.021019,-0.063773
corr_V2_V1,-0.0025377,0.013819,0.0011266,-0.021089,0.014933,0.12056,0.0082489,0.4274,1,-0.023454,0.44748,0.069605,-0.074158
omega_Q,-0.0014803,0.0067438,0.00159,-0.074872,0.11858,-0.052991,0.015823,-0.20884,-0.023454,1,-0.21794,0.020364,-0.063508
omega_V2,0.0080213,0.001753,-0.0079714,-0.0070754,-0.0005224,0.039576,-0.011118,0.97878,0.44748,-0.21794,1,0.015887,-0.038561
a1,-0.011506,-0.0021905,0.0088504,-0.027715,0.0097325,-0.011088,0.032296,0.021019,0.069605,0.020364,0.015887,1,-0.10949
a2,0.010791,-0.002853,-0.007528,0.060054,-0.05105,0.029654,-0.058498,-0.063773,-0.074158,-0.063508,-0.038561,-0.10949,1
