Cl_pop,1.5718,-0.0097072,-0.26081,-0.039399,0.040851,-0.040448,-1.455e-5,0.00046176,-7.4462e-6,-0.0002875,0.00075687,-0.00032658,8.6973e-5
beta_Cl_logtWTKG,-0.0097072,0.11291,0.0028175,0.0037295,-0.0012946,0.011641,1.9033e-5,1.999e-5,1.0869e-5,0.00035105,4.4334e-5,-1.6665e-5,-6.1632e-6
beta_Cl_tCLCRMLMIN,-0.26081,0.0028175,0.045579,0.0065058,-0.0028657,0.0061053,-6.1172e-6,-8.2946e-5,5.6292e-7,5.2588e-5,-0.00012809,4.2779e-5,-1.0332e-5
V1_pop,-0.039399,0.0037295,0.0065058,10.419,-1.813,12.181,-0.00035082,-4.464e-5,-0.00015933,-0.03744,-0.0017189,-0.0020254,0.0012462
Q_pop,0.040851,-0.0012946,-0.0028657,-1.813,5.9766,-2.0433,0.0012168,-0.0006317,8.5443e-5,0.044908,-9.612e-5,0.00053869,-0.00080233
V2_pop,-0.040448,0.011641,0.0061053,12.181,-2.0433,15.424,0.0004031,0.0058476,0.0011082,-0.03224,0.011698,-0.0009859,0.00074871
omega_Cl,-1.455e-5,1.9033e-5,-6.1172e-6,-0.00035082,0.0012168,0.0004031,0.0012613,-1.9575e-5,6.8566e-7,8.7054e-5,-2.9717e-5,2.5968e-5,-1.3356e-5
omega_V1,0.00046176,1.999e-5,-8.2946e-5,-4.464e-5,-0.0006317,0.0058476,-1.9575e-5,0.003779,6.1494e-5,-0.0019888,0.0045286,2.9254e-5,-2.5204e-5
corr_V2_V1,-7.4462e-6,1.0869e-5,5.6292e-7,-0.00015933,8.5443e-5,0.0011082,6.8566e-7,6.1494e-5,5.478e-6,-8.5042e-6,7.8827e-5,3.6884e-6,-1.1158e-6
omega_Q,-0.0002875,0.00035105,5.2588e-5,-0.03744,0.044908,-0.03224,8.7054e-5,-0.0019888,-8.5042e-6,0.023999,-0.0025411,7.1426e-5,-6.325e-5
omega_V2,0.00075687,4.4334e-5,-0.00012809,-0.0017189,-9.612e-5,0.011698,-2.9717e-5,0.0045286,7.8827e-5,-0.0025411,0.0056646,2.7071e-5,-1.8658e-5
a1,-0.00032658,-1.6665e-5,4.2779e-5,-0.0020254,0.00053869,-0.0009859,2.5968e-5,2.9254e-5,3.6884e-6,7.1426e-5,2.7071e-5,0.00051259,-1.5936e-5
a2,8.6973e-5,-6.1632e-6,-1.0332e-5,0.0012462,-0.00080233,0.00074871,-1.3356e-5,-2.5204e-5,-1.1158e-6,-6.325e-5,-1.8658e-5,-1.5936e-5,4.1331e-5
