iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.764,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.511,1,9.45273,14.0235,39.0687,55.109,0.24,0.894427,0.894427,0.894427,0.908653
3,574.887,1,9.30278,16.9363,36.1787,54.9728,0.192,0.8,0.876137,0.8,0.851258
4,545.033,1,9.23326,17.8049,37.8326,51.5915,0.1536,0.715542,0.830757,0.715542,0.845678
5,507.781,1,9.30021,17.0167,36.8952,49.0249,0.127124,0.64,0.895197,0.64,0.772826
6,490.251,1,9.30808,17.1436,33.8878,46.3471,0.1179,0.572433,0.893741,0.572433,0.693691
7,480.121,1,9.36451,17.9485,35.6836,49.467,0.114592,0.512,1.00354,0.512,0.703758
8,457.466,1,9.3418,17.1309,35.8979,45.2582,0.105561,0.457947,0.96743,0.457947,0.65642
9,447.242,1,9.37147,15.7524,35.5551,40.2521,0.10218,0.4096,1.03573,0.4096,0.591877
10,437.192,1,9.34772,17.0567,35.2236,42.3673,0.0983711,0.366357,1.05251,0.366357,0.529391
11,432.283,1,9.40173,16.1536,34.7945,40.9386,0.0991697,0.328614,0.941393,0.354284,0.475676
12,426.218,1,9.41841,15.0234,36.0528,40.0075,0.0995627,0.331819,0.90671,0.331214,0.425458
13,423.656,1,9.39507,15.2304,35.8685,43.255,0.0975235,0.335936,1.01793,0.307069,0.408448
14,421.296,1,9.35365,15.2719,36.4829,43.3007,0.0969619,0.32616,1.0298,0.286424,0.417036
15,420.391,1,9.40503,14.9399,36.2541,41.9779,0.0974586,0.32246,1.10878,0.279726,0.388238
16,409.423,1,9.35902,15.1269,36.2062,42.2349,0.0934989,0.325673,0.991722,0.281327,0.378625
17,407.489,1,9.29641,15.2011,35.5664,43.162,0.0922273,0.326206,0.988528,0.283224,0.356544
18,408.015,1,9.35321,15.5504,36.0142,41.2624,0.093848,0.320206,0.931116,0.287871,0.358924
19,406.171,1,9.30895,14.6506,36.955,41.7496,0.0933444,0.329768,0.91915,0.27255,0.348879
20,398.84,1,9.37988,13.8062,37.1309,41.3961,0.0881054,0.32331,1.10864,0.285704,0.341397
21,398.605,1,9.45774,14.72,36.7091,42.7226,0.0891605,0.324828,1.07503,0.290984,0.323258
22,389.226,1,9.50922,14.7736,38.1004,43.2128,0.0876835,0.327306,1.05984,0.260264,0.336857
23,387.913,1,9.43872,13.3926,37.3718,43.4867,0.0853564,0.331473,1.00038,0.263599,0.349146
24,394.312,1,9.41561,12.8809,38.0613,44.4856,0.0862438,0.317407,1.02302,0.287184,0.365031
25,392.484,1,9.34991,13.4525,39.0092,42.7864,0.0857758,0.324457,1.03205,0.256865,0.398216
26,387.71,1,9.30984,11.8853,39.3953,42.2584,0.0854806,0.325543,0.923093,0.229747,0.422416
27,389.959,1,9.3612,12.0309,39.6897,43.9593,0.0860894,0.325397,0.907404,0.228478,0.442134
28,396.097,1,9.44772,11.2098,40.2848,41.5721,0.0917672,0.320575,0.811607,0.23085,0.446985
29,399.889,1,9.44453,11.5795,40.7907,41.6311,0.0933114,0.31734,0.802072,0.206478,0.494452
30,394.25,1,9.3858,10.7446,41.6919,38.2173,0.0915296,0.321034,0.754631,0.194238,0.487421
31,395.99,1,9.29868,9.29423,41.8188,39.812,0.092936,0.326096,0.741746,0.176781,0.512617
32,390.894,1,9.27168,9.26355,41.6388,37.6202,0.0890494,0.327397,0.746389,0.169027,0.574339
33,396.994,1,9.27518,8.77769,41.8478,39.7185,0.0943443,0.318739,0.730707,0.151183,0.601762
34,389.625,1,9.28332,9.72303,42.1625,41.4936,0.0931292,0.329337,0.745559,0.139438,0.538232
35,389.852,1,9.31265,9.69716,41.7446,42.0729,0.0926785,0.329731,0.812184,0.126849,0.533255
36,397.858,1,9.28391,10.6045,41.1385,42.4576,0.0936567,0.333729,0.867381,0.144086,0.522471
37,399.424,1,9.16581,9.23899,41.2442,43.2459,0.0953765,0.336963,0.868667,0.130932,0.501851
38,389.575,1,9.24692,9.19932,41.5155,46.1832,0.0943572,0.324825,0.843322,0.125417,0.456567
39,381.472,1,9.17389,9.03021,41.5747,50.7466,0.0909571,0.330454,0.825535,0.131714,0.408366
40,373.378,1,9.13102,9.15052,41.7757,46.7149,0.0896655,0.343769,0.796162,0.117809,0.403927
41,381.803,1,9.24922,9.86619,42.0023,46.0029,0.0923881,0.340748,0.826396,0.118405,0.40602
42,380.258,1,9.20499,8.44628,42.1222,45.9051,0.0932396,0.336823,0.852822,0.107519,0.38346
43,369.237,1,9.26287,9.10798,41.952,46.3692,0.0908823,0.327991,0.842652,0.109105,0.342977
44,367.069,1,9.28956,9.39236,42.0891,48.1783,0.089802,0.321071,0.830842,0.103717,0.349472
45,374.197,1,9.19449,9.26617,41.7865,50.1247,0.0936348,0.320714,0.871123,0.101049,0.321324
46,364.437,1,9.19982,8.47913,42.1432,49.9799,0.0907953,0.333226,0.867095,0.0982886,0.287401
47,363.021,1,9.22256,8.60165,41.989,52.0095,0.0906036,0.326294,0.852918,0.102032,0.277635
48,365.29,1,9.19686,8.93279,42.3162,50.4528,0.0905335,0.32822,0.832142,0.107952,0.289347
49,362.251,1,9.231,9.14265,42.5182,50.9082,0.0889005,0.322423,0.848813,0.114017,0.271701
50,359.503,1,9.17513,8.81632,42.1442,49.5588,0.0881729,0.331751,0.794949,0.111351,0.268861
51,356.499,1,9.20394,8.31969,42.5466,52.7447,0.0870452,0.332217,0.835165,0.113937,0.256713
52,355.869,1,9.18202,8.8818,42.4467,55.2577,0.086728,0.332514,0.831041,0.101908,0.283419
53,353.457,1,9.16956,8.82832,41.9033,55.6059,0.0885467,0.332365,0.816827,0.0943364,0.253497
54,351.583,1,9.24794,7.86831,42.0855,52.5407,0.0887865,0.326416,0.834545,0.0920702,0.244948
55,355.007,1,9.25592,8.52578,42.3492,53.0021,0.0883711,0.329207,0.84879,0.106946,0.236237
56,357.367,1,9.20065,8.55475,42.3086,54.1328,0.0895385,0.33034,0.792617,0.0971895,0.263422
57,346.428,1,9.1658,8.36731,42.1805,55.7227,0.0900243,0.326096,0.777736,0.086929,0.235612
58,355.748,1,9.09044,7.93548,41.6126,55.5145,0.0915879,0.325618,0.801711,0.0892713,0.227591
59,354.215,1,9.12931,8.17805,42.0787,58.0281,0.094149,0.323478,0.819212,0.0798467,0.211188
60,349.527,1,9.16018,8.57741,42.0289,56.5876,0.0896861,0.33604,0.873947,0.0873144,0.19521
61,346.312,1,9.22318,8.34341,41.9772,54.5144,0.0911287,0.318911,0.794606,0.0841793,0.191931
62,345.131,1,9.20553,8.33451,42.3948,55.0326,0.0910729,0.316005,0.749108,0.0829627,0.197055
63,344.293,1,9.18967,8.31731,42.3829,54.978,0.0922279,0.329497,0.753592,0.0772941,0.184075
64,334.316,1,9.20484,8.12767,42.4696,54.5378,0.0893344,0.32323,0.745748,0.0824107,0.164642
65,335.172,1,9.248,8.61873,42.3977,53.6785,0.0902965,0.319154,0.757529,0.0770152,0.159285
66,334.254,1,9.22854,8.42435,42.5302,52.5018,0.0900789,0.330763,0.745863,0.0726957,0.162324
67,342.893,1,9.21667,8.47563,42.5069,52.5043,0.0922155,0.339187,0.76689,0.0788768,0.166972
68,340.878,1,9.27243,9.06007,42.899,53.2544,0.089233,0.333394,0.82713,0.0846475,0.173084
69,346.261,1,9.2354,8.87748,42.3889,54.6809,0.0901637,0.342163,0.89959,0.089347,0.163471
70,343.697,1,9.20022,8.91324,42.7106,55.0302,0.090774,0.336795,0.846295,0.0874566,0.152362
71,338.063,1,9.16436,8.25341,42.4423,54.2895,0.0908083,0.327785,0.845115,0.0782236,0.139718
72,344.562,1,9.20294,7.61585,43.0667,53.2434,0.0929226,0.328141,0.813975,0.0883168,0.145674
73,347.171,1,9.16681,7.9018,43.6333,52.5799,0.0929275,0.333243,0.896896,0.084605,0.146851
74,350.083,1,9.18334,8.33036,43.1999,51.5408,0.0927504,0.322873,0.894354,0.0947759,0.1488
75,351.973,1,9.18492,7.96764,42.9199,51.4756,0.095578,0.3264,0.813973,0.0857036,0.159066
76,343.853,1,9.21337,8.00641,42.9683,50.9588,0.0903985,0.326333,0.861151,0.0849892,0.166746
77,344.964,1,9.24026,8.22337,43.2532,51.7745,0.0927332,0.317698,0.852274,0.0760167,0.185496
78,343.162,1,9.19886,8.18716,43.28,53.3389,0.0918411,0.320263,0.808672,0.0733584,0.184539
79,336.898,1,9.19682,8.69173,42.3585,55.68,0.0890949,0.330812,0.831563,0.0713179,0.17541
80,341.841,1,9.18128,8.49896,42.3436,56.8556,0.0895579,0.338441,0.860927,0.0728023,0.187937
81,337.564,1,9.18259,8.72121,41.8036,58.7952,0.0896331,0.331056,0.770036,0.0811219,0.168096
82,348.626,1,9.22382,8.91681,41.6707,57.3949,0.0941091,0.3288,0.767384,0.0802718,0.178847
83,358.696,1,9.17915,9.41952,41.6182,58.4544,0.0961456,0.33536,0.794665,0.093766,0.171975
84,351.411,1,9.21449,9.05545,41.9653,56.641,0.0923128,0.330137,0.826102,0.0989429,0.164987
85,351.988,1,9.25471,9.09901,42.535,57.6902,0.0937936,0.324805,0.787914,0.0978001,0.166823
86,347.518,1,9.24694,8.7318,41.8085,56.5602,0.0899634,0.319031,0.802715,0.0993168,0.190614
87,346.821,1,9.21128,8.56315,42.7324,56.7467,0.0885929,0.331278,0.789123,0.0978565,0.199632
88,345.084,1,9.3144,9.03261,42.6565,57.757,0.0902179,0.328275,0.822165,0.0976663,0.178557
89,349.777,1,9.29591,9.63687,42.3188,56.4545,0.0899427,0.336504,0.831493,0.103736,0.182177
90,354.744,1,9.19679,8.78042,42.111,53.5669,0.0896256,0.33144,0.850249,0.121008,0.180721
91,349.918,1,9.24434,8.4493,42.0379,54.0573,0.0889328,0.322012,0.845357,0.140076,0.161642
92,349.646,1,9.22263,8.9988,41.9338,53.934,0.0883604,0.332914,0.808265,0.142759,0.145612
93,348.732,1,9.27305,8.93378,41.7857,52.0218,0.0901138,0.331273,0.889893,0.137039,0.130239
94,347.428,1,9.28231,9.10513,41.0428,51.6355,0.0886415,0.334833,0.903399,0.122571,0.147182
95,343.569,1,9.25524,9.07175,41.4958,52.9174,0.0862607,0.332736,0.874017,0.122068,0.155917
96,341.213,1,9.23596,9.23296,41.9389,52.5255,0.08726,0.335884,0.848101,0.112411,0.143208
97,340.354,1,9.2086,9.422,41.1855,53.7776,0.0903308,0.330629,0.818935,0.103055,0.128089
98,338.917,1,9.29674,8.98739,41.4507,53.7028,0.0908384,0.318716,0.889365,0.0963548,0.119887
99,335.53,1,9.23613,9.06704,41.7771,53.5653,0.090729,0.326709,0.868187,0.0861824,0.125102
100,332.427,1,9.25958,8.78348,42.5125,53.6285,0.0927276,0.32402,0.802486,0.0770839,0.113396
101,339.661,1,9.13255,9.11422,42.1381,53.7223,0.0932779,0.335171,0.82523,0.077212,0.121804
102,331.166,1,9.23101,8.91449,42.4367,53.6499,0.0940707,0.324439,0.776477,0.0752008,0.108944
103,326.945,1,9.17833,8.37756,41.7096,55.6316,0.0931765,0.323855,0.789865,0.0690536,0.0993027
104,332.785,1,9.16549,8.33999,41.686,56.6972,0.0941389,0.328563,0.807207,0.074174,0.102488
105,325.127,1,9.22415,9.11725,41.8099,56.2164,0.0911171,0.337438,0.788597,0.0685383,0.105132
106,324.19,1,9.31048,9.29853,41.6104,56.0578,0.0921968,0.345269,0.821382,0.0735253,0.094033
107,332.923,1,9.31103,9.33908,41.3502,56.5463,0.0946486,0.342762,0.855941,0.0816829,0.087457
108,329.227,1,9.17846,8.93135,42.3351,56.4605,0.092247,0.335692,0.889651,0.0857617,0.0791926
109,326.558,1,9.15322,8.56443,42.5891,55.704,0.0904048,0.33209,0.86107,0.0912207,0.0796953
110,329.721,1,9.16829,7.55409,42.3396,56.1367,0.0921036,0.322636,0.848546,0.0959996,0.0801559
111,332.288,1,9.20421,7.80926,42.5209,55.5278,0.0920408,0.333009,0.834748,0.108157,0.0781628
112,335.105,1,9.19633,8.13469,42.0763,55.6771,0.0900711,0.341484,0.840954,0.118223,0.0886125
113,331.065,1,9.1879,8.26597,42.3188,54.8999,0.0877181,0.325803,0.851095,0.123701,0.0873478
114,331.693,1,9.16816,8.72963,41.604,55.2965,0.0874442,0.326654,0.805267,0.125946,0.0933359
115,327.016,1,9.21028,7.96829,41.6736,55.8769,0.0874273,0.324064,0.851346,0.128203,0.0834822
116,321.328,1,9.2022,7.61426,42.24,55.248,0.0842719,0.333462,0.824567,0.127024,0.0830024
117,328.215,1,9.20189,8.38869,42.7954,56.2862,0.0871991,0.345,0.838284,0.127375,0.0782117
118,331.905,1,9.22702,8.26697,43.0645,56.686,0.08791,0.338901,0.839621,0.130413,0.0858256
119,330.585,1,9.25773,8.13366,43.8438,56.7908,0.0898952,0.332289,0.832392,0.119981,0.0804034
120,319.13,1,9.21058,8.45512,43.1729,56.6716,0.0853464,0.338102,0.787857,0.123858,0.0733165
121,318.224,1,9.27122,8.55858,42.6404,56.231,0.0853748,0.328499,0.817624,0.1111,0.0810293
122,323.287,1,9.25696,9.01011,43.0148,55.3383,0.0881536,0.326604,0.739159,0.104053,0.0905743
123,328.551,1,9.31353,8.87471,43.2092,54.8698,0.0870253,0.340604,0.844572,0.114197,0.0963566
124,331.773,1,9.30941,9.5206,43.137,54.8294,0.0887827,0.331395,0.826866,0.122284,0.0893056
125,326.537,1,9.24381,8.7442,42.3821,55.5235,0.0876851,0.340013,0.828785,0.109374,0.0870512
126,328.179,1,9.16869,8.12847,42.0637,55.0011,0.0887355,0.330393,0.773546,0.104076,0.0944752
127,327.103,1,9.28589,8.38995,42.7698,55.337,0.0914398,0.321529,0.760884,0.0974728,0.0882391
128,321.032,1,9.30122,8.54549,42.702,55.3132,0.0902381,0.331828,0.765123,0.0891703,0.0839309
129,319.267,1,9.28154,8.80159,42.8548,54.9912,0.0882504,0.327549,0.767224,0.103419,0.0772945
130,326.622,1,9.28997,9.19713,42.7128,55.3932,0.0919972,0.321071,0.835336,0.111133,0.0691343
131,321.409,1,9.322,9.42665,42.2423,55.5352,0.0955927,0.315656,0.747148,0.0994002,0.0618356
132,319.576,1,9.27909,9.25167,41.6509,55.6346,0.0936729,0.320722,0.676345,0.102752,0.0601684
133,324.67,1,9.27034,8.82213,42.6809,55.2061,0.0933917,0.328794,0.691043,0.11161,0.0649735
134,326.941,1,9.28228,8.90274,42.91,54.9635,0.0945805,0.329439,0.691726,0.104161,0.0684583
135,319.859,1,9.34339,8.63158,43.2014,54.9669,0.0883121,0.331569,0.754893,0.104458,0.0814229
136,327.935,1,9.15171,8.77681,42.0553,54.2121,0.0902661,0.349565,0.759289,0.0965673,0.0840168
137,327.625,1,9.27834,8.86438,41.9313,53.2325,0.0911823,0.335502,0.753178,0.100342,0.0849053
138,332.663,1,9.23188,8.20902,42.2017,52.3881,0.0913784,0.322117,0.81679,0.105065,0.0893672
139,326.79,1,9.26626,8.00939,42.7296,52.962,0.0889039,0.330145,0.882666,0.103678,0.0835106
140,334.645,1,9.28113,8.26635,42.9456,52.9211,0.0908769,0.33052,0.864407,0.113596,0.0874786
141,331.442,1,9.22366,8.38677,43.2467,52.4781,0.0892624,0.339271,0.871124,0.101604,0.0972047
142,334.692,1,9.25348,8.51027,43.4885,52.2075,0.08945,0.336842,0.828193,0.109094,0.101217
143,335.422,1,9.28962,8.79771,43.7212,52.8955,0.0913134,0.34687,0.802458,0.108073,0.0934692
144,319.977,1,9.31623,8.49237,43.0411,51.7262,0.0882895,0.337694,0.79746,0.101821,0.0836014
145,326.091,1,9.30445,8.90732,42.7136,51.0888,0.0896769,0.333478,0.82338,0.10428,0.0800476
146,328.056,1,9.31414,9.23318,42.0303,50.6902,0.0903754,0.335485,0.792282,0.107875,0.0824019
147,323.598,1,9.32544,9.37796,41.6187,50.2592,0.0893261,0.327643,0.817784,0.107323,0.0743538
148,328.11,1,9.29668,9.08462,41.6607,49.7727,0.090054,0.339347,0.899167,0.0998113,0.0794379
149,322.308,1,9.27969,9.13223,41.6175,49.1422,0.0876779,0.331165,0.876996,0.100598,0.0784569
150,326.321,1,9.29574,9.59454,40.7576,48.7315,0.0881861,0.331657,0.898681,0.105175,0.0811434
151,322.829,1,9.36867,9.50979,41.3526,49.7962,0.0875351,0.335575,0.86228,0.108731,0.0809096
152,331.856,1,9.32866,9.99789,41.6839,50.3463,0.0900048,0.334533,0.853582,0.110801,0.0870473
153,340.183,1,9.25381,10.5595,40.7185,50.1027,0.0920675,0.331413,0.775028,0.12915,0.0896191
154,337.209,1,9.22034,9.16231,40.3437,50.7776,0.0912234,0.333479,0.748001,0.130862,0.0895407
155,340.658,1,9.22178,9.52222,40.1074,50.5921,0.0923662,0.319984,0.791133,0.120052,0.0975429
156,338.426,1,9.28147,10.0152,39.9207,49.9588,0.0919335,0.328307,0.847877,0.100634,0.104814
157,337.033,1,9.28947,8.9054,40.5282,49.8438,0.0916857,0.324117,0.862353,0.104371,0.101609
158,336.256,1,9.22531,8.99738,40.2815,49.5313,0.0923725,0.329192,0.939442,0.105275,0.0811888
159,326.93,1,9.17353,9.25846,40.6487,49.2565,0.092519,0.345287,0.812169,0.0947916,0.0667279
160,331.763,1,9.35566,9.59836,40.0968,49.7395,0.0936216,0.318027,0.866273,0.109363,0.0714535
