iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1526.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1509.66,1,9.24665,52.0064,18.7348,61.928,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1497.77,1,9.91222,47.3959,17.7955,56.9798,0.95,0.95,1.00179,0.95,0.998761,0.95,0.95
4,1485.81,1,9.55595,42.0708,19.3682,50.5811,0.925945,0.925945,1.03999,0.925945,0.998761,0.925945,0.925945
5,1472.01,1,9.05483,44.7973,16.2904,53.7001,0.9025,0.9025,1.03738,0.9025,0.998761,0.9025,0.9025
6,1464.93,1,8.69469,47.5979,16.1932,57.4211,0.879648,0.879648,1.16958,0.879648,0.998761,0.879648,0.879648
7,1452.57,1,9.26225,48.185,17.4331,58.0645,0.857375,0.857375,1.13997,0.857375,0.998761,0.857375,0.857375
8,1435.41,1,8.98766,48.4187,16.5651,57.7689,0.835666,0.835666,1.1111,0.835666,0.998761,0.835666,0.835666
9,1430.45,1,9.68107,57.9379,15.9073,68.7646,0.814506,0.814506,1.08297,0.814506,0.998761,0.814506,0.814506
10,1411.32,1,9.56627,56.6372,13.5792,67.2719,0.793882,0.793882,1.05555,0.793882,0.998761,0.793882,0.793882
11,1397.67,1,9.97412,59.4677,13.2007,70.6476,0.773781,0.773781,1.02882,0.773781,0.998761,0.773781,0.773781
12,1387.17,1,9.8386,57.9089,12.6467,68.4978,0.754188,0.754188,1.00277,0.754188,0.998761,0.754188,0.754188
13,1383.39,1,10.1875,62.6623,18.4935,74.5344,0.735092,0.735092,0.977379,0.735092,0.998761,0.735092,0.735092
14,1378.77,1,9.83632,62.6549,15.9568,74.6322,0.716479,0.716479,0.980574,0.716479,0.998761,0.716479,0.716479
15,1352.86,1,9.86376,59.0373,19.3072,70.8786,0.698337,0.698337,0.955746,0.698337,0.998761,0.698337,0.698337
16,1348.16,1,9.64747,49.0407,19.6872,58.8992,0.680655,0.680655,0.931546,0.680655,0.998761,0.680655,0.680655
17,1325.21,1,9.82833,46.0789,17.6219,55.4997,0.66342,0.66342,0.956864,0.66342,0.998761,0.66342,0.66342
18,1315.15,1,10.1003,49.4258,17.8432,59.1352,0.646622,0.646622,0.932636,0.646622,0.998761,0.646622,0.646622
19,1308.16,1,10.1676,50.526,17.2327,60.306,0.630249,0.630249,1.03494,0.630249,0.998761,0.630249,0.630249
20,1291.11,1,10.091,46.1797,17.1591,54.8916,0.614291,0.614291,1.00873,0.614291,0.998761,0.614291,0.614291
21,1280.86,1,9.92376,45.5399,16.475,54.5034,0.598737,0.598737,0.98319,0.598737,0.998761,0.598737,0.598737
22,1268.5,1,10.1344,47.1805,14.2288,56.7663,0.583577,0.583577,0.958295,0.583577,0.998761,0.583577,0.583577
23,1250.81,1,9.71535,45.8214,11.2393,55.6243,0.5688,0.5688,0.934031,0.5688,0.998761,0.5688,0.5688
24,1234.02,1,9.91265,47.0974,9.99945,56.9326,0.554398,0.554398,0.910381,0.554398,0.998761,0.554398,0.554398
25,1238.38,1,10.1155,47.5619,9.88489,57.33,0.54036,0.54036,0.993286,0.54036,0.998761,0.54036,0.54036
26,1227.17,1,10.3903,49.0826,11.5691,59.3585,0.526678,0.526678,0.968136,0.526678,0.998761,0.526678,0.526678
27,1208.73,1,10.1456,47.0616,13.0599,56.8126,0.513342,0.513342,0.943622,0.513342,0.998761,0.513342,0.513342
28,1207.42,1,10.4298,48.3302,13.1106,58.0356,0.500344,0.500344,0.919729,0.500344,0.998761,0.500344,0.500344
29,1183.71,1,10.3038,46.5378,15.3125,55.6807,0.487675,0.487675,0.896441,0.487675,0.998761,0.487675,0.487675
30,1179.72,1,10.5696,47.0617,14.3925,56.0517,0.475327,0.475327,0.873743,0.475327,0.998761,0.475327,0.475327
31,1174.7,1,10.4686,46.6781,14.5044,55.4378,0.463291,0.463291,0.851619,0.463291,0.998761,0.463291,0.463291
32,1160.07,1,10.0962,46.528,12.4265,55.2054,0.45156,0.45156,0.830055,0.45156,0.998761,0.45156,0.45156
33,1152.59,1,10.081,45.8799,11.8138,54.4096,0.440127,0.440127,0.809038,0.440127,0.998761,0.440127,0.440127
34,1140.29,1,9.86631,45.4952,11.5672,54.0915,0.428982,0.428982,0.819504,0.428982,0.998761,0.428982,0.428982
35,1130.23,1,9.73234,44.8221,10.6982,53.3369,0.41812,0.41812,0.808809,0.41812,0.998761,0.41812,0.41812
36,1116.7,1,9.92443,42.9444,13.8752,51.2506,0.407533,0.407533,0.788329,0.407533,0.998761,0.407533,0.407533
37,1101.23,1,10.0945,44.4013,13.1921,52.9906,0.397214,0.397214,0.768368,0.397214,0.998761,0.397214,0.397214
38,1099,1,10.3977,45.931,13.1684,54.7866,0.387157,0.387157,0.748913,0.387157,0.998761,0.387157,0.387157
39,1084.44,1,10.2161,44.9525,15.6212,53.7369,0.377354,0.377354,0.782093,0.377354,0.998761,0.377354,0.377354
