iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1429.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1416.37,1,12.2021,43.8317,18.0634,52.2511,0.974679,0.974679,1.0783,0.974679,0.998761,0.974679,0.974679
3,1418.1,1,11.9661,43.1411,17.2823,52.1299,0.95,0.95,1.08263,0.95,0.998761,0.95,0.95
4,1402.26,1,10.8751,42.812,17.4049,51.8061,0.925945,0.925945,1.12223,0.925945,0.998761,0.925945,0.925945
5,1381.51,1,11.4474,47.5876,12.4296,57.2726,0.9025,0.9025,1.09382,0.9025,0.998761,0.9025,0.9025
6,1369.98,1,11.4979,49.0138,12.8778,58.7515,0.879648,0.879648,1.06612,0.879648,0.998761,0.879648,0.879648
7,1358.82,1,11.5878,41.5691,14.1567,49.6447,0.857375,0.857375,1.03913,0.857375,0.998761,0.857375,0.857375
8,1343.44,1,11.354,41.0736,14.3484,49.0933,0.835666,0.835666,1.01282,0.835666,0.998761,0.835666,0.835666
9,1329.32,1,12.1894,47.3397,13.7795,56.7766,0.814506,0.814506,0.98717,0.814506,0.998761,0.814506,0.814506
10,1319.29,1,12.4327,46.468,12.4854,56.0267,0.793882,0.793882,0.995393,0.793882,0.998761,0.793882,0.793882
11,1312.65,1,12.218,48.2581,10.7297,58.0779,0.773781,0.773781,0.989141,0.773781,0.998761,0.773781,0.773781
12,1294.53,1,11.7863,46.5342,12.1418,55.9878,0.754188,0.754188,0.964095,0.754188,0.998761,0.754188,0.754188
13,1299.52,1,11.885,50.2191,14.3625,60.1862,0.735092,0.735092,0.962802,0.735092,0.998761,0.735092,0.735092
14,1283.51,1,11.6909,45.4493,13.0082,54.1107,0.716479,0.716479,0.991863,0.716479,0.998761,0.716479,0.716479
15,1271.26,1,12.219,46.4032,13.5011,55.2497,0.698337,0.698337,1.04591,0.698337,0.998761,0.698337,0.698337
16,1266.97,1,11.9693,38.9945,17.6501,46.1003,0.680655,0.680655,1.07433,0.680655,0.998761,0.680655,0.680655
17,1248.87,1,12.0453,44.2227,17.3674,52.5199,0.66342,0.66342,1.04713,0.66342,0.998761,0.66342,0.66342
18,1238.74,1,12.6566,43.1138,20.4337,51.234,0.646622,0.646622,1.02061,0.646622,0.998761,0.646622,0.646622
19,1225.6,1,12.3289,42.7546,17.8757,50.3162,0.630249,0.630249,0.99477,0.630249,0.998761,0.630249,0.630249
20,1214.35,1,12.3917,42.1829,15.8634,49.667,0.614291,0.614291,1.02336,0.614291,0.998761,0.614291,0.614291
21,1204.6,1,12.179,42.3134,17.259,50.1835,0.598737,0.598737,0.997451,0.598737,0.998761,0.598737,0.598737
22,1186.81,1,12.3792,44.1312,12.1502,52.4674,0.583577,0.583577,0.972195,0.583577,0.998761,0.583577,0.583577
23,1184.66,1,12.0704,42.8117,12.02,51.1809,0.5688,0.5688,1.05323,0.5688,0.998761,0.5688,0.5688
24,1156.43,1,12.3471,47.4193,10.1769,56.6898,0.554398,0.554398,1.02656,0.554398,0.998761,0.554398,0.554398
25,1151.59,1,12.109,43.7489,9.82011,52.1534,0.54036,0.54036,1.00057,0.54036,0.998761,0.54036,0.54036
26,1135.42,1,12.1424,45.6992,11.1518,54.5437,0.526678,0.526678,0.975235,0.526678,0.998761,0.526678,0.526678
27,1127.33,1,12.2038,46.9179,10.9393,55.9335,0.513342,0.513342,0.950542,0.513342,0.998761,0.513342,0.513342
28,1119.37,1,12.4422,42.3969,11.4969,50.4398,0.500344,0.500344,0.926474,0.500344,0.998761,0.500344,0.500344
29,1104.7,1,12.1393,41.1893,11.4165,48.9017,0.487675,0.487675,0.93396,0.487675,0.998761,0.487675,0.487675
30,1096.42,1,12.3361,42.009,10.9956,49.9825,0.475327,0.475327,0.910311,0.475327,0.998761,0.475327,0.475327
31,1082.78,1,12.3516,42.4303,11.6014,50.1637,0.463291,0.463291,0.887262,0.463291,0.998761,0.463291,0.463291
32,1070.3,1,12.1667,42.7778,10.1009,50.6091,0.45156,0.45156,0.864796,0.45156,0.998761,0.45156,0.45156
33,1063.15,1,11.9364,41.708,9.7097,49.2702,0.440127,0.440127,0.842899,0.440127,0.998761,0.440127,0.440127
34,1051.28,1,11.7865,44.5763,9.70192,52.8052,0.428982,0.428982,0.821556,0.428982,0.998761,0.428982,0.428982
35,1035.28,1,11.8412,43.1354,9.07556,51.1098,0.41812,0.41812,0.800754,0.41812,0.998761,0.41812,0.41812
36,1028.99,1,11.9952,43.1566,9.93434,50.9798,0.407533,0.407533,0.780478,0.407533,0.998761,0.407533,0.407533
37,1018.63,1,11.9503,45.3648,8.92559,53.5477,0.397214,0.397214,0.876598,0.397214,0.998761,0.397214,0.397214
38,1011.28,1,11.9486,44.7148,8.56085,52.9329,0.387157,0.387157,0.878947,0.387157,0.998761,0.387157,0.387157
39,999.445,1,11.9754,42.6877,10.4786,50.4919,0.377354,0.377354,0.931038,0.377354,0.998761,0.377354,0.377354
40,996.444,1,11.8907,42.123,9.69835,49.7729,0.367799,0.367799,0.907463,0.367799,0.998761,0.367799,0.367799
41,987.501,1,11.9131,39.9788,10.9387,47.2806,0.358486,0.358486,0.884486,0.358486,0.998761,0.358486,0.358486
