parameter,value,se_sa,rse_sa
Cl_pop,10.3283491851158,0.705020112651376,6.82606774824559
V1_pop,41.8355975170993,3.66369369477045,8.75735955073427
Q_pop,11.5349549389233,2.5353876930568,21.9800398569521
V2_pop,49.6622264209866,6.37609333637535,12.8389196294286
omega_Cl,0.25268210364549,0.0488550547385675,19.3345923726797
omega_V1,0.274112666617209,0.137429319237182,50.1360703002821
omega_Q,0.612092980933345,0.133907507244715,21.8769878786271
omega_V2,0.339206998894652,0.123714469005194,36.4716734643839
corr_V2_V1,0.998616576193275,0.0146638695880099,1.46841840377901
a1,0.302352180054334,0.0238313132034461,7.88197167923961
a2,0.0638816576200423,0.00833304047920584,13.0444963228246
