iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1505.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1490.41,1,9.703,53.013,18.9353,63.3871,0.974679,0.974679,1.01799,0.974679,0.998761,0.974679,0.974679
3,1484.33,1,10.2375,52.2752,18.8164,62.9978,0.95,0.95,1.07577,0.95,0.998761,0.95,0.95
4,1474.47,1,9.58004,55.0328,21.5214,66.0286,0.925945,0.925945,1.20683,0.925945,0.998761,0.925945,0.925945
5,1465.61,1,9.15855,60.1133,15.0964,71.5912,0.9025,0.9025,1.17627,0.9025,0.998761,0.9025,0.9025
6,1455.58,1,9.14966,62.3682,16.5668,74.7465,0.879648,0.879648,1.19921,0.879648,0.998761,0.879648,0.879648
7,1443.55,1,9.16556,65.7717,18.7247,78.8236,0.857375,0.857375,1.16885,0.857375,0.998761,0.857375,0.857375
8,1426.99,1,9.05051,70.8016,17.401,84.5756,0.835666,0.835666,1.13925,0.835666,0.998761,0.835666,0.835666
9,1423.28,1,9.45932,83.4809,17.9242,99.5986,0.814506,0.814506,1.11041,0.814506,0.998761,0.814506,0.814506
10,1399.47,1,10.3496,73.1236,13.0373,87.0594,0.793882,0.793882,1.08229,0.793882,0.998761,0.793882,0.793882
11,1388.68,1,10.111,73.3561,13.7141,87.0672,0.773781,0.773781,1.05553,0.773781,0.998761,0.773781,0.773781
12,1380.26,1,10.286,67.6566,12.8509,79.9639,0.754188,0.754188,1.15653,0.754188,0.998761,0.754188,0.754188
13,1373.9,1,10.1971,73.7158,17.2458,86.8212,0.735092,0.735092,1.20161,0.735092,0.998761,0.735092,0.735092
14,1366.94,1,9.9112,74.6928,18.0313,88.5954,0.716479,0.716479,1.17118,0.716479,0.998761,0.716479,0.716479
15,1344.44,1,10.3783,66.9862,22.2984,79.6334,0.698337,0.698337,1.14153,0.698337,0.998761,0.698337,0.698337
16,1333.28,1,10.2334,62.2193,24.9759,74.0947,0.680655,0.680655,1.20232,0.680655,0.998761,0.680655,0.680655
17,1323.26,1,9.98774,68.5599,18.6253,81.8807,0.66342,0.66342,1.17188,0.66342,0.998761,0.66342,0.66342
18,1310.03,1,10.197,64.6103,17.5668,76.8073,0.646622,0.646622,1.14221,0.646622,0.998761,0.646622,0.646622
19,1304.24,1,10.2382,65.5851,20.9267,78.1957,0.630249,0.630249,1.15376,0.630249,0.998761,0.630249,0.630249
20,1285.33,1,10.2477,59.8738,18.1186,71.5442,0.614291,0.614291,1.12455,0.614291,0.998761,0.614291,0.614291
21,1277.35,1,10.6375,54.2357,24.5381,65.4859,0.598737,0.598737,1.09608,0.598737,0.998761,0.598737,0.598737
22,1262.07,1,10.4915,60.924,22.0887,73.9199,0.583577,0.583577,1.06832,0.583577,0.998761,0.583577,0.583577
23,1251.45,1,10.2414,60.2475,17.5733,73.1305,0.5688,0.5688,1.04127,0.5688,0.998761,0.5688,0.5688
