iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.804,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.059,1,9.71816,11.9883,40.2231,77.5496,0.24,0.894427,1.17226,0.894427,0.894427
3,585.457,1,10.0083,11.8095,36.2163,70.9389,0.192,0.8,1.19364,0.8,0.950366
4,554.632,1,10.1783,14.1511,37.7107,73.8875,0.16115,0.715542,1.35855,0.715542,0.871344
5,536.423,1,10.0886,12.1845,40.2804,75.1382,0.150085,0.64,1.31496,0.64,0.982876
6,512.206,1,10.0883,11.9136,38.6558,61.3955,0.132517,0.572433,1.39494,0.572433,0.973381
7,509.664,1,10.1097,11.2567,37.7059,65.6762,0.13139,0.512,1.39721,0.512,1.04327
8,495.864,1,10.1367,11.0037,38.0998,58.3071,0.126898,0.457947,1.28149,0.457947,1.05373
9,484.867,1,10.1237,8.39243,40.2388,53.8097,0.125841,0.4096,1.26401,0.4096,1.00982
10,479.189,1,10.2062,8.60395,40.985,54.1326,0.126137,0.366357,1.18774,0.366357,1.02105
11,463.529,1,10.2135,8.33953,42.1195,53.9877,0.123496,0.32768,1.06235,0.32768,0.962361
12,455.751,1,10.398,8.44368,43.3557,47.4551,0.12325,0.293086,1.1977,0.293086,0.860762
13,448.381,1,10.3665,8.37409,42.1139,56.429,0.123594,0.262144,1.07125,0.262144,0.823958
14,439.43,1,10.3328,9.05005,42.3741,64.9338,0.119896,0.234469,1.02942,0.234469,0.752669
15,436.453,1,10.3936,8.48497,42.7894,68.8804,0.121949,0.217782,1.07873,0.209715,0.7056
16,444.437,1,10.3602,7.57572,44.0011,66.6012,0.128189,0.211168,1.01188,0.187575,0.746045
17,426.34,1,10.3373,7.4489,43.5164,65.3054,0.120313,0.2112,0.944029,0.167772,0.667283
18,420.988,1,10.421,7.32223,43.9537,55.9849,0.120795,0.210632,0.866207,0.15006,0.673293
19,405.673,1,10.3089,7.31098,44.1345,66.3515,0.116237,0.22392,0.832247,0.134218,0.602212
20,400.894,1,10.3497,7.24938,44.35,64.3408,0.115242,0.226702,0.84586,0.120048,0.55256
21,398.98,1,10.3365,7.88438,44.0585,67.3802,0.115145,0.230576,0.919395,0.107374,0.516786
22,391.92,1,10.3047,6.94085,44.5349,67.3602,0.112747,0.231044,0.924149,0.0988821,0.462227
23,391.721,1,10.3147,6.72678,44.6113,63.321,0.112014,0.229983,0.982121,0.0994055,0.441685
24,389.208,1,10.2759,6.78174,44.399,69.171,0.109631,0.227395,1.01673,0.103312,0.430175
25,391.69,1,10.2582,6.46101,44.7365,70.4597,0.112865,0.225106,0.974548,0.0929772,0.456245
26,391.101,1,10.2839,6.1912,44.8183,69.5164,0.112055,0.220423,1.00526,0.0914106,0.465579
27,390.857,1,10.3462,6.76564,44.7829,66.9601,0.113736,0.235432,0.986233,0.0937133,0.416426
28,375.443,1,10.4294,6.45565,45.115,59.9931,0.108704,0.225658,1.01369,0.0838197,0.392327
29,379.017,1,10.4319,6.61923,45.3522,60.878,0.111224,0.230607,0.937248,0.083212,0.378441
30,373.954,1,10.4934,6.91321,45.4524,57.8064,0.114699,0.225104,0.8383,0.0746995,0.340042
31,371.701,1,10.4634,7.00846,45.043,57.5685,0.115716,0.221051,0.889117,0.0721341,0.304143
32,367.151,1,10.4145,6.52487,45.3492,56.1274,0.113829,0.224911,0.901361,0.0726748,0.272034
33,376.181,1,10.4093,6.24018,44.3127,55.254,0.115816,0.219903,1.0062,0.0768124,0.271178
34,378.685,1,10.4066,6.72085,44.8064,58.152,0.115361,0.231106,1.03834,0.0752514,0.285777
35,382.138,1,10.346,6.28547,44.5739,58.9257,0.116461,0.232206,1.08111,0.07523,0.275117
36,381.066,1,10.3862,7.45189,44.6284,55.4162,0.120336,0.237622,0.966974,0.0727209,0.246072
37,372.31,1,10.3236,6.95563,44.4499,52.3422,0.118693,0.232279,0.864888,0.0675651,0.226937
38,368.276,1,10.3431,6.46956,44.0631,52.8771,0.117174,0.239813,0.871539,0.0611605,0.239915
39,359.35,1,10.3497,6.73996,44.0481,52.5035,0.116681,0.223373,0.845516,0.0547036,0.215354
40,347.901,1,10.3697,7.10229,43.9789,51.1471,0.114546,0.223567,0.847898,0.0504313,0.192619
41,355.981,1,10.4531,7.13781,44.1843,51.7212,0.118617,0.220167,0.903609,0.0566283,0.172283
42,345.653,1,10.5238,7.3292,44.1731,52.2689,0.116753,0.222977,0.889719,0.0516417,0.154095
43,343.305,1,10.5705,7.76051,43.6907,51.784,0.115886,0.219358,0.808971,0.0524008,0.156047
44,346.536,1,10.5057,7.71495,43.8034,52.8195,0.116605,0.230195,0.797224,0.0524317,0.157136
45,346.279,1,10.4745,7.63866,43.8071,52.0853,0.115203,0.229644,0.869638,0.0563167,0.143818
46,341.659,1,10.5094,6.98937,44.3028,51.5826,0.112867,0.231366,0.841954,0.0578313,0.145478
47,337.005,1,10.4912,7.15611,43.7906,51.2933,0.109458,0.233274,0.877444,0.0606144,0.134978
48,341.909,1,10.5109,6.88792,43.6727,50.2096,0.113462,0.23153,0.92931,0.0579257,0.128308
49,340.408,1,10.4384,7.05315,43.978,50.991,0.110893,0.234332,0.954653,0.0547731,0.136019
50,340.822,1,10.4972,7.23552,43.6038,50.128,0.114647,0.231015,0.880102,0.0585168,0.121659
51,339.547,1,10.5597,6.84225,44.1894,51.5199,0.11389,0.220466,0.898699,0.0601263,0.122199
52,338.582,1,10.4221,7.0076,43.5898,52.0627,0.113146,0.220057,0.919613,0.0570483,0.11655
53,342.352,1,10.4477,7.24933,43.5421,51.2126,0.115751,0.223163,0.941688,0.0510255,0.12747
54,336.798,1,10.4505,7.12502,43.1545,50.8725,0.11352,0.222094,0.971147,0.0456386,0.130384
55,334.167,1,10.4968,7.60598,43.3656,50.2299,0.112379,0.230652,0.897539,0.0474349,0.12868
56,337.374,1,10.4777,7.72268,43.637,51.1958,0.112331,0.231651,0.876759,0.0552344,0.12418
57,329.048,1,10.483,7.17728,43.7546,51.0317,0.109961,0.230039,0.907201,0.0494031,0.121594
58,336.124,1,10.313,6.65993,43.8234,50.7981,0.110812,0.23378,0.912118,0.0489344,0.131234
59,332.341,1,10.3409,6.46739,44.0503,50.7358,0.111629,0.218408,0.874082,0.0476872,0.125729
60,331.986,1,10.3549,6.68206,43.8825,50.4322,0.114174,0.214608,0.919019,0.0426527,0.11845
61,329.123,1,10.2868,6.40216,44.0933,50.3975,0.11279,0.238564,0.833465,0.0417825,0.111313
62,333.465,1,10.3709,7.15255,44.0537,51.2928,0.115717,0.235969,0.871052,0.0373714,0.132268
63,330.605,1,10.4206,6.97728,43.8226,50.2851,0.114153,0.215812,0.951741,0.041251,0.118304
