iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1596.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1570.07,1,8.78098,49.0962,12.8851,70.4296,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1551.06,1,8.98747,50.7009,13.0163,99.1325,0.95,0.95,0.95,0.99795,0.95,0.95
4,1531.54,1,8.22307,61.3062,15.3916,125.982,0.925945,0.925945,0.925945,0.972681,0.925945,0.925945
5,1525.45,1,8.8586,68.093,13.5345,143.45,0.9025,0.9025,0.9025,0.948052,0.9025,0.9025
6,1517.39,1,8.22843,59.7022,10.8632,156.299,0.879648,0.879648,0.879648,0.998885,0.879648,0.879648
7,1513.72,1,8.09737,65.2913,12.0856,144.187,0.857375,0.857375,0.857375,0.973592,0.857375,0.857375
8,1486.71,1,8.12249,64.1966,14.0023,140.085,0.835666,0.835666,0.835666,0.966848,0.835666,0.835666
9,1493.1,1,8.48606,65.8749,12.5104,140.616,0.814506,0.814506,0.880002,0.967194,0.814506,0.814506
10,1475.61,1,8.02891,60.5532,13.9788,168.997,0.793882,0.793882,0.908247,0.942704,0.793882,0.793882
11,1459.61,1,9.0014,58.007,12.9697,184.823,0.773781,0.773781,0.885249,0.918834,0.773781,0.773781
12,1450.58,1,8.48648,58.0245,11.7551,175.453,0.754188,0.754188,0.862834,0.895569,0.754188,0.754188
13,1456.36,1,7.69832,47.6817,13.3517,202.683,0.735092,0.73973,0.951874,0.872893,0.735092,0.735092
14,1437.91,1,7.92464,51.4421,10.8909,186.731,0.716479,0.721,1.06665,0.920457,0.716479,0.716479
15,1425.62,1,8.23148,49.0638,12.3548,164.406,0.698337,0.702744,1.09263,0.903386,0.698337,0.698337
16,1421.29,1,8.62809,56.3643,13.7106,140.308,0.680655,0.68495,1.06496,0.880512,0.680655,0.680655
17,1397.08,1,8.28682,49.8737,10.1711,163.541,0.66342,0.667606,1.038,0.858217,0.66342,0.66342
18,1402.89,1,8.61104,48.3739,11.3291,153.636,0.646622,0.650702,1.01172,1.09635,0.646622,0.646622
19,1384.46,1,8.22688,53.7424,12.6536,187.724,0.630249,0.634226,0.986099,1.06859,0.630249,0.630249
20,1372.2,1,8.40447,56.2654,11.6378,170.943,0.614291,0.618167,0.961131,1.04153,0.614291,0.614291
21,1363.42,1,8.61532,57.4969,13.604,145.06,0.598737,0.602515,0.936795,1.01516,0.598737,0.598737
22,1340.99,1,8.80931,54.0828,12.0336,157.487,0.583577,0.587259,0.913074,0.989453,0.583577,0.583577
23,1342.78,1,8.93329,50.5114,11.7425,129.606,0.5688,0.572389,0.941703,0.964399,0.5688,0.5688
24,1329.8,1,8.52783,55.5069,10.8977,168.766,0.554398,0.557896,0.917859,1.07833,0.554398,0.554398
25,1322.21,1,8.60804,56.0716,10.646,181.034,0.54036,0.54377,0.894618,1.05102,0.54036,0.54036
26,1307.59,1,7.9712,54.0742,8.68632,201.116,0.526678,0.530001,0.871966,1.02441,0.526678,0.526678
