iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1555.54,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.15,1,9.80996,51.2415,12.9615,63.9495,0.974679,0.974679,1.05384,0.974679,0.974679,0.974679
3,1523.01,1,9.94686,57.1293,14.2881,72.8983,0.95,0.95,1.02715,1.07928,0.95,0.95
4,1518.33,1,9.36892,57.9431,18.0087,88.5873,0.925945,0.925945,1.00115,1.05195,0.925945,0.925945
5,1505.57,1,10.0809,60.5845,16.5891,83.8925,0.9025,0.9025,0.975796,1.02531,0.9025,0.9025
6,1499.6,1,9.73484,54.3693,14.6156,78.7146,0.879648,0.879648,0.959945,1.02369,0.879648,0.879648
7,1476.51,1,9.51625,57.9675,14.3248,76.8276,0.857375,0.857375,0.935639,0.997767,0.857375,0.857375
8,1472.63,1,9.78129,54.2953,15.2343,83.1792,0.835666,0.835666,0.911948,1.09908,0.835666,0.835666
9,1477.21,1,9.95795,51.6181,13.9729,93.0452,0.814506,0.814506,1.03631,1.09891,0.814506,0.814506
10,1454.4,1,10.1619,60.821,15.4686,93.6717,0.793882,0.793882,1.11299,1.07108,0.793882,0.793882
11,1445.86,1,10.5903,58.6854,15.595,85.313,0.773781,0.773781,1.17294,1.04396,0.773781,0.773781
12,1439.53,1,10.4817,58.8834,18.0984,81.3633,0.754188,0.754188,1.14324,1.01753,0.754188,0.754188
13,1435.17,1,10.4193,47.8077,22.5701,77.8923,0.735092,0.735092,1.15236,1.07741,0.735092,0.735092
14,1423,1,10.2727,47.6319,20.1411,58.4879,0.716479,0.716479,1.17205,1.10103,0.716479,0.716479
15,1400.84,1,10.4311,39.7961,24.3717,60.0783,0.698337,0.698337,1.16945,1.07315,0.698337,0.698337
16,1403.99,1,10.4907,45.7392,25.6791,65.7221,0.680655,0.680655,1.17731,1.06516,0.680655,0.680655
17,1380.24,1,10.6037,41.6106,20.6698,66.2685,0.66342,0.66342,1.21619,1.03819,0.66342,0.66342
18,1382.32,1,10.6967,42.8252,19.3985,62.2751,0.646622,0.646622,1.1854,1.22432,0.646622,0.646622
19,1366.2,1,9.85459,45.7277,17.5086,60.8478,0.630249,0.630249,1.19841,1.19332,0.630249,0.630249
20,1351.29,1,10.356,46.1848,17.7785,58.8427,0.614291,0.614291,1.16806,1.21141,0.614291,0.614291
21,1336.74,1,10.3723,43.1213,24.7786,52.3167,0.598737,0.598737,1.13849,1.18074,0.598737,0.598737
22,1324.69,1,10.7226,44.2394,22.4504,53.1756,0.583577,0.583577,1.10966,1.15084,0.583577,0.583577
23,1321.93,1,10.2861,39.9993,18.6176,59.6909,0.5688,0.5688,1.08156,1.1217,0.5688,0.5688
24,1306.1,1,10.369,44.7289,17.2449,69.0013,0.554398,0.554398,1.05418,1.0933,0.554398,0.554398
25,1289.87,1,10.9415,41.8873,17.6875,65.6159,0.54036,0.54036,1.02749,1.06562,0.54036,0.54036
26,1287.13,1,10.3584,42.6325,17.525,59.4159,0.526678,0.526678,1.0351,1.03864,0.526678,0.526678
27,1271.64,1,10.5487,45.7622,18.12,62.4304,0.513342,0.513342,1.00889,1.01234,0.513342,0.513342
28,1249.02,1,10.8826,49.8092,17.6342,51.2395,0.500344,0.500344,0.983344,0.986704,0.500344,0.500344
29,1245.44,1,10.7044,47.2988,16.5034,45.9317,0.487675,0.487675,0.958445,0.96172,0.487675,0.487675
30,1234.68,1,10.5514,52.1237,14.4979,43.2783,0.475327,0.475327,0.934177,0.937369,0.475327,0.475327
31,1225.53,1,10.501,45.981,12.9757,38.3341,0.463291,0.463291,0.910523,0.913634,0.463291,0.463291
32,1218.65,1,10.1926,45.7905,11.9361,37.2316,0.45156,0.45156,0.887468,0.8905,0.45156,0.45156
33,1205.8,1,10.4676,46.1048,10.9037,35.7013,0.440127,0.440127,0.864997,0.871385,0.440127,0.440127
34,1196.27,1,10.5575,50.1181,11.1408,34.5832,0.428982,0.428982,0.879266,0.849321,0.428982,0.428982
35,1187.65,1,10.2527,47.9478,11.1807,34.6234,0.41812,0.41812,0.857003,0.885571,0.41812,0.41812
36,1185.09,1,10.4302,46.9177,13.5575,34.6024,0.407533,0.407533,0.916844,0.863148,0.407533,0.407533
37,1170.99,1,10.4674,46.9072,12.0756,31.2022,0.397214,0.397214,0.893629,0.857251,0.397214,0.397214
38,1153.27,1,10.5916,49.079,12.4405,30.6629,0.387157,0.387157,0.871002,0.835545,0.387157,0.387157
39,1150.39,1,10.4959,51.876,10.0193,36.7491,0.377354,0.377354,0.886046,0.814389,0.377354,0.377354
40,1131.26,1,10.5564,49.6707,10.5789,34.0393,0.367799,0.367799,0.863611,0.793768,0.367799,0.367799
