popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.67472,7.82934,7.67472,6.00894,9.34049,4.30996,4.25111,4.30996,2.64418,5.97574,All
7.92045,7.98516,7.92045,6.25467,9.58623,4.53967,4.4701,4.53967,2.87389,6.20545,All
8.17406,8.20041,8.17406,6.50828,9.83984,4.78163,4.70343,4.78163,3.11585,6.44741,All
8.26335,8.28789,8.26335,6.59757,9.92913,5.03648,4.95022,5.03648,3.3707,6.70226,All
8.43578,8.45682,8.43578,6.77,10.1016,5.30491,5.2128,5.30491,3.63913,6.97069,All
8.70589,8.74329,8.70589,7.04011,10.3717,5.38004,5.287,5.38004,3.71426,7.04582,All
8.85198,8.90647,8.85198,7.1862,10.5178,5.58765,5.49203,5.58765,3.92187,7.25343,All
8.98464,9.05534,8.98464,7.31886,10.6504,5.88546,5.78788,5.88546,4.21968,7.55124,All
9.27232,9.37177,9.27232,7.60654,10.9381,6.19914,6.10177,6.19914,4.53336,7.86492,All
9.44061,9.55497,9.44061,7.77483,11.1064,6.45013,6.35449,6.45013,4.78435,8.11591,All
9.56921,9.69237,9.56921,7.90343,11.235,6.52955,6.43467,6.52955,4.86377,8.19532,All
9.87561,10.0161,9.87561,8.20983,11.5414,6.87756,6.78599,6.87756,5.21178,8.54334,All
10.0292,10.1751,10.0292,8.36346,11.695,7.24412,7.15707,7.24412,5.57834,8.90989,All
10.1918,10.3434,10.1918,8.52604,11.8576,7.52021,7.43702,7.52021,5.85443,9.18599,All
10.5181,10.6811,10.5181,8.85237,12.1839,7.63021,7.54856,7.63021,5.96443,9.29599,All
10.6179,10.7843,10.6179,8.95209,12.2837,8.03689,7.96001,8.03689,6.37111,9.70266,All
10.8549,11.0288,10.8549,9.18915,12.5207,8.46523,8.39265,8.46523,6.79945,10.131,All
11.2025,11.3852,11.2025,9.53671,12.8683,8.59029,8.51852,8.59029,6.92451,10.2561,All
11.2065,11.3894,11.2065,9.54072,12.8723,8.91641,8.84539,8.91641,7.25063,10.5822,All
11.5612,11.7544,11.5612,9.89541,13.227,9.39164,9.31863,9.39164,7.72586,11.0574,All
11.7951,11.9998,11.7951,10.1294,13.4609,9.66037,9.58591,9.66037,7.99459,11.3262,All
11.9314,12.1429,11.9314,10.2656,13.5971,9.89219,9.81601,9.89219,8.22641,11.558,All
12.3134,12.5443,12.3134,10.6476,13.9792,10.4194,10.338,10.4194,8.75365,12.0852,All
12.3838,12.6182,12.3838,10.718,14.0495,10.7305,10.646,10.7305,9.06468,12.3962,All
12.7077,12.9663,12.7077,11.0419,14.3734,10.9748,10.8878,10.9748,9.30898,12.6405,All
12.9724,13.2517,12.9724,11.3066,14.6382,11.5597,11.4684,11.5597,9.89391,13.2255,All
13.1145,13.4049,13.1145,11.4488,14.7803,11.8005,11.7082,11.8005,10.1348,13.4663,All
13.5345,13.8575,13.5345,11.8687,15.2002,12.1758,12.0833,12.1758,10.51,13.8416,All
13.561,13.8862,13.561,11.8952,15.2268,12.8247,12.7366,12.8247,11.159,14.4905,All
13.9678,14.3274,13.9678,12.302,15.6336,12.8706,12.783,12.8706,11.2048,14.5364,All
14.1497,14.5259,14.1497,12.4839,15.8154,13.5083,13.4291,13.5083,11.8425,15.1741,All
14.4151,14.8155,14.4151,12.7493,16.0808,13.9407,13.8699,13.9407,12.2749,15.6065,All
14.7383,15.1678,14.7383,13.0725,16.4041,14.2282,14.164,14.2282,12.5625,15.894,All
14.8766,15.3185,14.8766,13.2108,16.5424,14.9866,14.9413,14.9866,13.3208,16.6524,All
15.3269,15.8092,15.3269,13.6611,16.9927,15.0108,14.9662,15.0108,13.345,16.6766,All
15.3529,15.8375,15.3529,13.6872,17.0187,15.7853,15.7632,15.7853,14.1195,17.4511,All
15.8445,16.3732,15.8445,14.1788,17.5103,16.0809,16.068,16.0809,14.4151,17.7466,All
15.9156,16.4506,15.9156,14.2498,17.5813,16.6266,16.6309,16.6266,14.9609,18.2924,All
16.3519,16.9165,16.3519,14.6861,18.0176,17.151,17.1715,17.151,15.4852,18.8167,All
16.5042,17.0784,16.5042,14.8384,18.17,17.5128,17.5442,17.5128,15.847,19.1786,All
16.8754,17.4731,16.8754,15.2097,18.5412,18.221,18.2737,18.221,16.5553,19.8868,All
17.0928,17.7042,17.0928,15.427,18.7586,18.4462,18.5056,18.4462,16.7804,20.112,All
17.4158,18.0475,17.4158,15.75,19.0815,19.2911,19.3716,19.2911,17.6253,20.9569,All
17.6814,18.3252,17.6814,16.0157,19.3472,19.4294,19.5128,19.4294,17.7636,21.0951,All
17.9734,18.625,17.9734,16.3076,19.6392,20.3612,20.4625,20.3612,18.6954,22.027,All
18.2701,18.9272,18.2701,16.6043,19.9359,20.4649,20.568,20.4649,18.7991,22.1307,All
18.5489,19.2001,18.5489,16.8831,20.2147,21.4313,21.549,21.4313,19.7655,23.0971,All
18.8587,19.5033,18.8587,17.1929,20.5245,21.5556,21.6749,21.5556,19.8899,23.2214,All
19.1428,19.7813,19.1428,17.477,20.8086,22.5014,22.6302,22.5014,20.8356,24.1671,All
19.4473,20.0794,19.4473,17.7816,21.1131,22.7045,22.835,22.7045,21.0387,24.3703,All
19.7557,20.3812,19.7557,18.09,21.4215,23.5714,23.7069,23.5714,21.9057,25.2372,All
20.036,20.6475,20.036,18.3702,21.7018,23.9146,24.0521,23.9146,22.2488,25.5804,All
20.3883,20.9708,20.3883,18.7225,22.0541,24.6415,24.7824,24.6415,22.9758,26.3073,All
20.6246,21.1876,20.6246,18.9588,22.2904,25.1892,25.3314,25.1892,23.5234,26.855,All
21.0411,21.5698,21.0411,19.3753,22.7069,25.7116,25.8546,25.7116,24.0458,27.3774,All
21.2132,21.7278,21.2132,19.5475,22.879,26.5317,26.6754,26.5317,24.866,28.1975,All
21.7148,22.188,21.7148,20.0491,23.3806,26.7817,26.9255,26.7817,25.1159,28.4475,All
21.8019,22.2679,21.8019,20.1361,23.4676,27.8518,27.9956,27.8518,26.186,29.5176,All
22.3905,22.8013,22.3905,20.7247,24.0563,27.9458,28.0897,27.9458,26.28,29.6116,All
22.4101,22.8187,22.4101,20.7443,24.0759,28.9219,29.0656,28.9219,27.2561,30.5876,All
22.9791,23.3219,22.9791,21.3134,24.6449,29.4353,29.5789,29.4353,27.7695,31.101,All
23.1277,23.4532,23.1277,21.4619,24.7935,29.9919,30.1355,29.9919,28.3262,31.6577,All
23.5678,23.8424,23.5678,21.902,25.2335,31.0041,31.1476,31.0041,29.3383,32.6699,All
23.8682,24.1081,23.8682,22.2024,25.534,31.062,31.2055,31.062,29.3962,32.7278,All
24.1564,24.3629,24.1564,22.4906,25.8222,32.1321,32.2758,32.1321,30.4663,33.7979,All
24.6324,24.7839,24.6324,22.9667,26.2982,32.6566,32.8005,32.6566,30.9908,34.3223,All
24.745,24.8835,24.745,23.0792,26.4108,33.2022,33.3465,33.2022,31.5364,34.868,All
25.3337,25.404,25.3337,23.6679,26.9994,34.2723,34.4177,34.2723,32.6065,35.9381,All
25.4211,25.4814,25.4211,23.7554,27.0869,34.3971,34.5427,34.3971,32.7313,36.0629,All
25.9223,25.9245,25.9223,24.2565,27.5881,35.3424,35.4897,35.3424,33.6766,37.0081,All
26.2351,26.2012,26.2351,24.5693,27.9009,36.2304,36.3824,36.2304,34.5646,37.8962,All
26.5109,26.4451,26.5109,24.8451,28.1767,36.4124,36.5659,36.4124,34.7467,38.0782,All
27.0751,26.9453,27.0751,25.4093,28.7409,37.4825,37.6445,37.4825,35.8167,39.1483,All
27.0996,26.9676,27.0996,25.4338,28.7653,38.1614,38.3287,38.1614,36.4956,39.8272,All
27.6882,27.5042,27.6882,26.0224,29.354,38.5526,38.7231,38.5526,36.8868,40.2184,All
27.942,27.7464,27.942,26.2763,29.6078,39.6227,39.8016,39.6227,37.9569,41.2885,All
28.2768,28.0659,28.2768,26.611,29.9426,40.1953,40.3788,40.1953,38.5295,41.8611,All
28.8367,28.6002,28.8367,27.1709,30.5025,40.6928,40.8802,40.6928,39.027,42.3585,All
28.8654,28.6276,28.8654,27.1997,30.5312,41.7629,41.9587,41.7629,40.0971,43.4286,All
29.4541,29.1893,29.4541,27.7883,31.1199,42.3376,42.5381,42.3376,40.6718,44.0034,All
29.76,29.4813,29.76,28.0943,31.4258,42.8329,43.0373,42.8329,41.1672,44.4987,All
30.0427,29.751,30.0427,28.3769,31.7085,43.903,44.1159,43.903,42.2372,45.5688,All
30.6313,30.3127,30.6313,28.9656,32.2971,44.5941,44.8124,44.5941,42.9283,46.2599,All
30.7129,30.3906,30.7129,29.0471,32.3787,44.9731,45.1944,44.9731,43.3073,46.6389,All
31.22,30.8744,31.22,29.5542,32.8857,46.0432,46.2852,46.0432,44.3774,47.709,All
31.6963,31.329,31.6963,30.0305,33.3621,46.9709,47.2333,46.9709,45.3051,48.6367,All
31.8086,31.4361,31.8086,30.1428,33.4744,47.1133,47.3788,47.1133,45.4475,48.779,All
32.3972,31.9978,32.3972,30.7315,34.063,48.1833,48.4723,48.1833,46.5176,49.8491,All
32.7112,32.2974,32.7112,31.0454,34.377,49.2534,49.5658,49.2534,47.5877,50.9192,All
32.9859,32.5595,32.9859,31.3201,34.6516,49.4743,49.7916,49.4743,47.8086,51.1401,All
33.5745,33.1229,33.5745,31.9087,35.2403,50.3235,50.6593,50.3235,48.6577,51.9893,All
33.7586,33.3031,33.7586,32.0928,35.4244,51.3936,51.7556,51.3936,49.7278,53.0594,All
34.1631,33.699,34.1631,32.4973,35.8289,52.1112,52.5012,52.1112,50.4454,53.777,All
34.7518,34.2751,34.7518,33.086,36.4175,52.4637,52.8674,52.4637,50.7979,54.1295,All
34.8395,34.361,34.8395,33.1737,36.5053,53.5338,53.9792,53.5338,51.868,55.1995,All
35.3404,34.8512,35.3404,33.6746,37.0062,54.6038,55.091,54.6038,52.9381,56.2696,All
35.929,35.4273,35.929,34.2632,37.5948,54.8886,55.3869,54.8886,53.2229,56.5544,All
35.955,35.4528,35.955,34.2893,37.6208,55.6739,56.2028,55.6739,54.0081,57.3397,All
36.5177,36.0034,36.5177,34.8519,38.1834,56.744,57.3146,56.744,55.0782,58.4098,All
37.1063,36.5796,37.1063,35.4405,38.7721,57.8141,58.4264,57.8141,56.1483,59.4799,All
