popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.66186,7.83615,7.66186,6.93957,8.45934,4.14061,4.13296,4.14061,3.75027,4.57158,All
7.90715,8.00655,7.90715,7.16174,8.73016,4.36259,4.34391,4.36259,3.95133,4.81667,All
8.1603,8.24464,8.1603,7.39102,9.00965,4.59648,4.56617,4.59648,4.16316,5.0749,All
8.24936,8.3344,8.24936,7.47168,9.10798,4.8429,4.80442,4.8429,4.38635,5.34697,All
8.42155,8.51135,8.42155,7.62764,9.2981,5.10254,5.05769,5.10254,4.62151,5.63363,All
8.69117,8.81849,8.69117,7.87184,9.59577,5.1853,5.13924,5.1853,4.69647,5.725,All
8.83685,8.98633,8.83685,8.00379,9.75662,5.37609,5.32722,5.37609,4.86928,5.93565,All
8.96941,9.13814,8.96941,8.12385,9.90298,5.66431,5.6139,5.66431,5.13033,6.25387,All
9.25657,9.46455,9.25657,8.38394,10.22,5.96798,5.91808,5.96798,5.40537,6.58915,All
9.42434,9.65347,9.42434,8.5359,10.4053,6.22999,6.18197,6.22999,5.64268,6.87842,All
9.55291,9.79642,9.55291,8.65235,10.5472,6.28793,6.2405,6.28793,5.69516,6.9424,All
9.85875,10.1321,9.85875,8.92935,10.8849,6.62504,6.58249,6.62504,6.00049,7.31459,All
10.0118,10.3001,10.0118,9.06801,11.0539,6.98021,6.94356,6.98021,6.32218,7.70674,All
10.1744,10.4785,10.1744,9.21522,11.2334,7.27467,7.24365,7.27467,6.58888,8.03185,All
10.5001,10.8337,10.5001,9.51024,11.593,7.35443,7.32495,7.35443,6.66112,8.11991,All
10.5993,10.9405,10.5993,9.60012,11.7025,7.74871,7.72665,7.74871,7.01823,8.55523,All
10.8363,11.1938,10.8363,9.81471,11.9641,8.16413,8.14857,8.16413,7.39449,9.01389,All
11.1832,11.5631,11.1832,10.1289,12.3472,8.31936,8.3057,8.31936,7.53508,9.18527,All
11.1868,11.567,11.1868,10.1322,12.3512,8.60182,8.59037,8.60182,7.79092,9.49713,All
11.5412,11.9396,11.5412,10.4532,12.7425,9.06298,9.05381,9.06298,8.2086,10.0063,All
11.7743,12.1847,11.7743,10.6643,12.9998,9.36405,9.35507,9.36405,8.48129,10.3387,All
11.9107,12.3281,11.9107,10.7879,13.1504,9.54886,9.53968,9.54886,8.64867,10.5427,All
12.292,12.7253,12.292,11.1332,13.5714,10.0608,10.0504,10.0608,9.11234,11.1079,All
12.3618,12.7973,12.3618,11.1964,13.6485,10.4087,10.397,10.4087,9.42749,11.4921,All
12.6855,13.1312,12.6855,11.4897,14.0059,10.6002,10.5877,10.6002,9.60087,11.7035,All
12.9493,13.4032,12.9493,11.7286,14.2971,11.1684,11.1546,11.1684,10.1156,12.3309,All
13.0917,13.55,13.0917,11.8575,14.4543,11.4534,11.4394,11.4534,10.3737,12.6455,All
13.5108,13.9822,13.5108,12.2371,14.9171,11.7672,11.754,11.7672,10.6579,12.992,All
13.5368,14.0091,13.5368,12.2607,14.9458,12.3981,12.3892,12.3981,11.2293,13.6885,All
13.9433,14.4218,13.9433,12.6289,15.3946,12.4981,12.4904,12.4981,11.3199,13.799,All
14.1243,14.6054,14.1243,12.7928,15.5944,13.0627,13.0636,13.0627,11.8313,14.4224,All
14.3897,14.8749,14.3897,13.0332,15.8875,13.5428,13.553,13.5428,12.2661,14.9524,All
14.7118,15.1969,14.7118,13.3249,16.243,13.763,13.7783,13.763,12.4656,15.1956,All
14.8504,15.3354,14.8504,13.4505,16.3961,14.5009,14.5352,14.5009,13.1339,16.0102,All
15.2993,15.784,15.2993,13.857,16.8917,14.5875,14.6242,14.5875,13.2123,16.1058,All
15.3259,15.8105,15.3259,13.8811,16.921,15.2783,15.3358,15.2783,13.838,16.8685,All
15.8165,16.3009,15.8165,14.3255,17.4628,15.6322,15.7009,15.6322,14.1585,17.2592,All
15.8868,16.3711,15.8868,14.3891,17.5403,16.0974,16.1813,16.0974,14.5799,17.7729,All
16.3229,16.8069,16.3229,14.7841,18.0218,16.6769,16.7797,16.6769,15.1047,18.4127,All
16.4743,16.9582,16.4743,14.9212,18.189,16.9604,17.0721,16.9604,15.3615,18.7257,All
16.8454,17.3261,16.8454,15.2574,18.5988,17.7216,17.8569,17.7216,16.0509,19.5661,All
17.0618,17.5391,17.0618,15.4533,18.8376,17.8697,18.0097,17.8697,16.1851,19.7296,All
17.3848,17.8572,17.3848,15.7459,19.1942,18.7662,18.9314,18.7662,16.9971,20.7195,All
17.6493,18.1177,17.6493,15.9854,19.4863,18.8277,18.9944,18.8277,17.0528,20.7874,All
17.9413,18.4054,17.9413,16.25,19.8087,19.8109,19.998,19.8109,17.9433,21.8729,All
18.2368,18.6963,18.2368,16.5176,20.1349,19.8371,20.0246,19.8371,17.967,21.9018,All
18.5157,18.971,18.5157,16.7702,20.4429,20.8556,21.0583,20.8556,18.8895,23.0263,All
18.8243,19.2749,18.8243,17.0497,20.7835,20.9006,21.1038,20.9006,18.9302,23.076,All
19.1085,19.5548,19.1085,17.3071,21.0974,21.9003,22.112,21.9003,19.8357,24.1798,All
19.4117,19.8535,19.4117,17.5818,21.4322,22.0211,22.2335,22.0211,19.9451,24.3131,All
19.7202,20.1573,19.7202,17.8612,21.7728,22.945,23.1594,22.945,20.7819,25.3332,All
19.9992,20.4321,19.9992,18.1139,22.0808,23.2017,23.4163,23.2017,21.0144,25.6166,All
20.3516,20.7791,20.3516,18.433,22.4698,23.9897,24.2048,23.9897,21.7281,26.4866,All
20.5867,21.0107,20.5867,18.646,22.7295,24.4455,24.6594,24.4455,22.141,26.9899,All
21.0031,21.4208,21.0031,19.0231,23.1892,25.0344,25.2459,25.0344,22.6743,27.64,All
21.1742,21.5893,21.1742,19.1781,23.3781,25.7561,25.9636,25.7561,23.328,28.4369,All
21.6755,22.083,21.6755,19.6322,23.9316,26.0791,26.2846,26.0791,23.6205,28.7935,All
21.7617,22.168,21.7617,19.7102,24.0268,27.1237,27.3221,27.1237,24.5667,29.9469,All
22.3492,22.7475,22.3492,20.2423,24.6754,27.1369,27.3352,27.1369,24.5787,29.9614,All
22.3695,22.7675,22.3695,20.2607,24.6978,28.1684,28.3589,28.1684,25.513,31.1003,All
22.9367,23.3275,22.9367,20.7744,25.324,28.5918,28.7791,28.5918,25.8964,31.5677,All
23.0856,23.4745,23.0856,20.9093,25.4885,29.2131,29.3958,29.2131,26.4592,32.2537,All
23.5242,23.9074,23.5242,21.3065,25.9727,30.1246,30.3005,30.1246,27.2847,33.2601,All
23.8247,24.2041,23.8247,21.5787,26.3045,30.2578,30.4327,30.2578,27.4054,33.4071,All
24.1117,24.4874,24.1117,21.8387,26.6213,31.3025,31.4699,31.3025,28.3516,34.5606,All
24.5875,24.9571,24.5875,22.2696,27.1466,31.7396,31.9042,31.7396,28.7475,35.0432,All
24.6992,25.0674,24.6992,22.3708,27.27,32.3472,32.5082,32.3472,29.2978,35.714,All
25.2867,25.6473,25.2867,22.9029,27.9186,33.3919,33.5475,33.3919,30.244,36.8674,All
25.3746,25.7341,25.3746,22.9825,28.0157,33.4412,33.5966,33.4412,30.2887,36.9219,All
25.8742,26.2269,25.8742,23.435,28.5673,34.4366,34.5884,34.4366,31.1902,38.0208,All
26.187,26.5351,26.187,23.7183,28.9126,35.2341,35.3846,35.2341,31.9125,38.9013,All
26.4617,26.8058,26.4617,23.9671,29.2159,35.4812,35.6318,35.4812,32.1364,39.1743,All
27.0254,27.3612,27.0254,24.4776,29.8383,36.5259,36.6765,36.5259,33.0826,40.3277,All
27.0492,27.3846,27.0492,24.4992,29.8645,37.123,37.2796,37.123,33.6234,40.9869,All
27.6367,27.9635,27.6367,25.0313,30.5132,37.5706,37.7325,37.5706,34.0288,41.4811,All
27.8906,28.2137,27.8906,25.2613,30.7935,38.6153,38.7894,38.6153,34.975,42.6345,All
28.2242,28.5423,28.2242,25.5634,31.1618,39.1132,39.2931,39.1132,35.426,43.1843,All
28.7835,29.0819,28.7835,26.07,31.7794,39.66,39.8463,39.66,35.9212,43.788,All
