popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.67472,8.55282,7.67472,-1.98383,17.3333,4.30996,5.8607,4.30996,-5.34859,13.9685,All
7.92045,8.66587,7.92045,-1.7381,17.579,4.53967,6.21886,4.53967,-5.11888,14.1982,All
8.17406,8.83895,8.17406,-1.48449,17.8326,4.78163,6.56056,4.78163,-4.87692,14.4402,All
8.26335,8.91178,8.26335,-1.3952,17.9219,5.03648,6.9069,5.03648,-4.62207,14.695,All
8.43578,9.05242,8.43578,-1.22277,18.0943,5.30491,7.23588,5.30491,-4.35364,14.9635,All
8.70589,9.29333,8.70589,-0.952661,18.3644,5.38004,7.31839,5.38004,-4.27851,15.0386,All
8.85198,9.43052,8.85198,-0.806571,18.5105,5.58765,7.54639,5.58765,-4.0709,15.2462,All
8.98464,9.55465,8.98464,-0.673907,18.6432,5.88546,7.84924,5.88546,-3.77309,15.544,All
9.27232,9.81187,9.27232,-0.386227,18.9309,6.19914,8.13637,6.19914,-3.4594,15.8577,All
9.44061,9.959,9.44061,-0.21794,19.0992,6.45013,8.34277,6.45013,-3.20842,16.1087,All
9.56921,10.0669,9.56921,-0.0893365,19.2278,6.52955,8.405,6.52955,-3.129,16.1881,All
9.87561,10.3178,9.87561,0.21706,19.5342,6.87756,8.67768,6.87756,-2.78099,16.5361,All
10.0292,10.438,10.0292,0.370692,19.6878,7.24412,8.94731,7.24412,-2.41443,16.9027,All
10.1918,10.5651,10.1918,0.533268,19.8504,7.52021,9.14075,7.52021,-2.13834,17.1788,All
10.5181,10.8203,10.5181,0.8596,20.1767,7.63021,9.21731,7.63021,-2.02834,17.2888,All
10.6179,10.8983,10.6179,0.959323,20.2764,8.03689,9.50484,8.03689,-1.62166,17.6954,All
10.8549,11.0826,10.8549,1.19638,20.5135,8.46523,9.81391,8.46523,-1.19331,18.1238,All
11.2025,11.3505,11.2025,1.54394,20.861,8.59029,9.90818,8.59029,-1.06826,18.2488,All
11.2065,11.3536,11.2065,1.54795,20.8651,8.91641,10.1676,8.91641,-0.742135,18.575,All
11.5612,11.6301,11.5612,1.90264,21.2197,9.39164,10.5771,9.39164,-0.26691,19.0502,All
11.7951,11.8221,11.7951,2.13659,21.4537,9.66037,10.8121,9.66037,0.0018246,19.3189,All
11.9314,11.9343,11.9314,2.27282,21.5899,9.89219,11.0196,9.89219,0.233645,19.5507,All
12.3134,12.2492,12.3134,2.65485,21.9719,10.4194,11.5062,10.4194,0.760878,20.078,All
12.3838,12.3072,12.3838,2.72522,22.0423,10.7305,11.795,10.7305,1.07191,20.389,All
12.7077,12.5905,12.7077,3.04911,22.3662,10.9748,12.0218,10.9748,1.31621,20.6333,All
12.9724,12.8239,12.9724,3.31385,22.6309,11.5597,12.5533,11.5597,1.90114,21.2182,All
13.1145,12.9492,13.1145,3.456,22.7731,11.8005,12.7652,11.8005,2.14199,21.4591,All
13.5345,13.3193,13.5345,3.87591,23.193,12.1758,13.0823,12.1758,2.51725,21.8343,All
13.561,13.3427,13.561,3.90248,23.2196,12.8247,13.5898,12.8247,3.16619,22.4833,All
13.9678,13.7074,13.9678,4.30927,23.6264,12.8706,13.6231,12.8706,3.21207,22.5292,All
14.1497,13.8731,14.1497,4.49111,23.8082,13.5083,14.0839,13.5083,3.84973,23.1668,All
14.4151,14.115,14.4151,4.75651,24.0736,13.9407,14.373,13.9407,4.28216,23.5993,All
14.7383,14.4097,14.7383,5.07974,24.3968,14.2282,14.5565,14.2282,4.56969,23.8868,All
14.8766,14.5359,14.8766,5.21806,24.5352,14.9866,15.0268,14.9866,5.32802,24.6451,All
15.3269,14.9466,15.3269,5.66837,24.9855,15.0108,15.041,15.0108,5.35224,24.6693,All
15.3529,14.9703,15.3529,5.6944,25.0115,15.7853,15.4951,15.7853,6.12677,25.4439,All
15.8445,15.4186,15.8445,6.18598,25.5031,16.0809,15.664,16.0809,6.42232,25.7394,All
15.9156,15.4834,15.9156,6.25701,25.5741,16.6266,15.9751,16.6266,6.9681,26.2852,All
16.3519,15.8647,16.3519,6.69331,26.0104,17.151,16.2796,17.151,7.4924,26.8095,All
16.5042,15.9965,16.5042,6.84564,26.1627,17.5128,16.4944,17.5128,7.85426,27.1714,All
16.8754,16.3179,16.8754,7.21688,26.534,18.221,16.9149,18.221,8.56249,27.8796,All
17.0928,16.5061,17.0928,7.43427,26.7514,18.4462,17.0486,18.4462,8.78766,28.1048,All
17.4158,16.7857,17.4158,7.75722,27.0743,19.2911,17.5984,19.2911,9.63257,28.9497,All
17.6814,17.0069,17.6814,8.0229,27.34,19.4294,17.6936,19.4294,9.7708,29.0879,All
17.9734,17.2401,17.9734,8.31485,27.6319,20.3612,18.3543,20.3612,10.7027,30.0197,All
18.2701,17.4727,18.2701,8.61153,27.9286,20.4649,18.4299,20.4649,10.8063,30.1234,All
18.5489,17.6716,18.5489,8.89034,28.2074,21.4313,19.1519,21.4313,11.7727,31.0898,All
18.8587,17.8925,18.8587,9.20016,28.5173,21.5556,19.2478,21.5556,11.8971,31.2142,All
19.1428,18.0951,19.1428,9.48426,28.8014,22.5014,19.9926,22.5014,12.8428,32.1599,All
19.4473,18.3122,19.4473,9.78879,29.1059,22.7045,20.1552,22.7045,13.046,32.363,All
19.7557,18.5322,19.7557,10.0972,29.4143,23.5714,20.8591,23.5714,13.9129,33.23,All
20.036,18.7218,20.036,10.3774,29.6945,23.9146,21.1377,23.9146,14.2561,33.5732,All
20.3883,18.9455,20.3883,10.7298,30.0469,24.6415,21.73,24.6415,14.983,34.3001,All
20.6246,19.0955,20.6246,10.9661,30.2832,25.1892,22.1771,25.1892,15.5307,34.8477,All
21.0411,19.3599,21.0411,11.3826,30.6997,25.7116,22.6007,25.7116,16.0531,35.3702,All
21.2132,19.4691,21.2132,11.5547,30.8718,26.5317,23.2588,26.5317,16.8732,36.1903,All
21.7148,19.7875,21.7148,12.0563,31.3734,26.7817,23.4565,26.7817,17.1231,36.4402,All
21.8019,19.8428,21.8019,12.1433,31.4604,27.8518,24.2793,27.8518,18.1932,37.5103,All
22.3905,20.2373,22.3905,12.732,32.049,27.9458,24.3487,27.9458,18.2873,37.6044,All
22.4101,20.2517,22.4101,12.7516,32.0687,28.9219,25.069,28.9219,19.2633,38.5804,All
22.9791,20.6721,22.9791,13.3206,32.6377,29.4353,25.4419,29.4353,19.7767,39.0938,All
23.1277,20.7818,23.1277,13.4691,32.7862,29.9919,25.8263,29.9919,20.3334,39.6505,All
23.5678,21.1069,23.5678,13.9092,33.2263,31.0041,26.5224,31.0041,21.3456,40.6627,All
23.8682,21.3288,23.8682,14.2096,33.5267,31.062,26.5608,31.062,21.4035,40.7206,All
24.1564,21.5417,24.1564,14.4978,33.8149,32.1321,27.2619,32.1321,22.4736,41.7907,All
24.6324,21.8933,24.6324,14.9739,34.291,32.6566,27.597,32.6566,22.998,42.3151,All
24.745,21.9765,24.745,15.0865,34.4036,33.2022,27.9386,33.2022,23.5436,42.8607,All
25.3337,22.4113,25.3337,15.6751,34.9922,34.2723,28.5918,34.2723,24.6137,43.9308,All
25.4211,22.4759,25.4211,15.7626,35.0797,34.3971,28.6665,34.3971,24.7385,44.0556,All
25.9223,22.8461,25.9223,16.2637,35.5808,35.3424,29.223,35.3424,25.6838,45.0009,All
26.2351,23.0771,26.2351,16.5766,35.8936,36.2304,29.7161,36.2304,26.5718,45.8889,All
26.5109,23.2809,26.5109,16.8524,36.1695,36.4124,29.8133,36.4124,26.7539,46.071,All
27.0751,23.71,27.0751,17.4166,36.7337,37.4825,30.3846,37.4825,27.824,47.1411,All
27.0996,23.734,27.0996,17.441,36.7581,38.1614,30.747,38.1614,28.5028,47.8199,All
27.6882,24.3125,27.6882,18.0296,37.3467,38.5526,30.9559,38.5526,28.8941,48.2112,All
27.942,24.5805,27.942,18.2835,37.6006,39.6227,31.5272,39.6227,29.9641,49.2812,All
28.2768,24.9339,28.2768,18.6183,37.9354,40.1953,31.8329,40.1953,30.5367,49.8538,All
28.8367,25.5249,28.8367,19.1782,38.4953,40.6928,32.0985,40.6928,31.0342,50.3513,All
28.8654,25.5552,28.8654,19.2069,38.524,41.7629,32.6698,41.7629,32.1043,51.4214,All
29.4541,26.1765,29.4541,19.7955,39.1126,42.3376,32.9767,42.3376,32.6791,51.9962,All
29.76,26.4995,29.76,20.1015,39.4186,42.8329,33.2411,42.8329,33.1744,52.4915,All
30.0427,26.7979,30.0427,20.3842,39.7013,43.903,33.8124,43.903,34.2445,53.5616,All
30.6313,27.4192,30.6313,20.9728,40.2899,44.5941,34.1814,44.5941,34.9356,54.2527,All
30.7129,27.5054,30.7129,21.0544,40.3715,44.9731,34.3837,44.9731,35.3146,54.6316,All
31.22,28.0406,31.22,21.5614,40.8785,46.0432,34.9623,46.0432,36.3846,55.7017,All
31.6963,28.5434,31.6963,22.0378,41.3549,46.9709,35.4654,46.9709,37.3123,56.6294,All
31.8086,28.6619,31.8086,22.1501,41.4672,47.1133,35.5426,47.1133,37.4547,56.7718,All
32.3972,29.2833,32.3972,22.7387,42.0558,48.1833,36.1229,48.1833,38.5248,57.8419,All
32.7112,29.6147,32.7112,23.0527,42.3698,49.2534,36.7032,49.2534,39.5949,58.912,All
32.9859,29.9046,32.9859,23.3273,42.6444,49.4743,36.823,49.4743,39.8158,59.1329,All
33.5745,30.4877,33.5745,23.9159,43.233,50.3235,37.2834,50.3235,40.665,59.9821,All
33.7586,30.5806,33.7586,24.1,43.4171,51.3936,37.8793,51.3936,41.735,61.0521,All
34.1631,30.7847,34.1631,24.5046,43.8217,52.1112,38.3384,52.1112,42.4527,61.7698,All
34.7518,31.0818,34.7518,25.0932,44.4103,52.4637,38.5638,52.4637,42.8051,62.1222,All
34.8395,31.1261,34.8395,25.181,44.4981,53.5338,39.2483,53.5338,43.8752,63.1923,All
35.3404,31.3789,35.3404,25.6818,44.9989,54.6038,39.9327,54.6038,44.9453,64.2624,All
35.929,31.6759,35.929,26.2705,45.5876,54.8886,40.1149,54.8886,45.2301,64.5472,All
35.955,31.6891,35.955,26.2965,45.6136,55.6739,40.6172,55.6739,46.0154,65.3325,All
36.5177,31.973,36.5177,26.8591,46.1762,56.744,41.3016,56.744,47.0855,66.4026,All
37.1063,32.2701,37.1063,27.4477,46.7648,57.8141,41.9861,57.8141,48.1555,67.4726,All
