popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.66186,8.53508,7.66186,4.63175,12.6743,4.14061,5.54416,4.14061,2.50308,6.84942,All
7.90715,8.66852,7.90715,4.78003,13.0801,4.36259,5.89242,4.36259,2.63727,7.21663,All
8.1603,8.86425,8.1603,4.93306,13.4988,4.59648,6.25936,4.59648,2.77866,7.60352,All
8.24936,8.93859,8.24936,4.9869,13.6461,4.8429,6.60122,4.8429,2.92763,8.01116,All
8.42155,9.08528,8.42155,5.09099,13.931,5.10254,6.93621,5.10254,3.08458,8.44065,All
8.69117,9.33951,8.69117,5.25398,14.377,5.1853,7.03394,5.1853,3.13461,8.57755,All
8.83685,9.47629,8.83685,5.34205,14.618,5.37609,7.25923,5.37609,3.24995,8.89316,All
8.96941,9.59847,8.96941,5.42218,14.8373,5.66431,7.56845,5.66431,3.42419,9.36994,All
9.25657,9.85819,9.25657,5.59578,15.3123,5.96798,7.86951,5.96798,3.60776,9.87227,All
9.42434,10.0063,9.42434,5.6972,15.5898,6.22999,8.11172,6.22999,3.76615,10.3057,All
9.55291,10.1167,9.55291,5.77492,15.8025,6.28793,8.16322,6.28793,3.80118,10.4015,All
9.85875,10.3723,9.85875,5.95981,16.3084,6.62504,8.4435,6.62504,4.00496,10.9592,All
10.0118,10.5002,10.0118,6.05235,16.5616,6.98021,8.72826,6.98021,4.21968,11.5467,All
10.1744,10.636,10.1744,6.15061,16.8305,7.27467,8.95177,7.27467,4.39768,12.0338,All
10.5001,10.9057,10.5001,6.34752,17.3693,7.35443,9.01151,7.35443,4.4459,12.1657,All
10.5993,10.9862,10.5993,6.4075,17.5335,7.74871,9.30459,7.74871,4.68425,12.818,All
10.8363,11.1784,10.8363,6.55073,17.9254,8.16413,9.61896,8.16413,4.93538,13.5052,All
11.1832,11.46,11.1832,6.76045,18.4993,8.31936,9.73988,8.31936,5.02922,13.7619,All
11.1868,11.463,11.1868,6.76266,18.5053,8.60182,9.96874,8.60182,5.19997,14.2292,All
11.5412,11.7552,11.5412,6.97689,19.0915,9.06298,10.3518,9.06298,5.47875,14.992,All
11.7743,11.9474,11.7743,7.11781,19.4772,9.36405,10.6108,9.36405,5.66075,15.4901,All
11.9107,12.0599,11.9107,7.20025,19.7028,9.54886,10.7721,9.54886,5.77247,15.7958,All
12.292,12.3778,12.292,7.43077,20.3335,10.0608,11.2232,10.0608,6.08194,16.6426,All
12.3618,12.4366,12.3618,7.47296,20.449,10.4087,11.5326,10.4087,6.29229,17.2182,All
12.6855,12.7096,12.6855,7.66866,20.9845,10.6002,11.7024,10.6002,6.408,17.5348,All
12.9493,12.9319,12.9493,7.82811,21.4208,11.1684,12.2014,11.1684,6.75154,18.4749,All
13.0917,13.052,13.0917,7.91417,21.6563,11.4534,12.447,11.4534,6.92382,18.9463,All
13.5108,13.4053,13.5108,8.16754,22.3496,11.7672,12.7094,11.7672,7.1135,19.4654,All
13.5368,13.4272,13.5368,8.18326,22.3927,12.3981,13.2165,12.3981,7.49487,20.5089,All
13.9433,13.7731,13.9433,8.42903,23.0652,12.4981,13.2931,12.4981,7.55535,20.6745,All
14.1243,13.927,14.1243,8.53841,23.3645,13.0627,13.7108,13.0627,7.89668,21.6085,All
14.3897,14.1529,14.3897,8.69888,23.8036,13.5428,14.0503,13.5428,8.18689,22.4026,All
14.7118,14.4245,14.7118,8.89357,24.3363,13.763,14.2,13.763,8.32003,22.7669,All
14.8504,14.5413,14.8504,8.97737,24.5657,14.5009,14.6848,14.5009,8.76608,23.9875,All
15.2993,14.9197,15.2993,9.24872,25.3082,14.5875,14.7399,14.5875,8.81842,24.1307,All
15.3259,14.9421,15.3259,9.26478,25.3521,15.2783,15.1717,15.2783,9.23604,25.2735,All
15.8165,15.3557,15.8165,9.56139,26.1638,15.6322,15.3875,15.6322,9.44996,25.8588,All
15.8868,15.4149,15.8868,9.60387,26.28,16.0974,15.6684,16.0974,9.7312,26.6284,All
16.3229,15.7825,16.3229,9.8675,27.0014,16.6769,16.0178,16.6769,10.0815,27.587,All
