popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
8.21143,7.28784,8.21143,5.01426,11.4086,4.32215,3.91401,4.32215,1.12498,7.51932,All
8.45273,7.56447,8.45273,5.25557,11.6499,4.55276,4.11092,4.55276,1.35559,7.74993,All
8.70113,7.84314,8.70113,5.50397,11.8983,4.79567,4.31834,4.79567,1.5985,7.99284,All
8.74604,7.89258,8.74604,5.54887,11.9432,5.05155,4.54668,5.05155,1.85438,8.24871,All
8.95683,8.1247,8.95683,5.75966,12.154,5.32107,4.79055,5.32107,2.12391,8.51824,All
9.22004,8.4128,9.22004,6.02287,12.4172,5.39842,4.86147,5.39842,2.20125,8.59559,All
9.28065,8.47869,9.28065,6.08348,12.4778,5.60498,5.05456,5.60498,2.40781,8.80215,All
9.49099,8.70725,9.49099,6.29382,12.6882,5.90404,5.33889,5.90404,2.70687,9.1012,All
9.7699,9.01169,9.7699,6.57273,12.9671,6.21905,5.64495,6.21905,3.02188,9.41621,All
9.81525,9.06129,9.81525,6.61809,13.0124,6.47469,5.89684,6.47469,3.27753,9.67186,All
10.057,9.32681,10.057,6.85983,13.2542,6.55087,5.97241,6.55087,3.3537,9.74803,All
10.3499,9.6524,10.3499,7.1527,13.547,6.90039,6.32279,6.90039,3.70322,10.0976,All
10.3525,9.65538,10.3525,7.15538,13.5497,7.26856,6.69646,7.26856,4.07139,10.4657,All
10.6568,9.99362,10.6568,7.4596,13.8539,7.55097,6.98463,7.55097,4.3538,10.7481,All
10.8845,10.2468,10.8845,7.68731,14.0816,7.65638,7.09286,7.65638,4.45921,10.8535,All
10.9699,10.3418,10.9699,7.77277,14.1671,8.06488,7.51229,8.06488,4.86772,11.2621,All
11.2923,10.7002,11.2923,8.09514,14.4895,8.49519,7.95409,8.49519,5.29802,11.6924,All
11.4191,10.8411,11.4191,8.22191,14.6162,8.62724,8.08945,8.62724,5.43007,11.8244,All
11.6242,11.0707,11.6242,8.42698,14.8213,8.94845,8.41657,8.94845,5.75128,12.1456,All
11.9537,11.4415,11.9537,8.75652,15.1509,9.4259,8.89957,9.4259,6.22873,12.6231,All
11.9657,11.4551,11.9657,8.76858,15.1629,9.70351,9.17707,9.70351,6.50634,12.9007,All
12.3174,11.8512,12.3174,9.12021,15.5145,9.92882,9.40072,9.92882,6.73165,13.126,All
12.4883,12.0446,12.4883,9.29113,15.6855,10.4586,9.9237,10.4586,7.26141,13.6557,All
12.6793,12.2609,12.6793,9.48218,15.8765,10.7798,10.2397,10.7798,7.58262,13.977,All
13.0229,12.6499,13.0229,9.82574,16.2201,11.0166,10.4727,11.0166,7.81943,14.2138,All
13.052,12.6828,13.052,9.85479,16.2491,11.6044,11.0529,11.6044,8.40722,14.8016,All
13.4355,13.117,13.4355,10.2383,16.6327,11.8561,11.3032,11.8561,8.65889,15.0532,All
13.5575,13.2552,13.5575,10.3604,16.7547,12.2235,11.6713,12.2235,9.02638,15.4207,All
13.8303,13.564,13.8303,10.6332,17.0275,12.8757,12.3367,12.8757,9.67857,16.0729,All
14.0921,13.8605,14.0921,10.895,17.2893,12.9323,12.395,12.9323,9.73516,16.1295,All
14.2368,14.0242,14.2368,11.0396,17.4339,13.5627,13.0554,13.5627,10.3656,16.7599,All
14.6267,14.4657,14.6267,11.4296,17.8239,14.0086,13.5292,14.0086,10.8114,17.2058,All
14.6551,14.4979,14.6551,11.458,17.8523,14.2864,13.8244,14.2864,11.0892,17.4835,All
15.0858,14.9854,15.0858,11.8886,18.283,15.0486,14.6504,15.0486,11.8515,18.2458,All
15.1613,15.0709,15.1613,11.9642,18.3585,15.0849,14.6899,15.0849,11.8877,18.282,All
15.5291,15.4872,15.5291,12.332,18.7263,15.8515,15.5295,15.8515,12.6544,19.0487,All
15.696,15.6745,15.696,12.4988,18.8931,16.1611,15.8701,16.1611,12.964,19.3583,All
15.9855,15.9961,15.9855,12.7883,19.1826,16.6973,16.4608,16.6973,13.5001,19.8945,All
16.2306,16.2683,16.2306,13.0334,19.4277,17.2374,17.0556,17.2374,14.0402,20.4346,All
16.4552,16.5178,16.4552,13.2581,19.6524,17.5882,17.4388,17.5882,14.391,20.7854,All
16.7652,16.8621,16.7652,13.568,19.9623,18.3137,18.2292,18.3137,15.1165,21.5109,All
16.9388,17.0549,16.9388,13.7416,20.136,18.5266,18.4612,18.5266,15.3295,21.7238,All
17.2998,17.4559,17.2998,14.1026,20.4969,19.39,19.3904,19.39,16.1928,22.5871,All
17.4366,17.6078,17.4366,14.2394,20.6337,19.5151,19.5233,19.5151,16.3179,22.7123,All
17.8344,18.0497,17.8344,14.6372,21.0316,20.4662,20.5167,20.4662,17.2691,23.6634,All
17.949,18.1769,17.949,14.7518,21.1461,20.5563,20.6099,20.5563,17.3592,23.7535,All
18.369,18.6434,18.369,15.1718,21.5662,21.5425,21.6231,21.5425,18.3453,24.7397,All
18.4764,18.7628,18.4764,15.2793,21.6736,21.6531,21.7352,21.6531,18.456,24.8503,All
18.9036,19.2372,18.9036,15.7064,22.1008,22.6188,22.7088,22.6188,19.4216,25.8159,All
19.0194,19.3658,19.0194,15.8222,22.2166,22.8084,22.8982,22.8084,19.6113,26.0056,All
19.4382,19.831,19.4382,16.241,22.6354,23.6951,23.7824,23.6951,20.4979,26.8922,All
19.5783,19.9866,19.5783,16.3811,22.7755,24.0254,24.11,24.0254,20.8282,27.2226,All
19.9728,20.4248,19.9728,16.7757,23.17,24.7713,24.8487,24.7713,21.5742,27.9685,All
20.1537,20.6222,20.1537,16.9565,23.3508,25.3073,25.3795,25.3073,22.1101,28.5044,All
20.5074,21.0005,20.5074,17.3103,23.7046,25.8476,25.9151,25.8476,22.6504,29.0448,All
20.7459,21.2555,20.7459,17.5487,23.9431,26.6576,26.7204,26.6576,23.4604,29.8547,All
21.042,21.5722,21.042,17.8449,24.2392,26.9239,26.9862,26.9239,23.7267,30.121,All
21.3556,21.9074,21.3556,18.1584,24.5527,28.0001,28.071,28.0001,24.803,31.1973,All
21.5767,22.1438,21.5767,18.3795,24.7738,28.0799,28.1514,28.0799,24.8827,31.277,All
21.9831,22.5783,21.9831,18.786,25.1803,29.0764,29.1558,29.0764,25.8792,32.2736,All
22.1113,22.7151,22.1113,18.9141,25.3084,29.5781,29.6661,29.5781,26.3809,32.7753,All
22.6291,23.2679,22.6291,19.432,25.8263,30.1527,30.253,30.1527,26.9555,33.3499,All
22.6459,23.2858,22.6459,19.4487,25.843,31.1562,31.2823,31.1562,27.9591,34.3534,All
23.1805,23.8565,23.1805,19.9833,26.3776,31.229,31.3572,31.229,28.0318,34.4261,All
23.2941,23.9778,23.2941,20.097,26.4913,32.3052,32.4686,32.3052,29.1081,35.5024,All
23.7151,24.4272,23.7151,20.5179,26.9123,32.8186,33.0008,32.8186,29.6214,36.0157,All
23.9787,24.7086,23.9787,20.7815,27.1758,33.3815,33.5854,33.3815,30.1843,36.5787,All
24.2497,24.998,24.2497,21.0525,27.4469,34.4578,34.7078,34.4578,31.2606,37.6549,All
24.6833,25.4672,24.6833,21.4862,27.8805,34.5696,34.8249,34.5696,31.3725,37.7668,All
24.7843,25.5771,24.7843,21.5871,27.9815,35.534,35.835,35.534,32.3369,38.7312,All
25.3189,26.1589,25.3189,22.1217,28.5161,36.4141,36.7591,36.4141,33.2169,39.6113,All
25.4087,26.2566,25.4087,22.2115,28.6059,36.6103,36.9655,36.6103,33.4132,39.8075,All
