eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0829593,0.935252,Pearson
eta_Cl,WTKG,-5.4427,0.000149413,Pearson
eta_Cl,logtCLCRMLMIN,0.269861,0.791852,Pearson
eta_Cl,logtWTKG,-5.20237,0.000221035,Pearson
eta_Cl,tCLCRMLMIN,0.0829593,0.935252,Pearson
eta_V1,CLCRMLMIN,-0.175367,0.863715,Pearson
eta_V1,WTKG,0.556155,0.588325,Pearson
eta_V1,logtCLCRMLMIN,-0.0808789,0.936872,Pearson
eta_V1,logtWTKG,0.557368,0.587523,Pearson
eta_V1,tCLCRMLMIN,-0.175367,0.863715,Pearson
eta_Q,CLCRMLMIN,-0.344879,0.736155,Pearson
eta_Q,WTKG,0.477905,0.641305,Pearson
eta_Q,logtCLCRMLMIN,-0.327223,0.749137,Pearson
eta_Q,logtWTKG,0.535317,0.602211,Pearson
eta_Q,tCLCRMLMIN,-0.344879,0.736155,Pearson
eta_V2,CLCRMLMIN,-0.188059,0.853973,Pearson
eta_V2,WTKG,0.544878,0.595819,Pearson
eta_V2,logtCLCRMLMIN,-0.0947024,0.926114,Pearson
eta_V2,logtWTKG,0.546756,0.594568,Pearson
eta_V2,tCLCRMLMIN,-0.188059,0.853973,Pearson
