iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1549.32,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.88,1,10.0202,42.724,15.4175,63.6523,0.974679,0.974679,0.974679,0.987217,0.974679,0.974679
3,1516.68,1,10.4997,52.1792,17.8075,74.6307,0.95,0.95,0.95,1.03696,0.95,0.95
4,1498.22,1,10.3573,63.8195,22.4498,95.3853,0.925945,0.925945,0.925945,1.0107,0.925945,0.925945
5,1490.79,1,10.9513,67.6243,20.2773,98.1425,0.9025,0.9025,0.9025,0.985108,0.9025,0.9025
6,1482.85,1,10.2065,65.1604,16.3278,98.1543,0.879648,0.879648,0.91261,0.960164,0.879648,0.879648
7,1469.3,1,10.2206,64.3998,15.9848,100.05,0.857375,0.857375,0.905209,0.935853,0.857375,0.857375
8,1456.7,1,9.87007,62.6108,18.3264,92.5319,0.835666,0.835666,0.882288,0.912156,0.835666,0.835666
9,1456.39,1,9.88967,59.7404,14.9021,93.6771,0.814506,0.814506,0.879817,0.942032,0.814506,0.814506
10,1445.4,1,9.72733,58.7707,17.1599,109.757,0.793882,0.793882,0.969533,0.918179,0.793882,0.793882
11,1435.6,1,10.2826,57.8795,18.1841,104.167,0.773781,0.773781,1.01804,0.974031,0.773781,0.773781
12,1421.41,1,10.344,56.8843,20.977,109.15,0.754188,0.754188,0.992262,0.970239,0.754188,0.754188
13,1416.17,1,9.49345,46.0717,19.4133,137.379,0.735092,0.735092,1.05531,1.09121,0.735092,0.735092
14,1409.36,1,9.39275,50.0194,17.4799,129.72,0.716479,0.716479,1.14945,1.10277,0.716479,0.716479
15,1397.74,1,9.49804,45.4206,18.878,129.134,0.698337,0.698337,1.14926,1.0951,0.698337,0.698337
16,1398.69,1,9.25315,51.2523,20.1616,149.154,0.680655,0.680655,1.12016,1.13954,0.680655,0.680655
17,1378.73,1,9.05481,48.461,14.5276,160.489,0.66342,0.66342,1.13752,1.11069,0.66342,0.66342
18,1364.8,1,9.58895,47.1738,14.6493,136.898,0.646622,0.646622,1.17083,1.08257,0.646622,0.646622
19,1354.37,1,9.85821,48.3087,13.0063,147.27,0.630249,0.630249,1.14118,1.06126,0.630249,0.630249
20,1343.39,1,9.61011,46.5005,12.7224,130.663,0.614291,0.614291,1.1827,1.03439,0.614291,0.614291
21,1334.14,1,9.91779,46.6977,13.3497,131.149,0.598737,0.598737,1.15275,1.00819,0.598737,0.598737
22,1316.46,1,9.7439,51.369,11.9646,130.47,0.583577,0.583577,1.12356,0.982666,0.583577,0.583577
23,1310.75,1,10.0502,46.765,10.0225,109.638,0.5688,0.5688,1.09511,0.957785,0.5688,0.5688
24,1298.51,1,9.48525,50.277,9.46811,125.523,0.554398,0.554398,1.06738,0.933533,0.554398,0.554398
25,1282.54,1,9.78009,48.4996,9.68797,124.94,0.54036,0.54036,1.17307,0.909895,0.54036,0.54036
26,1279.23,1,9.81143,52.0614,10.4281,130.165,0.526678,0.526678,1.20746,0.887438,0.526678,0.526678
