iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1444.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1428.33,1,10.3269,47.0746,16.5955,56.3321,0.974679,0.974679,1.06155,0.974679,0.998761,0.974679,0.974679
3,1423.33,1,10.7235,46.6018,16.181,56.5204,0.95,0.95,1.05879,0.95,0.998761,0.95,0.95
4,1405.14,1,10.1223,43.4812,19.8313,52.7397,0.925945,0.925945,1.03198,0.925945,0.998761,0.925945,0.925945
5,1385.9,1,10.3346,45.7143,14.9333,55.1442,0.9025,0.9025,1.00585,0.9025,0.998761,0.9025,0.9025
6,1383.6,1,10.1831,43.8864,14.6661,53.2438,0.879648,0.879648,0.980377,0.879648,0.998761,0.879648,0.879648
7,1371.33,1,10.6893,42.5503,16.1232,51.0248,0.857375,0.857375,0.955554,0.857375,0.998761,0.857375,0.857375
8,1354.4,1,10.2907,44.0894,16.2022,52.361,0.835666,0.835666,0.931359,0.835666,0.998761,0.835666,0.835666
9,1345.59,1,10.8074,48.0629,15.1972,57.2724,0.814506,0.814506,0.939422,0.814506,0.998761,0.814506,0.814506
10,1331.11,1,10.7783,47.7324,14.8933,57.1125,0.793882,0.793882,0.915635,0.793882,0.998761,0.793882,0.793882
11,1325.02,1,11.231,50.43,14.0338,59.7856,0.773781,0.773781,0.977037,0.773781,0.998761,0.773781,0.773781
12,1313.29,1,10.9616,47.4086,14.2083,56.0673,0.754188,0.754188,0.984179,0.754188,0.998761,0.754188,0.754188
13,1311.13,1,10.8613,50.1983,14.9557,59.7784,0.735092,0.735092,0.959259,0.735092,0.998761,0.735092,0.735092
14,1297.32,1,10.5032,48.8327,15.3728,58.3782,0.716479,0.716479,1.1139,0.716479,0.998761,0.716479,0.716479
15,1284.81,1,11.0163,47.9179,16.6429,57.322,0.698337,0.698337,1.19727,0.698337,0.998761,0.698337,0.698337
16,1276.66,1,10.9612,43.0278,18.2379,51.7209,0.680655,0.680655,1.1804,0.680655,0.998761,0.680655,0.680655
17,1263.91,1,10.7128,48.742,16.2988,58.7225,0.66342,0.66342,1.15051,0.66342,0.998761,0.66342,0.66342
