iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1505.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1487.57,1,8.9625,46.7883,16.3221,55.3631,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1476.58,1,9.38948,47.0054,14.8879,55.9889,0.95,0.95,0.991646,0.95,0.998761,0.95,0.95
4,1463.6,1,8.70438,44.8821,17.6997,53.9087,0.925945,0.925945,0.982802,0.925945,0.998761,0.925945,0.925945
5,1452.33,1,8.31935,47.8957,15.226,57.3396,0.9025,0.9025,0.988486,0.9025,0.998761,0.9025,0.9025
6,1442.36,1,8.70135,50.0011,16.0491,59.7935,0.879648,0.879648,1.04604,0.879648,0.998761,0.879648,0.879648
7,1430.59,1,9.32004,54.9533,16.3959,65.4084,0.857375,0.857375,1.01956,0.857375,0.998761,0.857375,0.857375
8,1411.83,1,9.14108,55.5117,14.8105,65.2992,0.835666,0.835666,0.99374,0.835666,0.998761,0.835666,0.835666
9,1413.17,1,9.37068,65.2063,15.7131,76.5947,0.814506,0.814506,1.01989,0.814506,0.998761,0.814506,0.814506
10,1398.37,1,9.53072,60.7034,14.3825,71.4162,0.793882,0.793882,0.99407,0.793882,0.998761,0.793882,0.793882
11,1388.67,1,9.38699,57.8467,11.6707,67.6496,0.773781,0.773781,0.9689,0.773781,0.998761,0.773781,0.773781
12,1372.1,1,9.94927,53.4417,11.5787,62.2322,0.754188,0.754188,0.989247,0.754188,0.998761,0.754188,0.754188
13,1374.93,1,9.66884,60.8067,15.4002,70.6527,0.735092,0.735092,1.00272,0.735092,0.998761,0.735092,0.735092
14,1361.65,1,9.42838,56.5627,14.1686,65.722,0.716479,0.716479,0.98971,0.716479,0.998761,0.716479,0.716479
15,1346.06,1,9.72794,56.3739,16.1027,65.5873,0.698337,0.698337,0.96465,0.698337,0.998761,0.698337,0.698337
