iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1549.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.28,1,9.72144,41.1429,13.6256,69.0559,0.974679,0.974679,1.03815,1.0111,0.974679,0.974679
3,1519.49,1,9.94294,39.8603,14.6484,86.6244,0.95,0.95,1.07687,1.07183,0.95,0.95
4,1518.61,1,9.23955,41.4736,18.7339,111.058,0.925945,0.925945,1.15421,1.05564,0.925945,0.925945
5,1501.91,1,9.08367,48.6755,16.3897,124.079,0.9025,0.9025,1.12498,1.09811,0.9025,0.9025
6,1491.71,1,9.0717,50.3796,11.9748,142.454,0.879648,0.879648,1.0965,1.07031,0.879648,0.879648
7,1474.47,1,9.26666,52.3882,11.577,144.125,0.857375,0.857375,1.06874,1.0432,0.857375,0.857375
8,1458.57,1,8.86294,46.8594,10.7589,133.066,0.835666,0.835666,1.04167,1.01679,0.835666,0.835666
9,1465.92,1,8.55185,49.0248,8.91846,129.016,0.814506,0.814506,1.07891,1.05429,0.814506,0.814506
10,1455.77,1,8.13987,52.8756,8.66791,141.593,0.793882,0.793882,1.10622,1.02759,0.793882,0.793882
11,1435.84,1,8.21469,51.27,7.50531,157.168,0.773781,0.773781,1.07821,1.00157,0.773781,0.773781
12,1426.93,1,8.33322,52.1913,8.94578,160.763,0.754188,0.754188,1.05091,1.00039,0.754188,0.754188
13,1421.66,1,7.71959,45.8881,10.4301,222.625,0.735092,0.735092,1.11557,0.975064,0.735092,0.735092
14,1414,1,8.03818,48.1528,9.2321,201.901,0.716479,0.716479,1.08733,1.03968,0.716479,0.716479
15,1401.72,1,8.28549,43.7811,9.61994,201.721,0.698337,0.698337,1.1121,1.01335,0.698337,0.698337
16,1388.51,1,8.78443,49.5466,11.5703,145.134,0.680655,0.680655,1.08394,0.987691,0.680655,0.680655
17,1374.55,1,8.34832,46.2529,9.09044,149.605,0.66342,0.66342,1.05649,0.962682,0.66342,0.66342
18,1369.31,1,8.67729,42.2762,8.91592,133.558,0.646622,0.646622,1.02974,1.16008,0.646622,0.646622
19,1356.8,1,8.43374,44.0506,9.29558,139.458,0.630249,0.630249,1.00367,1.13071,0.630249,0.630249
20,1345.21,1,8.42915,43.5721,9.46723,155.962,0.614291,0.614291,0.978254,1.10208,0.614291,0.614291
21,1335.33,1,9.2182,44.1799,10.0459,120.284,0.598737,0.598737,0.953484,1.14223,0.598737,0.598737
22,1318.59,1,9.31251,42.8,9.30202,120.712,0.583577,0.583577,0.929341,1.11331,0.583577,0.583577
23,1322.03,1,9.10598,39.4299,8.41815,118.881,0.5688,0.5688,0.981828,1.08512,0.5688,0.5688
24,1311.6,1,8.63736,42.9311,7.02709,139.015,0.554398,0.554398,1.02163,1.22399,0.554398,0.554398
25,1301.15,1,8.98015,42.0175,7.32916,127.36,0.54036,0.54036,0.995759,1.27142,0.54036,0.54036
