rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,0.191689728284151,0.26971483399754,0.939232097882343,-0.327690225050531
2,1,0.152339263737065,-0.124593983288632,2.21444854225793,0.389496024046432
3,1,0.128323399775625,0.526958462310779,0.457095167766314,-0.22283799950067
4,1,0.103487484324902,0.492827297322178,-0.0514767336921031,0.0930462662140981
1,2,-0.126810428473157,-0.013365764612995,0.099796715320605,0.259443608998258
2,2,-0.114204870364689,-0.12348979796855,0.809612670795718,-0.0255346779726402
3,2,-0.157242493025771,0.0273987145949408,-0.162825830812826,0.0732799152229662
4,2,-0.141617151212619,0.067429939635268,-0.0377088949344837,-0.320300456521106
1,3,0.0717487572140829,0.534417033109403,0.245208010245687,-0.441958963840144
2,3,0.114020845986215,0.318749185011272,0.509456541525987,-0.106670615843317
3,3,0.137218837077436,0.294549698260282,1.0565913741336,0.0858802049354415
4,3,0.126556139312031,0.381825657516254,0.932086215200159,-0.39601937915641
1,4,0.129689126321346,0.186516009462896,0.945942167016366,0.0235899345063677
2,4,0.117835360381507,0.437313655325226,1.0975590704359,-0.20906288131257
3,4,0.0759933713519683,0.31982742352868,0.862380108426845,0.311603276985533
4,4,0.074848827005447,0.0742630785282037,0.939259937346829,-0.210923396231372
1,5,0.243503282389781,0.128240331146645,0.251101788519706,0.136496037604211
2,5,0.131031660561197,0.0237614006377642,-0.0914025024028522,0.713767578186348
3,5,0.112423240146028,-0.123397862905548,0.110600915170017,0.496670811643337
4,5,0.213871428374585,0.144690406095594,-0.124144716465665,0.249521647469974
1,6,0.193487437637155,-0.0757350612771961,-0.561104783948636,-0.554315286381686
2,6,0.136799208946293,0.0726665438702776,-1.63073453190999,0.430217325402045
3,6,0.1014163865577,-0.0955535047011624,-1.0433372300842,-0.259313228189907
4,6,0.142538526388714,-0.0301254402823274,-1.12820972746773,0.292678788912481
1,7,0.198709937184977,0.0316553556458712,-0.328191821096687,-0.365244304481634
2,7,0.194723481271419,-0.0999083129178628,0.708947090760693,-0.449157475623393
3,7,0.250270051814933,0.0369187654327168,0.33281808811758,0.263845276220818
4,7,0.235084425486551,0.0384105544203126,-0.0448934023115686,-0.426986712214874
1,8,0.213584702562985,-0.226514032645642,0.533983615633929,-0.204030502368346
2,8,0.195370118661949,-0.0897575695649127,0.113305377717601,-0.240564798415105
3,8,0.178685755221962,-0.154675873212966,0.152058712453863,-0.468211723999864
4,8,0.180852902450058,-0.034030326116913,-0.238622901965642,-0.141491984350907
1,9,0.07704760988823,0.231015195886481,0.981953520766107,0.0597900352887359
2,9,0.172630600504787,0.483179746646113,0.838510059885878,-0.0378722068991735
3,9,0.125359273487915,0.0444971090046367,1.48450740018453,-0.156939373634141
4,9,0.150582534556325,0.281499456035328,1.15447863774955,-0.0260078007697295
1,10,-0.396853937749696,-0.284223442027078,-0.462950564245095,-0.436537407313771
2,10,-0.440241796671914,-0.143990613632174,-0.805229398303456,0.488652198258485
3,10,-0.471112363131331,-0.322641503332182,-0.756428301231049,-0.0207580404860055
4,10,-0.45190716821722,-0.287938410834905,-0.296260636810295,0.371436599537904
1,11,0.118195291569748,-0.0572520389417881,0.0538092154915666,0.263731498901127
2,11,0.183531300264597,0.11068351439989,-0.28325129014815,-0.111446765027893
3,11,0.200664835555662,-0.0389877390311573,0.236884160960817,0.0205121737912517
4,11,0.207016173283012,0.0947981320614648,-0.0301768578545181,0.0933057417999574
1,12,0.221594991339695,0.141164934144989,-0.900970078341982,-0.116688307738512
2,12,0.0845483982244293,-0.0835841127988486,-1.32413114418139,0.139566616588159
3,12,0.123972577013993,-0.0640075872819375,-1.19821761633567,-0.13850379015438
4,12,0.151847093146736,0.0483177871079814,-1.16776340859921,0.290348585244554
1,13,-0.480797102649448,-0.41411510510715,-0.545866164747686,0.230842995765619
2,13,-0.413450673479606,-0.255651091384054,-0.673721575252014,-0.56939501784523
3,13,-0.422429692842199,-0.219867554350419,-0.291718827947182,-0.0151857414873939
4,13,-0.416213494733553,-0.557780960509199,0.682993902843414,-0.933113869382684
1,14,-0.64027579650045,-0.251769880109622,-0.669322772064396,0.982705433430912
2,14,-0.545179184393118,-0.20226683990503,-0.728511372239693,0.606019358833025
3,14,-0.429905746606716,-0.327938670226312,-0.707132423909349,-0.542036507348143
4,14,-0.445935919854736,-0.237487934365967,-0.722904946509659,-0.141484621515118
