iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579.28,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.49,1,9.28805,51.3365,14.0358,72.0367,0.974679,0.974679,1.04451,1.02552,0.974679,0.974679
3,1537.38,1,9.06802,53.5618,16.2599,93.7289,0.95,0.95,1.01807,1.0794,0.95,0.95
4,1529.01,1,8.34217,60.6739,22.6519,138.594,0.925945,0.925945,0.992288,1.05207,0.925945,0.925945
5,1523.16,1,9.02007,62.8154,20.9056,143.265,0.9025,0.909251,0.967163,1.02543,0.9025,0.9025
6,1509.28,1,8.58494,59.1177,17.6674,157.511,0.879648,0.886228,0.956996,0.99947,0.879648,0.879648
7,1497,1,8.89907,63.2665,19.233,150.845,0.857375,0.863789,0.932764,0.974163,0.857375,0.857375
8,1479.16,1,8.96269,59.1885,18.6707,125.184,0.835666,0.841917,0.909146,0.949497,0.835666,0.835666
9,1479.95,1,9.54814,61.0487,15.3096,107.671,0.814506,0.820599,0.946675,0.968089,0.814506,0.814506
10,1464.56,1,8.88795,59.6597,16.2326,104.932,0.793882,0.799821,0.978732,0.943576,0.793882,0.793882
11,1455.57,1,9.83336,60.2076,14.6583,106.257,0.773781,0.779569,0.95395,0.985343,0.773781,0.773781
12,1436.37,1,9.51041,52.8612,13.8856,99.5613,0.754188,0.75983,0.929795,0.960393,0.754188,0.754188
13,1438.23,1,9.66438,46.5115,17.3253,112.107,0.735092,0.740591,1.06321,0.982888,0.735092,0.735092
14,1434.07,1,9.64073,51.8624,18.3913,97.0822,0.716479,0.721839,1.26942,1.07461,0.716479,0.716479
15,1419.53,1,9.47395,44.0498,21.1398,102.01,0.698337,0.703561,1.35944,1.0474,0.698337,0.698337
16,1416.52,1,10.1421,46.4785,23.6033,89.6327,0.680655,0.685747,1.32501,1.118,0.680655,0.680655
17,1395.88,1,9.59335,42.3574,17.2994,88.6843,0.66342,0.668383,1.35077,1.08969,0.66342,0.66342
18,1392.57,1,9.90941,45.2158,14.6226,67.6337,0.646622,0.651459,1.31657,1.1413,0.646622,0.646622
19,1380.35,1,9.61636,47.0364,15.9967,76.7304,0.630249,0.634964,1.28323,1.1124,0.630249,0.630249
20,1374.33,1,9.88412,50.3411,15.9282,77.0211,0.614291,0.618886,1.25074,1.08424,0.614291,0.614291
21,1357.82,1,10.2734,47.9028,21.1126,73.7725,0.598737,0.613891,1.21907,1.05678,0.598737,0.598737
22,1330.12,1,10.0752,44.779,18.4401,75.0489,0.583577,0.598346,1.1882,1.03002,0.583577,0.583577
23,1339.07,1,10.1851,44.614,16.3515,73.206,0.5688,0.583196,1.15812,1.02977,0.5688,0.5688
24,1323.45,1,9.8662,46.8757,17.448,78.0934,0.554398,0.568429,1.12879,1.06506,0.554398,0.554398
25,1299.65,1,10.2695,41.9545,20.7658,80.5637,0.54036,0.554036,1.10021,1.03809,0.54036,0.54036
26,1295.34,1,10.0651,43.1496,20.1421,75.7335,0.526678,0.540008,1.08424,1.01181,0.526678,0.526678
27,1297.18,1,10.132,40.2556,23.6864,77.4908,0.513342,0.526334,1.05679,1.065,0.513342,0.513342
28,1265.66,1,10.5196,42.7351,23.4614,62.6268,0.500344,0.513007,1.03003,1.03804,0.500344,0.500344
29,1272.4,1,10.4088,41.9809,24.5686,53.4639,0.487675,0.500018,1.06366,1.01175,0.487675,0.487675
30,1255.42,1,10.5685,45.0878,20.356,48.0042,0.475327,0.487357,1.03673,0.986134,0.475327,0.475327
31,1245.6,1,10.4465,44.0109,19.8806,55.9256,0.463291,0.475017,1.01048,0.961165,0.463291,0.463291
32,1228.36,1,10.4153,42.9815,18.504,58.7052,0.45156,0.462989,1.00296,0.936828,0.45156,0.45156
33,1222.93,1,10.5933,42.0407,21.1165,55.9917,0.440127,0.451266,1.00652,0.913107,0.440127,0.440127
34,1225.42,1,10.4281,45.2274,23.2929,50.3344,0.428982,0.43984,1.049,0.889986,0.428982,0.428982
35,1219.95,1,10.5039,41.5712,22.5966,51.3938,0.41812,0.428703,1.02244,0.867451,0.41812,0.41812
36,1199.35,1,10.3414,41.9342,26.2139,51.5212,0.407533,0.417848,1.00978,0.845487,0.407533,0.407533
37,1180.24,1,10.4516,42.2524,27.2842,55.1895,0.397214,0.407268,0.984211,0.824079,0.397214,0.397214
38,1170.67,1,10.2976,42.5503,28.1079,58.9174,0.387157,0.396955,0.95929,0.803213,0.387157,0.387157
39,1158.3,1,10.4266,40.0534,21.1978,57.6281,0.377354,0.386904,0.935,0.782875,0.377354,0.377354
40,1146.04,1,10.3925,41.6612,22.2123,49.635,0.367799,0.377108,0.911325,0.763052,0.367799,0.367799
41,1143.19,1,10.5293,42.9588,24.0659,46.2642,0.358486,0.367559,0.88825,0.743731,0.358486,0.358486
42,1127.16,1,10.549,40.5994,23.9649,45.7068,0.349409,0.358252,0.865759,0.724899,0.349409,0.349409
