iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1547.23,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1512.43,1,10.3183,45.8935,14.874,65.6352,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1497.18,1,10.5354,44.6294,16.0689,80.2892,0.95,0.95,0.974251,0.95,0.95,0.95
4,1483.17,1,10.9216,48.1584,20.8259,111.366,0.925945,0.925945,0.949582,0.925945,0.925945,0.925945
5,1479.88,1,10.7759,58.3037,18.892,105.579,0.9025,0.9025,0.9566,0.987729,0.9025,0.9025
6,1477.48,1,10.4591,47.4307,16.6977,117.076,0.879648,0.948271,0.983971,1.00166,0.879648,0.879648
7,1469.49,1,10.0337,58.4351,16.3042,118.802,0.857375,0.92426,0.972398,0.976297,0.857375,0.857375
8,1450.64,1,9.65424,56.8397,14.507,108.76,0.835666,0.900857,0.947776,0.951576,0.835666,0.835666
9,1446.05,1,10.4342,53.2716,13.9322,107.943,0.814506,0.878047,1.05973,1.02752,0.814506,0.814506
10,1435.8,1,10.12,57.5378,12.6644,135.582,0.793882,0.855814,1.13311,1.00151,0.793882,0.793882
11,1416.87,1,10.6455,52.2184,12.0122,119.24,0.773781,0.834145,1.10442,0.976147,0.773781,0.773781
12,1409.33,1,10.6266,53.0222,13.2,107.748,0.754188,0.813023,1.07646,1.0032,0.754188,0.754188
13,1404.39,1,10.1513,48.0313,14.7151,123.224,0.735092,0.792437,1.0492,1.12136,0.735092,0.735092
14,1399.21,1,10.0898,50.8735,13.6988,96.8232,0.716479,0.772372,1.14576,1.26607,0.716479,0.716479
15,1377.65,1,10.8197,45.5352,15.7168,96.9828,0.698337,0.752815,1.16726,1.23401,0.698337,0.698337
16,1380.78,1,11.3441,54.9477,19.3123,73.3461,0.680655,0.733754,1.19387,1.21611,0.680655,0.680655
17,1368.62,1,10.9798,47.6431,16.7813,76.1186,0.66342,0.715175,1.27125,1.19189,0.66342,0.66342
18,1367.12,1,10.4717,44.5025,14.9828,73.4057,0.646622,0.697066,1.23906,1.44573,0.646622,0.646622
19,1354.29,1,10.2763,48.1307,15.0396,77.2148,0.630249,0.679416,1.23763,1.40913,0.630249,0.630249
20,1343.41,1,10.2899,47.1453,14.1122,65.2326,0.614291,0.662213,1.2489,1.37345,0.614291,0.614291
21,1338.38,1,10.7078,46.4472,15.6342,57.3093,0.598737,0.652403,1.21728,1.37898,0.598737,0.598737
22,1315.52,1,10.6043,46.0472,15.2674,68.5144,0.583577,0.635883,1.18646,1.34407,0.583577,0.583577
23,1315.1,1,10.6493,47.229,13.285,67.2643,0.5688,0.619783,1.15642,1.39794,0.5688,0.5688
24,1300.13,1,10.606,52.4298,11.324,75.2487,0.554398,0.604089,1.12713,1.36254,0.554398,0.554398
25,1290.83,1,10.953,46.4979,12.2065,57.5456,0.54036,0.588793,1.09859,1.3518,0.54036,0.54036
26,1276.01,1,10.4976,50.442,10.0809,56.1398,0.526678,0.573885,1.09696,1.40237,0.526678,0.526678
27,1259.99,1,10.6047,49.4904,13.3658,57.9615,0.513342,0.559354,1.06919,1.36686,0.513342,0.513342
28,1248.4,1,11,47.8942,11.3645,48.4836,0.500344,0.545191,1.04212,1.35035,0.500344,0.500344
29,1239.91,1,11.0257,49.3492,11.3801,51.6874,0.487675,0.531386,1.08139,1.31615,0.487675,0.487675
30,1223.3,1,11.1661,52.052,12.7,54.8433,0.475327,0.517931,1.05401,1.28283,0.475327,0.475327
