Cl_pop,1.5785,-0.0094911,-0.26455,-0.056464,0.083037,-0.053782,-0.00046297,0.00104,0.00012767,-0.0011484,0.001639,-0.00038248,0.0001673
beta_Cl_logtWTKG,-0.0094911,0.1167,0.0028695,-0.017061,0.021425,0.0066967,6.931e-6,0.00084098,0.00025414,0.00010112,0.00081363,5.4763e-6,-1.8341e-6
beta_Cl_tCLCRMLMIN,-0.26455,0.0028695,0.046704,0.0043296,-0.0043543,0.0020823,5.8262e-5,-0.00012386,-7.9437e-7,0.00021871,-0.000236,5.7085e-5,-2.3106e-5
V1_pop,-0.056464,-0.017061,0.0043296,11.081,-4.4055,19.314,-0.0013064,-0.0056496,-0.0077266,-0.10244,0.022688,-0.0022485,0.00079575
Q_pop,0.083037,0.021425,-0.0043543,-4.4055,12.194,-6.6115,0.0016035,0.027787,0.010333,0.061067,0.018818,0.00060403,0.00026931
V2_pop,-0.053782,0.0066967,0.0020823,19.314,-6.6115,36.852,-0.0015264,0.039512,-0.0028524,-0.21563,0.10732,-0.0036433,0.0030019
omega_Cl,-0.00046297,6.931e-6,5.8262e-5,-0.0013064,0.0016035,-0.0015264,0.0013125,-3.3023e-5,3.8509e-6,0.00012943,-5.7901e-5,2.5936e-5,-1.3342e-5
omega_V1,0.00104,0.00084098,-0.00012386,-0.0056496,0.027787,0.039512,-3.3023e-5,0.0033187,0.00028844,-0.0015658,0.0045369,1.3154e-5,2.092e-5
corr_V2_V1,0.00012767,0.00025414,-7.9437e-7,-0.0077266,0.010333,-0.0028524,3.8509e-6,0.00028844,7.5977e-5,-2.0088e-5,0.00031453,7.5648e-6,4.3892e-6
omega_Q,-0.0011484,0.00010112,0.00021871,-0.10244,0.061067,-0.21563,0.00012943,-0.0015658,-2.0088e-5,0.032749,-0.0031395,9.8829e-5,-0.00015185
omega_V2,0.001639,0.00081363,-0.000236,0.022688,0.018818,0.10732,-5.7901e-5,0.0045369,0.00031453,-0.0031395,0.0068032,-1.2058e-5,3.9585e-5
a1,-0.00038248,5.4763e-6,5.7085e-5,-0.0022485,0.00060403,-0.0036433,2.5936e-5,1.3154e-5,7.5648e-6,9.8829e-5,-1.2058e-5,0.00051286,-1.3627e-5
a2,0.0001673,-1.8341e-6,-2.3106e-5,0.00079575,0.00026931,0.0030019,-1.3342e-5,2.092e-5,4.3892e-6,-0.00015185,3.9585e-5,-1.3627e-5,4.4053e-5
