iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.51,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,601.784,1,10.0008,14.2899,41.3371,62.3713,0.24,0.894427,0.907137,0.894427,0.993004
3,566.672,1,10.111,13.4872,42.7037,68.4719,0.192,0.8,0.811368,0.8,1.0139
4,546.308,1,10.0355,13.0577,43.0284,77.0759,0.163864,0.715542,0.72571,0.715542,1.02998
5,524.273,1,9.90849,13.0729,44.0443,80.861,0.14855,0.64,0.739228,0.64,0.98004
6,495.362,1,9.89264,11.5067,42.2052,65.077,0.130594,0.572433,0.753471,0.572433,0.886296
7,472.985,1,9.8812,11.338,40.8263,66.9758,0.11978,0.512,0.712311,0.512,0.963418
8,460.433,1,9.86195,12.1544,40.9055,59.2973,0.115394,0.457947,0.637111,0.457947,1.07816
9,443.412,1,9.81905,11.412,42.2001,54.0509,0.107505,0.4096,0.652148,0.4096,1.05198
10,440.613,1,9.79228,10.7885,41.4584,56.0543,0.107486,0.366357,0.647776,0.366357,1.04569
11,425.552,1,9.78077,11.393,40.6967,51.5014,0.103902,0.32768,0.579388,0.32768,0.992148
12,415.524,1,9.792,11.6793,40.4777,51.1328,0.101224,0.293086,0.518221,0.293086,1.04522
13,411.735,1,9.79583,12.277,40.8561,56.0905,0.100286,0.297428,0.469366,0.262144,1.02946
14,405.024,1,9.78049,12.4196,40.6688,54.989,0.0962113,0.289189,0.509659,0.234469,1.08299
15,395.479,1,9.81586,11.8416,41.1031,46.9314,0.0940222,0.277578,0.51171,0.209715,1.09747
16,395.723,1,9.85526,11.9934,41.401,48.4304,0.0950291,0.272812,0.50921,0.187575,1.08838
17,388.814,1,9.77445,12.0234,41.6235,49.9395,0.0917797,0.28917,0.50562,0.167772,1.07092
18,382.957,1,9.83614,11.3781,41.9515,50.7762,0.0930122,0.28471,0.45224,0.151678,1.08827
19,375.891,1,9.89964,11.6052,41.4664,44.6576,0.0918681,0.284008,0.404496,0.152046,1.03827
20,369.785,1,10.076,11.2785,41.902,44.2941,0.0913005,0.277451,0.381073,0.143043,0.981597
21,376.33,1,10.1528,11.4621,42.5111,41.6354,0.0923528,0.266072,0.400028,0.162375,1.00114
22,372.189,1,10.0439,11.0155,42.8477,48.8858,0.0914187,0.265067,0.366504,0.153405,1.03525
23,373.335,1,10.034,10.4741,42.4683,51.8568,0.0922974,0.258112,0.393678,0.153184,0.984681
24,374.572,1,10.0045,10.3888,42.622,53.5991,0.0923936,0.271474,0.400049,0.148715,0.973841
25,380.054,1,10.0304,10.7055,42.3763,55.9814,0.0946632,0.271296,0.368314,0.170109,0.951581
26,381.506,1,10.0054,10.3641,42.3503,51.799,0.0969946,0.267297,0.374721,0.15215,0.919252
27,378.293,1,10.1302,10.3376,42.1904,45.3196,0.0957104,0.264681,0.411782,0.146647,0.893418
28,367.725,1,10.1685,10.2682,43.1406,42.9797,0.0932729,0.260187,0.368309,0.150312,0.858319
29,371.235,1,10.1593,10.5391,42.9178,44.6275,0.0945322,0.250895,0.351742,0.146904,0.935448
30,371.161,1,10.1798,9.67262,44.0081,44.7815,0.0947349,0.252949,0.314607,0.158318,0.965735
31,378.646,1,10.1263,8.71787,44.2347,45.0227,0.0970753,0.253679,0.335157,0.15616,0.98853
32,363.879,1,10.203,9.14402,43.7701,43.2258,0.0937254,0.2469,0.299774,0.14299,0.992175
33,362.544,1,10.1627,8.92497,43.3925,42.3855,0.0946029,0.235568,0.282391,0.142449,0.968597
34,360.701,1,10.027,8.77686,43.2776,41.1153,0.0924805,0.250215,0.285173,0.135748,0.950375
35,356.789,1,10.0842,8.83857,43.878,43.5173,0.0936354,0.251741,0.256953,0.12676,0.917581
36,358.914,1,10.1488,9.42989,43.8198,39.6571,0.0927635,0.254051,0.253366,0.142887,0.949485
37,361.741,1,10.0658,9.29068,43.2024,40.517,0.0911485,0.258381,0.288973,0.140595,1.01277
38,363.729,1,9.96957,9.28201,42.7459,43.6132,0.0932681,0.259597,0.264732,0.134952,1.03852
39,360.1,1,10.0019,9.21248,43.3533,44.7562,0.0914977,0.256361,0.274719,0.136133,0.991329
40,358.578,1,10.0423,8.89557,43.7233,41.6966,0.0931134,0.265854,0.267376,0.121761,0.962081
41,364.327,1,10.1837,9.10053,44.2891,41.9607,0.0957617,0.267963,0.284587,0.121672,0.983229
42,364.774,1,10.0791,9.30666,43.7408,42.1489,0.0926737,0.271293,0.290154,0.13353,1.01192
43,361.647,1,10.1369,9.21238,44.1922,44.4284,0.093832,0.270293,0.274852,0.127503,0.998145
44,357.859,1,10.124,9.32958,44.4247,46.7734,0.0945586,0.267307,0.262891,0.114042,1.05776
45,359.206,1,9.99593,9.10531,44.2878,52.4672,0.0939068,0.258008,0.275499,0.113177,1.01273
46,370.756,1,10.0435,8.94033,43.4675,48.3012,0.097079,0.254113,0.303521,0.123806,1.04841
47,369.205,1,10.174,9.11868,42.9423,44.0927,0.0985724,0.264214,0.275213,0.132101,0.937729
48,366.706,1,10.0928,9.15241,42.9722,41.4347,0.0993824,0.255334,0.251404,0.120373,0.941926
49,362.909,1,10.1081,9.53261,43.1487,44.9855,0.0996937,0.253136,0.225363,0.118622,0.937417
50,358.074,1,10.0833,9.57869,43.5226,45.0701,0.0979812,0.268442,0.216473,0.10772,0.955607
51,359.886,1,10.1066,9.37797,44.2565,45.3289,0.0996862,0.261764,0.212598,0.103209,1.02458
52,357.902,1,10.0643,9.73757,44.1247,40.6464,0.097761,0.26516,0.190154,0.117554,1.01261
53,354.256,1,10.1188,9.74542,43.5804,38.8876,0.0981955,0.26392,0.188006,0.105143,0.960391
54,356.93,1,10.0893,9.47866,43.2627,38.3941,0.0961566,0.264678,0.206924,0.119925,0.940175
55,351.145,1,10.1338,9.4729,44.1884,41.6275,0.0964292,0.259839,0.194679,0.107264,0.994298
56,356.796,1,10.1323,9.46119,44.3951,38.0713,0.0993784,0.263418,0.206378,0.109629,0.889327
57,354.353,1,10.1229,9.10342,43.9098,45.4952,0.0973255,0.2695,0.202412,0.113166,0.919646
58,359.508,1,9.9547,8.82766,43.5369,47.4451,0.095292,0.271755,0.230486,0.120585,0.931887
59,357.816,1,9.93008,8.65063,44.0952,51.9317,0.0934316,0.281184,0.23959,0.121809,0.955422
60,356.528,1,9.95316,8.96868,43.7051,47.694,0.0942293,0.271212,0.248,0.10941,0.935786
61,361.676,1,10.0091,8.91771,44.0855,48.3897,0.093494,0.27184,0.27999,0.119991,0.993658
62,365.111,1,10.0521,8.91976,44.654,45.0927,0.0936469,0.255777,0.283183,0.131677,1.02399
63,366.708,1,10.08,8.63345,43.5771,44.8354,0.0946228,0.240066,0.283581,0.141561,1.04484
64,355.114,1,10.0813,8.40451,44.793,46.6558,0.0930669,0.240766,0.253643,0.126616,1.00138
65,360.171,1,10.1305,8.85523,44.1285,46.1974,0.0964487,0.247257,0.243131,0.122018,0.99129
66,361.921,1,10.1578,8.63591,44.0949,44.4868,0.0963607,0.243824,0.261276,0.126903,0.959796
67,357.677,1,10.1616,8.53932,44.2731,44.917,0.0944314,0.249541,0.263387,0.128795,0.908381
68,356.13,1,10.2627,8.91178,44.2931,41.2776,0.093227,0.243762,0.273232,0.136817,0.898781
69,364.748,1,10.1741,9.40582,43.1978,39.6191,0.0954064,0.249254,0.308431,0.128058,0.90196
70,354.168,1,10.163,9.45285,43.5897,46.8968,0.0928828,0.252308,0.275869,0.128528,0.897171
