ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,6.06688,6.06688,7.96934,7.81594
1,-59.4518,11.3697,11.3697,14.6813,14.465
1,-59.1777,16.0265,16.0265,20.4084,20.1859
1,-58.9036,20.1369,20.1369,25.3624,25.1672
1,-58.6295,23.7841,23.7841,29.7079,29.5577
1,-58.3554,27.0382,27.0382,33.5732,33.475
1,-58.0813,29.9583,29.9583,37.0579,37.0122
1,-57.8072,28.2415,28.2415,34.4893,34.6117
1,-57.5331,25.1179,25.1179,30.3746,30.6257
1,-57.259,22.4654,22.4654,27.1228,27.4301
1,-56.9849,20.2088,20.2088,24.5424,24.8592
1,-56.7108,18.2851,18.2851,22.4844,22.7819
1,-56.4367,16.6413,16.6413,20.8331,21.0951
1,-56.1627,15.2332,15.2332,19.4987,19.717
1,-55.8886,14.0234,14.0234,18.4113,18.5833
1,-55.6145,12.9806,12.9806,17.5165,17.6433
1,-55.3404,12.0786,12.0786,16.7721,16.8567
1,-55.0663,11.2954,11.2954,16.1454,16.192
1,-54.7922,10.6123,10.6123,15.6109,15.624
1,-54.5181,10.0139,10.0139,15.1487,15.1331
1,-54.244,9.48711,9.48711,14.7434,14.7036
1,-53.9699,9.02093,9.02093,14.383,14.3232
1,-53.6958,8.60617,8.60617,14.0583,13.9823
1,-53.4217,8.23506,8.23506,13.7619,13.673
1,-53.1476,7.9011,7.9011,13.4881,13.3893
1,-52.8735,7.59882,7.59882,13.2327,13.1265
1,-52.5994,7.3236,7.3236,12.9922,12.8807
1,-52.3253,7.07158,7.07158,12.7639,12.6489
1,-52.0512,6.83948,6.83948,12.5456,12.4287
1,-51.7771,6.62457,6.62457,12.3359,12.2182
1,-51.503,6.42452,6.42452,12.1333,12.016
1,-51.2289,6.23738,6.23738,11.937,11.8207
1,-50.9548,6.06151,6.06151,11.7461,11.6316
1,-50.6807,5.89551,5.89551,11.56,11.4478
1,-50.4066,5.7382,5.7382,11.3781,11.2688
1,-50.1325,5.58859,5.58859,11.2002,11.0939
1,-49.8584,5.44583,5.44583,11.0259,10.923
1,-49.5843,5.30919,5.30919,10.8549,10.7555
1,-49.3102,5.17808,5.17808,10.6871,10.5913
1,-49.0361,5.05196,5.05196,10.5223,10.4302
1,-48.762,4.9304,4.9304,10.3603,10.272
1,-48.488,4.813,4.813,10.201,10.1166
1,-48.2139,4.69945,4.69945,10.0444,9.96372
1,-48,4.61334,4.61334,9.92392,9.84623
1,-47.9398,5.99513,5.99513,11.766,11.6455
1,-47.6657,11.7762,11.7762,19.2804,19.0336
1,-47.3916,16.824,16.824,25.6056,25.3147
1,-47.1175,21.2522,21.2522,30.9996,30.7152
1,-46.8434,25.1561,25.1561,35.6626,35.414
1,-46.5693,28.6161,28.6161,39.7505,39.5527
1,-46.2952,31.6993,31.6993,43.3843,43.2426
1,-46.0211,34.4624,34.4624,46.6584,46.5721
