iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1594.49,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1570.67,1,9.45697,42.0886,16.5632,66.8753,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1556.53,1,10.1586,50.2912,17.2077,87.8735,0.95,0.95,0.964417,0.95,0.95,0.95
4,1540.93,1,9.64196,50.2178,20.5211,106.355,0.925945,0.925945,0.939998,0.925945,0.925945,0.925945
5,1525.93,1,10.0183,58.2358,19.1506,118.273,0.9025,0.9025,0.916197,0.9025,0.9025,0.9025
6,1517.54,1,9.83666,55.0312,16.0473,121.582,0.879648,0.879648,0.904936,0.879648,0.879648,0.879648
7,1500.81,1,9.62053,53.911,16.4165,124.74,0.857375,0.857375,0.882023,0.857375,0.857375,0.857375
8,1485.9,1,9.75544,49.8941,16.7345,116.743,0.835666,0.835666,0.859689,0.841966,0.835666,0.835666
9,1490.96,1,9.53387,54.5052,14.9366,121.647,0.814506,0.814506,0.887569,0.820647,0.814506,0.814506
10,1481.12,1,8.98984,53.9792,13.669,138.351,0.793882,0.793882,0.892902,0.799868,0.793882,0.793882
11,1459.51,1,9.93682,50.8037,15.0212,131.364,0.773781,0.773781,0.870293,0.779614,0.773781,0.773781
12,1440.79,1,9.97406,51.5562,14.8828,115.677,0.754188,0.754188,0.848257,0.759874,0.754188,0.754188
13,1437.29,1,9.5661,45.5226,14.8447,137.851,0.735092,0.735092,0.865985,0.754092,0.735092,0.735092
14,1424.48,1,9.77394,52.5651,14.3476,138.325,0.716479,0.716479,0.884726,0.769963,0.716479,0.716479
15,1409.28,1,10.3195,50.4737,16.2917,113.76,0.698337,0.698337,0.862324,0.750467,0.698337,0.698337
16,1405.63,1,10.2773,53.6347,19.1749,113.887,0.680655,0.680655,0.856524,0.731465,0.680655,0.680655
17,1391.83,1,10.0477,41.6627,16.7476,125.552,0.66342,0.66342,0.834836,0.712944,0.66342,0.66342
18,1385.55,1,9.76488,40.0641,18.3487,111.186,0.646622,0.646622,0.813697,0.860658,0.646622,0.646622
19,1368.11,1,10.0416,41.6282,19.7303,105.59,0.630249,0.630249,0.793094,0.838866,0.630249,0.630249
20,1366.4,1,9.91557,44.5868,19.6742,95.0373,0.614291,0.614291,0.773012,0.832661,0.614291,0.614291
21,1352.86,1,10.5616,45.8824,20.7049,88.5109,0.598737,0.598737,0.753439,0.812229,0.598737,0.598737
22,1327.6,1,10.458,46.0409,19.3787,86.2099,0.583577,0.583577,0.734362,0.791662,0.583577,0.583577
23,1329.27,1,10.8817,44.0022,18.5234,76.7986,0.5688,0.5688,0.762988,0.771617,0.5688,0.5688
24,1308.8,1,10.4401,43.7117,17.4904,89.0516,0.554398,0.554398,0.779468,0.752079,0.554398,0.554398
25,1293.72,1,10.8156,42.5617,18.9846,81.2337,0.54036,0.54036,0.759732,0.733036,0.54036,0.54036
26,1282.15,1,10.4361,44.4558,16.5495,83.8107,0.526678,0.526678,0.740495,0.714475,0.526678,0.526678
27,1279.79,1,10.8054,45.5903,19.4568,86.7413,0.513342,0.513342,0.721745,0.696384,0.513342,0.513342
28,1260.55,1,11.0987,46.3887,16.9989,69.7188,0.500344,0.500344,0.70347,0.678752,0.500344,0.500344
29,1251.36,1,10.3266,44.7784,16.5962,62.8572,0.487675,0.487675,0.685658,0.661565,0.487675,0.487675
30,1242.23,1,10.9404,46.3653,16.5426,68.7498,0.475327,0.475327,0.668297,0.644814,0.475327,0.475327
31,1223.13,1,10.6016,45.9399,15.9121,64.8399,0.463291,0.463291,0.651375,0.628487,0.463291,0.463291
32,1201.3,1,10.6541,47.0273,15.5972,68.3936,0.45156,0.45156,0.634882,0.612573,0.45156,0.45156
33,1206.11,1,10.7807,49.4881,14.3412,64.4756,0.440127,0.440127,0.646063,0.597063,0.440127,0.440127
34,1194.57,1,10.6796,50.4076,14.8996,62.3688,0.428982,0.428982,0.752254,0.596024,0.428982,0.428982
35,1187.09,1,10.4853,47.2903,13.3914,63.3082,0.41812,0.41812,0.733207,0.643489,0.41812,0.41812
36,1183.23,1,10.5896,46.6251,15.3675,58.4495,0.407533,0.407533,0.714641,0.627196,0.407533,0.407533
37,1171.25,1,10.6612,48.7014,14.208,55.4056,0.397214,0.397214,0.740763,0.63026,0.397214,0.397214
38,1154.85,1,10.5849,48.7749,14.2766,56.4878,0.387157,0.387157,0.722007,0.622392,0.387157,0.387157
39,1143.76,1,10.7309,48.7048,14.919,57.343,0.377354,0.377354,0.729276,0.606632,0.377354,0.377354
40,1137.71,1,10.5018,47.3706,14.7917,55.7847,0.367799,0.367799,0.801734,0.591272,0.367799,0.367799
41,1127.04,1,10.8038,47.7383,17.1691,52.2392,0.358486,0.358486,0.798536,0.576301,0.358486,0.358486
42,1110.95,1,10.9192,45.1491,16.9994,48.1045,0.349409,0.349409,0.778316,0.561708,0.349409,0.349409
43,1103.38,1,10.8712,43.0536,16.5644,45.1882,0.340562,0.340562,0.758609,0.547486,0.340562,0.340562
44,1088.34,1,10.6742,42.7247,20.7254,48.4138,0.331938,0.331938,0.7394,0.533623,0.331938,0.331938
45,1088.38,1,10.5682,40.4369,21.3968,48.2971,0.323534,0.323534,0.720678,0.53983,0.323534,0.323534
46,1075.29,1,10.6669,41.9582,18.4009,46.1295,0.315341,0.315341,0.70243,0.526161,0.315341,0.315341
47,1056.82,1,10.6636,42.3575,18.0304,44.3579,0.307357,0.307357,0.684645,0.512839,0.307357,0.307357
