iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.79,1,9.57011,45.6907,14.9586,85.0391,0.974679,0.974679,1.00973,1.03168,0.974679,0.974679
3,1546.82,1,10.0277,51.5489,16.4734,110.324,0.95,0.95,1.11745,1.0258,0.95,0.95
4,1524.84,1,9.75397,53.6384,19.9342,127.441,0.925945,0.925945,1.14522,0.999823,0.925945,0.925945
5,1515.37,1,10.2191,58.6545,16.4951,138.956,0.9025,0.9025,1.18024,0.974507,0.9025,0.9025
6,1509.69,1,9.77586,58.4449,13.4013,143.933,0.879648,0.879648,1.20818,0.949832,0.879648,0.879648
7,1499.82,1,9.76028,67.2551,14.014,132.618,0.857375,0.857375,1.22509,0.948436,0.857375,0.857375
8,1479.24,1,9.82717,64.6731,13.0252,133.463,0.835666,0.835666,1.19407,0.943727,0.835666,0.835666
9,1482.5,1,9.65752,65.2836,9.89559,131.058,0.814506,0.814506,1.16384,0.991179,0.814506,0.814506
10,1466.7,1,9.03629,71.8644,7.30619,176.924,0.793882,0.793882,1.13437,1.03049,0.793882,0.793882
11,1456.13,1,9.35844,68.1798,6.5855,198.64,0.773781,0.773781,1.10564,1.0044,0.773781,0.773781
12,1438.9,1,9.35275,68.4145,6.56444,185.812,0.754188,0.754188,1.07765,0.97897,0.754188,0.754188
13,1441.94,1,9.19701,58.0075,6.92105,207.384,0.735092,0.735092,1.22981,1.06332,0.735092,0.735092
14,1436.87,1,9.71878,65.6279,5.78932,187.128,0.716479,0.716479,1.34381,1.0364,0.716479,0.716479
15,1418.92,1,9.3606,59.4143,7.81983,178.694,0.698337,0.698337,1.39273,1.01015,0.698337,0.698337
16,1403.95,1,9.92307,67.9718,9.14046,170.106,0.680655,0.680655,1.35747,0.984576,0.680655,0.680655
17,1385.72,1,9.54558,60.3375,6.88073,173.185,0.66342,0.66342,1.32309,0.959646,0.66342,0.66342
18,1382.16,1,10.1378,54.2122,7.79035,120.871,0.646622,0.646622,1.28959,0.996603,0.646622,0.646622
19,1372.44,1,9.58958,54.5591,8.90633,121.735,0.630249,0.630249,1.30445,0.971368,0.630249,0.630249
20,1357.63,1,9.92547,57.9725,7.11426,110.467,0.614291,0.614291,1.27142,0.9613,0.614291,0.614291
21,1348.01,1,10.5188,60.395,9.72468,94.9904,0.598737,0.598737,1.23923,0.93696,0.598737,0.598737
22,1325.54,1,10.4791,57.6845,9.71942,96.0503,0.583577,0.583577,1.20785,0.913235,0.583577,0.583577
23,1319.85,1,10.2843,51.9907,8.48363,93.3659,0.5688,0.5688,1.18303,0.890112,0.5688,0.5688
24,1305.82,1,10.2708,60.9884,9.4042,124.493,0.554398,0.554398,1.15307,0.867574,0.554398,0.554398
25,1295.06,1,10.4177,56.487,11.7244,121.844,0.54036,0.54036,1.12388,0.845606,0.54036,0.54036
26,1278.4,1,10.092,56.6642,9.91783,131.601,0.526678,0.526678,1.09542,0.836645,0.526678,0.526678
27,1278.28,1,10.2283,57.0572,12.3844,147.446,0.513342,0.513342,1.06842,0.880048,0.513342,0.513342
28,1259.16,1,10.3504,58.483,11.6573,117.75,0.500344,0.500344,1.04137,0.857765,0.500344,0.500344
29,1251.12,1,10.0744,56.4318,12.0845,124.835,0.487675,0.487675,1.015,0.893568,0.487675,0.487675
30,1231.46,1,10.4444,57.2201,11.765,129.779,0.475327,0.475327,0.989299,0.870942,0.475327,0.475327
31,1218.21,1,10.3829,55.1355,10.7694,117.315,0.463291,0.463291,0.96425,0.848889,0.463291,0.463291
32,1213.44,1,10.1835,54.5127,11.6099,115.684,0.45156,0.45156,0.939834,0.828494,0.45156,0.45156
33,1207.31,1,10.4008,56.204,8.29696,118.017,0.440127,0.440127,0.916037,0.807516,0.440127,0.440127
