rep,id,Cl,V1,Q2,V2,Q3,V3,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
1,1,2.55251312335064,4.01364835619481,2.54775700344843,4.05702888721442,-1.21013061696821,-0.641606787820234,0.192250592274935,2.59653898382339e-9,1.56112904825534e-8,0.143026413997131,-3.97179844568996e-10,-7.67757992736762e-8
2,1,2.43829590593796,4.01364839167952,2.54775696912167,3.00355116391498,-1.21013061575636,-0.641606709816167,0.0780333748622568,3.80812430478272e-8,-1.8715466953978e-8,-0.910451309302309,8.14669443016669e-10,1.22826848691915e-9
3,1,1.87875037453027,4.01364848777306,2.54775698592817,6.33604449475786,-1.21013059646151,-0.641606679609837,-0.481512156545431,1.34174785060281e-7,-1.908967206532e-9,2.42204202154057,2.01095158303133e-8,3.1434598257718e-8
4,1,2.40124516353055,4.01364835548518,2.54775705531539,3.67022295998916,-1.21013062818729,-0.641606729764143,0.0409826324548468,1.88690219005139e-9,6.74782523191197e-8,-0.243779513228126,-1.16162663932329e-8,-1.87197082279766e-8
1,2,2.55489190041388,4.0136483983705,2.54775700693075,5.43758868623938,-1.2101306283897,-0.64160671416137,0.194629369338181,4.47722259266925e-8,1.90936186861279e-8,1.52358621302209,-1.18186727071645e-8,-3.11693448828976e-9
2,2,2.6019975696744,4.01364827763026,2.54775703378514,4.72290933198331,-1.21013064001383,-0.641606794424367,0.241735038598694,-7.59680203188395e-8,4.5948001847762e-8,0.808906858766018,-2.34428041423485e-8,-8.33799314037265e-8
3,2,2.33753829151563,4.01364835348611,2.54775700683178,6.26385060909645,-1.21013061456833,-0.64160661098291,-0.0227242395600697,-1.12166276267089e-10,1.8994645412107e-8,2.34984813587916,2.00269667516295e-9,1.00061524732631e-7
4,2,2.64560799948513,4.01364833992521,2.54775698109964,3.94688456959676,-1.21013064069345,-0.641606669805931,0.28534546840943,-1.36730697875009e-8,-6.73749722679418e-9,0.0328820963794763,-2.41224185071331e-8,4.12385043890851e-8
1,3,2.53595670107023,4.01364832130817,2.54775697978911,4.11049956778365,-1.21013061383652,-0.641606681226067,0.175694169994527,-3.2290103035848e-8,-8.04802446907615e-9,0.196497094566363,2.73450329046909e-9,2.98183677749364e-8
2,3,2.54201937546818,4.01364838311425,2.54775700940448,4.09185151473725,-1.2101306542318,-0.641606744260424,0.181756844392478,2.95159789942545e-8,2.15673430226104e-8,0.177849041519958,-3.76607742769153e-8,-3.32159884042227e-8
3,3,2.65218830928987,4.0136484380937,2.54775696899,3.64558762908749,-1.21013060325675,-0.641606796960003,0.29192577821417,8.44954257672725e-8,-1.88471327433604e-8,-0.268414844129796,1.33142805669451e-8,-8.5915567993311e-8
4,3,2.61475976806035,4.01364835515755,2.54775691365422,2.3929498119954,-1.21013063110767,-0.64160675094607,0.254497236984648,1.5592709345924e-9,-7.41829171424513e-8,-1.52105266122189,-1.45366414461279e-8,-3.99016349961201e-8
1,4,2.10742211302061,4.01364833884143,2.54775698847535,5.09247133446122,-1.21013062678616,-0.641606628957733,-0.252840418055094,-1.47568481878579e-8,6.3821570250866e-10,1.17846886124394,-1.0215133405822e-8,8.20867024353689e-8
