ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,5.49438,5.49438,4.85076,4.72579
1,-59.4518,10.3379,10.3379,9.09338,8.90711
1,-59.1777,14.6282,14.6282,12.8396,12.6319
1,-58.9036,18.4478,18.4478,16.179,15.9729
1,-58.6295,21.8661,21.8661,19.1835,18.9902
1,-58.3554,24.9417,24.9417,21.9111,21.7335
1,-58.0813,27.7243,27.7243,24.4082,24.2441
1,-57.8072,26.3187,26.3187,23.2315,23.1713
1,-57.5331,23.6084,23.6084,20.9623,20.9802
1,-57.259,21.2924,21.2924,19.0817,19.1232
1,-56.9849,19.3093,19.3093,17.5137,17.5431
1,-56.7108,17.6074,17.6074,16.1974,16.1926
1,-56.4367,16.143,16.143,15.0843,15.0325
1,-56.1627,14.8794,14.8794,14.1353,14.0308
1,-55.8886,13.7856,13.7856,13.3192,13.1607
1,-55.6145,12.8355,12.8355,12.6109,12.4005
1,-55.3404,12.0071,12.0071,11.9905,11.7319
1,-55.0663,11.2819,11.2819,11.4417,11.1399
1,-54.7922,10.6442,10.6442,10.9518,10.6123
1,-54.5181,10.0809,10.0809,10.5103,10.1388
1,-54.244,9.58072,9.58072,10.1089,9.71084
1,-53.9699,9.13441,9.13441,9.74098,9.32154
1,-53.6958,8.73403,8.73403,9.40105,8.96507
1,-53.4217,8.37289,8.37289,9.0848,8.63661
1,-53.1476,8.04534,8.04534,8.7887,8.33219
1,-52.8735,7.74664,7.74664,8.50991,8.04848
1,-52.5994,7.47275,7.47275,8.24612,7.78273
1,-52.3253,7.22028,7.22028,7.99546,7.53266
1,-52.0512,6.98634,6.98634,7.75639,7.29633
1,-51.7771,6.76851,6.76851,7.52765,7.07216
1,-51.503,6.56472,6.56472,7.30822,6.8588
1,-51.2289,6.37322,6.37322,7.09722,6.65513
1,-50.9548,6.19253,6.19253,6.89396,6.46018
1,-50.6807,6.0214,6.0214,6.69784,6.27317
1,-50.4066,5.85874,5.85874,6.50834,6.0934
1,-50.1325,5.70365,5.70365,6.32505,5.9203
1,-49.8584,5.55536,5.55536,6.14759,5.75337
1,-49.5843,5.41319,5.41319,5.97566,5.59218
1,-49.3102,5.27657,5.27657,5.80896,5.43635
1,-49.0361,5.14502,5.14502,5.64726,5.28557
1,-48.762,5.01812,5.01812,5.49034,5.13955
1,-48.488,4.8955,4.8955,5.338,4.99805
1,-48.2139,4.77686,4.77686,5.19006,4.86083
1,-48,4.68686,4.68686,5.07759,4.75662
1,-47.9398,5.93085,5.93085,6.17121,5.81812
1,-47.6657,11.1614,11.1614,10.7378,10.2866
1,-47.3916,15.7673,15.7673,14.727,14.2352
1,-47.1175,19.8424,19.8424,18.2449,17.748
1,-46.8434,23.466,23.466,21.377,20.8947
1,-46.5693,26.7048,26.7048,24.1916,23.7328
1,-46.2952,29.6152,29.6152,26.7438,26.3099
1,-46.0211,32.2449,32.2449,29.0778,28.6655
1,-45.747,29.5377,29.5377,26.7284,26.4494
1,-45.4729,26.8303,26.8303,24.4408,24.2344
1,-45.1988,24.505,24.505,22.5266,22.3429
1,-44.9247,22.5026,22.5026,20.9135,20.7199
1,-44.6506,20.7732,20.7732,19.5435,19.3198
1,-44.3765,19.2747,19.2747,18.37,18.1051
1,-44.1024,17.9717,17.9717,17.3559,17.045
1,-43.8283,16.8343,16.8343,16.4715,16.1139
1,-43.5542,15.8373,15.8373,15.6926,15.2906
1,-43.2801,14.9594,14.9594,15.0003,14.5577
1,-43.006,14.1827,14.1827,14.3791,13.9008
1,-42.7319,13.4922,13.4922,13.8165,13.308
1,-42.4578,12.875,12.875,13.3028,12.7693
1,-42.1837,12.3205,12.3205,12.8298,12.2767
1,-41.9096,11.8195,11.8195,12.3911,11.8234
1,-41.6355,11.3643,11.3643,11.9816,11.4036
1,-41.3614,10.9486,10.9486,11.5969,11.0129
1,-41.0873,10.5668,10.5668,11.2338,10.6472
1,-40.8133,10.2143,10.2143,10.8894,10.3034
1,-40.5392,9.88723,9.88723,10.5614,9.97871
1,-40.2651,9.58222,9.58222,10.248,9.67096
1,-39.991,9.29649,9.29649,9.94779,9.37823
1,-39.7169,9.02766,9.02766,9.65937,9.09894
1,-39.4428,8.77372,8.77372,9.38176,8.83175
1,-39.1687,8.53295,8.53295,9.11407,8.57553
1,-38.8946,8.30388,8.30388,8.85559,8.32934
1,-38.6205,8.08528,8.08528,8.6057,8.09235
1,-38.3464,7.87608,7.87608,8.36386,7.86386
1,-38.0723,7.67539,7.67539,8.12962,7.64328
1,-37.7982,7.48241,7.48241,7.90258,7.4301
1,-37.5241,7.29649,7.29649,7.68239,7.22384
1,-37.25,7.11704,7.11704,7.46875,7.02414
1,-36.9759,6.94357,6.94357,7.26138,6.83063
1,-36.7018,6.77566,6.77566,7.06004,6.643
1,-36.4277,6.61292,6.61292,6.86448,6.46099
1,-36.1536,6.45504,6.45504,6.67451,6.28434
1,-36,6.36856,6.36856,6.57042,6.18761
1,-35.8795,8.80396,8.80396,8.70527,8.26352
1,-35.6054,13.8501,13.8501,13.094,12.5715
1,-35.3313,18.2945,18.2945,16.9317,16.3805
