id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0860241,4.29472e-10,-0.63893,1.29278e-6
2,0.0534542,-1.58263e-9,-1.0341,-2.63653e-6
3,-0.0535722,7.66408e-10,0.251569,3.37627e-6
4,0.118418,9.29864e-10,0.235771,-1.16302e-6
5,0.134057,-1.02832e-10,0.00488069,-2.26444e-6
6,0.114128,-5.46172e-10,0.199307,2.38601e-6
7,-0.0862045,4.98536e-10,-0.645003,-1.36449e-6
8,0.115977,1.57852e-9,0.211023,1.81472e-6
9,-0.195123,5.49769e-11,0.576247,2.78241e-7
10,-0.112063,-6.81889e-10,0.749712,-2.46818e-6
11,0.117615,-5.36461e-10,0.229232,1.31108e-6
12,-0.118405,8.94328e-10,0.409561,2.26426e-6
13,-0.0248011,-4.61897e-10,-2.14035,-3.16389e-6
14,0.0290404,1.5454e-9,1.64653,1.14289e-6
