id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.3602,46.5616,5.37007,51.213
2,11.9109,46.5616,3.57874,51.2128
3,10.7036,46.5616,13.1199,51.2131
4,12.7133,46.5616,12.9315,51.2129
5,12.9137,46.5616,10.1304,51.2128
6,12.6588,46.5616,12.4074,51.2131
7,10.3581,46.5616,5.33873,51.2129
8,12.6822,46.5616,12.5742,51.213
9,9.2897,46.5616,17.9633,51.2129
10,10.0942,46.5616,21.4027,51.2128
11,12.7034,46.5616,12.8467,51.213
12,10.0308,46.5616,14.9962,51.2131
13,11.0123,46.5616,1.21586,51.2128
14,11.6229,46.5616,54.1885,51.213
