iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.73,1,10.0638,46.4259,17.7584,55.6969,0.974679,0.974679,1.07297,0.974679,0.998761,0.974679,0.974679
3,1446.36,1,10.0972,49.6458,16.7604,60.209,0.95,0.95,1.05696,0.95,0.998761,0.95,0.95
4,1432.8,1,9.92468,48.761,17.545,59.3675,0.925945,0.925945,1.14052,0.925945,0.998761,0.925945,0.925945
5,1421.49,1,8.95172,53.7365,13.7921,65.5116,0.9025,0.9025,1.11164,0.9025,0.998761,0.9025,0.9025
6,1415.45,1,8.9335,55.0134,14.1691,67.3025,0.879648,0.879648,1.09822,0.879648,0.998761,0.879648,0.879648
7,1399.02,1,9.65298,54.8714,15.9707,67.009,0.857375,0.857375,1.07041,0.857375,0.998761,0.857375,0.857375
8,1385.92,1,9.64742,56.085,17.3084,67.7891,0.835666,0.835666,1.05416,0.835666,0.998761,0.835666,0.835666
9,1376.29,1,10.1058,60.6939,16.0368,73.1918,0.814506,0.814506,1.02747,0.814506,0.998761,0.814506,0.814506
10,1365.93,1,10.2023,65.4306,15.819,78.8803,0.793882,0.793882,1.00145,0.793882,0.998761,0.793882,0.793882
11,1352.26,1,10.1538,63.4059,15.2661,76.2345,0.773781,0.773781,0.976092,0.773781,0.998761,0.773781,0.773781
12,1343.52,1,10.05,61.2152,16.2478,73.4741,0.754188,0.754188,1.01554,0.754188,0.998761,0.754188,0.754188
13,1332.54,1,10.3,62.4551,19.5812,75.1798,0.735092,0.735092,0.989831,0.735092,0.998761,0.735092,0.735092
14,1329.27,1,10.4093,65.4641,17.4533,79.0327,0.716479,0.716479,1.04966,0.716479,0.998761,0.716479,0.716479
15,1308.69,1,10.7401,60.9342,19.2394,73.8554,0.698337,0.698337,1.02435,0.698337,0.998761,0.698337,0.698337
16,1299.22,1,10.2574,52.0743,19.7628,63.25,0.680655,0.680655,1.00581,0.680655,0.998761,0.680655,0.680655
17,1281.92,1,10.4876,53.9811,19.1428,65.8189,0.66342,0.66342,1.02903,0.66342,0.998761,0.66342,0.66342
18,1275.52,1,10.9853,48.9788,23.4243,59.9976,0.646622,0.646622,1.00297,0.646622,0.998761,0.646622,0.646622
19,1264.73,1,10.7976,53.4047,26.8691,65.0311,0.630249,0.630249,0.977575,0.630249,0.998761,0.630249,0.630249
20,1256.03,1,10.7402,54.1909,26.7904,65.8569,0.614291,0.614291,0.952823,0.614291,0.998761,0.614291,0.614291
21,1240.63,1,10.8858,53.6142,27.8448,65.4849,0.598737,0.598737,0.928697,0.598737,0.998761,0.598737,0.598737
22,1226.68,1,11.3117,52.2882,23.5927,64.4328,0.583577,0.583577,0.905181,0.583577,0.998761,0.583577,0.583577
23,1214.42,1,11.0835,49.2077,21.8314,60.9933,0.5688,0.5688,0.882262,0.5688,0.998761,0.5688,0.5688
24,1199.03,1,11.1446,51.1577,21.9659,63.1382,0.554398,0.554398,0.859922,0.554398,0.998761,0.554398,0.554398
25,1194.51,1,11.086,46.1786,21.8931,57.0623,0.54036,0.54036,0.838149,0.54036,0.998761,0.54036,0.54036
26,1176.89,1,10.9276,50.3548,23.2118,62.4912,0.526678,0.526678,0.834615,0.526678,0.998761,0.526678,0.526678
27,1167.9,1,10.9491,49.9312,25.5309,61.7889,0.513342,0.513342,0.813482,0.513342,0.998761,0.513342,0.513342
28,1151.51,1,11.1098,49.5515,25.2976,61.05,0.500344,0.500344,0.792884,0.500344,0.998761,0.500344,0.500344
29,1139.59,1,11.1188,46.2303,24.1587,56.7632,0.487675,0.487675,0.772808,0.487675,0.998761,0.487675,0.487675
30,1129.79,1,11.1324,48.7182,20.8692,59.908,0.475327,0.475327,0.75324,0.475327,0.998761,0.475327,0.475327
31,1130.44,1,11.1528,50.8065,19.326,62.2916,0.463291,0.463291,0.734168,0.463291,0.998761,0.463291,0.463291
32,1117.99,1,10.9165,49.9714,17.0612,61.3784,0.45156,0.45156,0.715578,0.45156,0.998761,0.45156,0.45156
33,1096.98,1,11.0317,49.1739,16.1635,60.2636,0.440127,0.440127,0.697459,0.440127,0.998761,0.440127,0.440127
34,1093.47,1,10.8187,50.1355,16.015,61.54,0.428982,0.439637,0.679799,0.439108,0.998761,0.428982,0.428982
35,1082.79,1,10.851,48.3556,16.3468,59.3835,0.41812,0.428506,0.669904,0.42799,0.998761,0.41812,0.41812
36,1075.12,1,11.0208,46.0211,20.1777,56.3709,0.407533,0.417656,0.652942,0.417153,0.998761,0.407533,0.407533
37,1064.07,1,10.773,45.7121,19.1098,55.7354,0.397214,0.40708,0.669958,0.40659,0.998761,0.397214,0.397214
38,1047.67,1,10.8159,45.4616,18.1818,55.2815,0.387157,0.396773,0.652995,0.396295,0.998761,0.387157,0.387157
39,1035.21,1,10.6522,45.9726,17.2647,55.9777,0.377354,0.386726,0.63646,0.386261,0.998761,0.377354,0.377354
40,1028.18,1,10.8745,46.4347,18.1466,56.5609,0.367799,0.376934,0.620345,0.378132,0.998761,0.367799,0.367799
41,1020.29,1,10.9857,45.5744,20.4199,55.5018,0.358486,0.36739,0.604637,0.368558,0.998761,0.358486,0.358486
42,1009.93,1,10.99,47.3481,19.5322,57.7771,0.349409,0.368443,0.589328,0.368651,0.998761,0.349409,0.349409
43,999.773,1,10.7775,47.7096,23.3216,58.361,0.340562,0.36902,0.574405,0.370876,0.998761,0.340562,0.340562
44,993.437,1,10.8184,45.9249,22.9709,56.4717,0.331938,0.386234,0.569829,0.382226,0.998761,0.331938,0.331938
45,994.072,1,10.9478,45.1267,22.5563,55.5102,0.323534,0.384817,0.639086,0.381583,0.998761,0.323534,0.323534
46,991.436,1,10.718,42.9246,19.8141,53.0339,0.315341,0.375074,0.630517,0.371921,0.998761,0.315341,0.315341
47,977.223,1,10.7171,42.1186,19.7042,52.1193,0.307357,0.365576,0.614552,0.362503,0.998761,0.307357,0.307357
48,971.624,1,10.6983,44.1915,17.9907,54.4919,0.299574,0.35632,0.679634,0.353325,0.998761,0.299574,0.299574
