id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.391378,4.22179e-9,-1.01178,1.39336e-10
2,0.255093,-4.69591e-8,0.111999,-9.95158e-10
3,-0.000435975,8.53851e-9,-0.699844,-7.80523e-10
4,0.17565,3.01937e-8,1.975,1.52978e-9
5,-0.390191,3.48281e-8,-1.01122,4.97847e-10
6,0.260655,1.25478e-8,-0.0759773,1.68868e-9
7,0.264769,-4.10218e-8,-0.0553821,-9.04313e-10
8,0.17422,5.00468e-8,1.95989,1.01564e-9
9,0.0517781,4.33152e-8,-2.22479,5.42162e-10
10,0.173722,-2.46083e-8,1.96643,-1.17543e-9
11,0.000886688,-5.59679e-8,-0.687383,-8.89365e-10
12,-0.00267091,3.8783e-8,0.505129,1.2381e-9
13,0.144177,-4.97738e-8,-0.971414,-5.98142e-10
14,-0.717183,-3.7064e-8,0.229241,6.3979e-10
