iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.54,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.261,1,9.44464,16.2966,39.5797,70.0556,0.24,0.894427,0.89636,0.894427,1.0538
3,582.377,1,9.5382,17.4662,39.1846,72.4602,0.192,0.8,0.849636,0.8,1.10392
4,544.894,1,9.34885,17.7797,40.5528,85.3626,0.1536,0.715542,0.759938,0.715542,1.12072
5,522.508,1,8.93871,15.6054,41.1062,86.8024,0.132724,0.64,0.777944,0.64,1.06705
6,492.735,1,9.0754,15.1233,41.312,84.0975,0.121192,0.572433,0.695814,0.572433,1.01189
7,464.249,1,9.00815,14.5941,42.0226,87.5104,0.108355,0.512,0.65927,0.512,0.942863
8,447.372,1,8.90331,14.1251,42.5394,82.0635,0.100454,0.457947,0.591707,0.457947,1.07625
9,431.085,1,9.09278,13.2883,41.6107,83.4487,0.0951492,0.4096,0.589081,0.4096,1.07302
10,432.931,1,9.21249,13.6844,42.2828,76.8026,0.0983319,0.366357,0.581885,0.366357,1.0663
11,423.875,1,9.27387,14.5441,41.8294,71.6465,0.0949637,0.32768,0.602213,0.32768,1.0446
12,410.084,1,9.30671,14.735,43.1701,71.7022,0.0910783,0.322038,0.546797,0.293086,1.0055
13,423.955,1,9.32853,14.7855,42.6277,72.827,0.0982148,0.294661,0.537757,0.280586,1.0163
14,419.159,1,9.23085,14.5775,42.0554,74.6494,0.0958484,0.310728,0.534953,0.25838,1.01307
15,399.369,1,9.43765,14.7646,42.7486,70.2571,0.0907898,0.28634,0.561717,0.231102,0.945727
16,392.228,1,9.37123,14.207,43.5059,71.3806,0.0910146,0.282012,0.502415,0.206704,0.928245
17,390.791,1,9.53449,14.0278,43.0307,71.7865,0.0916905,0.265035,0.514073,0.184882,0.869014
18,390.601,1,9.6421,14.0987,42.963,59.889,0.09233,0.251245,0.488586,0.180304,0.922628
19,385.77,1,9.55783,13.8502,42.4276,61.4399,0.0913001,0.25054,0.458701,0.169623,0.900489
20,381.453,1,9.59331,13.1871,43.0937,60.0239,0.0904766,0.252574,0.459899,0.157191,0.914596
21,376.175,1,9.69889,14.4497,42.327,57.3118,0.0878416,0.236778,0.507874,0.154209,0.906033
22,373.936,1,9.70786,14.2569,42.6074,64.192,0.08739,0.241292,0.525831,0.147435,0.89379
23,375.671,1,9.76287,13.6584,43.0672,63.1207,0.0893578,0.241797,0.53634,0.13989,0.883995
24,371.955,1,9.71587,13.0469,43.3881,63.7078,0.0872027,0.244781,0.5553,0.135459,0.869028
25,368.313,1,9.68339,13.3312,43.0295,66.5398,0.0852758,0.251695,0.578244,0.129804,0.847146
26,366.933,1,9.6865,13.0333,43.4165,64.137,0.0853756,0.253205,0.562725,0.127595,0.813387
27,366.967,1,9.74563,13.3266,43.676,62.7136,0.0876122,0.246444,0.561163,0.11767,0.785831
28,363.457,1,9.70895,11.2271,44.5262,60.4873,0.0890822,0.242428,0.501919,0.110651,0.773948
29,368.004,1,9.73014,11.6725,44.2928,60.0065,0.0905465,0.237332,0.494274,0.105578,0.849748
30,364.002,1,9.67812,11.6957,45.1811,60.7155,0.0910624,0.247524,0.442092,0.103095,0.820208
31,367.357,1,9.67046,11.4956,44.6472,63.6614,0.0932606,0.250445,0.441168,0.0922111,0.855443
32,356.035,1,9.71034,11.5531,44.4205,60.9456,0.0890777,0.242408,0.394593,0.0960262,0.873091
33,355.147,1,9.72943,11.5061,44.5341,60.9635,0.0898098,0.245492,0.426518,0.0878983,0.780916
34,362.761,1,9.72422,12.3586,44.84,62.9947,0.0913904,0.256597,0.453317,0.0896563,0.774422
35,358.422,1,9.75228,12.0411,44.6759,63.8094,0.0881791,0.2509,0.487864,0.0923252,0.778641
36,372.575,1,9.75378,13.16,44.2971,61.1964,0.0916489,0.248802,0.563712,0.0992829,0.787478
37,374.357,1,9.65968,11.9121,44.0208,60.4155,0.0932405,0.246493,0.563459,0.0961177,0.765329
38,371.584,1,9.74425,11.6208,44.5195,61.3974,0.0913701,0.254762,0.556407,0.104707,0.745622
39,363.756,1,9.6951,11.6106,44.5705,63.1589,0.0876633,0.261778,0.553984,0.105994,0.708107
40,361.26,1,9.79747,12.3152,44.006,57.7988,0.0877039,0.250256,0.54902,0.111202,0.638809
41,365.676,1,9.91631,11.9706,44.0886,53.1749,0.090751,0.242611,0.539993,0.113231,0.652363
42,367.475,1,9.86475,11.4806,44.6084,52.9915,0.0895934,0.233074,0.613433,0.113352,0.677217
43,364.506,1,9.81198,12.3343,43.7079,53.451,0.0870033,0.249158,0.618739,0.122502,0.632624
44,354.043,1,9.86229,12.8521,43.6817,57.8628,0.084196,0.249486,0.553417,0.127331,0.633474
45,350.677,1,9.76828,12.7662,43.1753,55.9658,0.0850018,0.253673,0.502107,0.113888,0.581571
46,356.155,1,9.75718,11.5629,44.0924,57.5469,0.0873916,0.255594,0.501108,0.111244,0.592156
47,359.019,1,9.7624,11.504,43.8564,57.7509,0.0901835,0.256772,0.483007,0.107398,0.561203
48,360.432,1,9.70325,10.6401,43.9823,55.2151,0.0922234,0.261354,0.482452,0.0960599,0.570004
49,358.929,1,9.72273,11.256,43.8537,57.0802,0.0940087,0.254707,0.449129,0.0859186,0.602503
50,363.927,1,9.77049,11.2282,43.8259,56.1894,0.0944188,0.239895,0.52196,0.0861756,0.595345
51,357.71,1,9.80675,11.163,44.7322,56.8825,0.0897719,0.241211,0.522233,0.0911749,0.654677
52,356.906,1,9.70397,11.6942,44.521,58.908,0.0917481,0.245506,0.4671,0.0815493,0.710445
53,361.595,1,9.6849,11.6173,44.219,63.5484,0.0927226,0.246542,0.493563,0.0762271,0.744259
54,359.291,1,9.68163,12.0027,43.7089,61.1828,0.0929496,0.234521,0.524595,0.0681796,0.718009
55,355.231,1,9.67078,11.7256,44.0278,61.434,0.0901613,0.240205,0.501982,0.0665868,0.815581
56,360.057,1,9.624,11.9999,43.95,64.5834,0.0918741,0.253059,0.487897,0.068058,0.805554
57,350.838,1,9.59401,12.0234,43.6944,69.9732,0.0894348,0.24955,0.443816,0.0658537,0.844492
58,360.785,1,9.39344,11.6468,43.4903,72.5875,0.0898161,0.253681,0.452925,0.0761602,0.906274
59,355.603,1,9.42574,11.8866,43.9006,68.6572,0.087622,0.258464,0.426248,0.0754944,0.97344
60,354.842,1,9.43651,12.1086,43.7702,68.4402,0.0901353,0.253801,0.399076,0.0675243,0.938844
61,358.466,1,9.45959,11.9092,43.9018,64.5398,0.0919761,0.249911,0.381588,0.0673647,0.97747
62,364.237,1,9.47733,11.9306,44.0441,61.8155,0.0924897,0.24859,0.399733,0.0736022,1.00066
63,362.595,1,9.50789,11.3688,44.0334,60.4089,0.0934969,0.246506,0.387169,0.0722766,0.971103
64,354.434,1,9.52992,11.21,44.5112,64.3196,0.0903742,0.238924,0.383839,0.0709045,0.973375
65,360.873,1,9.41096,11.3904,44.8055,67.4495,0.09314,0.241567,0.391095,0.0676684,0.986244
66,363.497,1,9.49611,11.5327,44.6721,67.0114,0.0931235,0.247836,0.385045,0.0734616,1.05163
67,367.209,1,9.45377,11.7106,44.703,65.7522,0.0938005,0.247122,0.382541,0.0749666,1.08269
68,359.374,1,9.63098,11.982,44.9283,63.02,0.090735,0.244577,0.45679,0.0670522,1.03915
69,360.175,1,9.58702,12.7416,44.5868,60.2922,0.0907546,0.25711,0.452546,0.0698111,0.930596
70,362.003,1,9.52137,12.0558,44.4482,69.474,0.0939849,0.251508,0.421518,0.0629505,0.961715
71,361.4,1,9.52784,11.918,45.1148,72.1852,0.0926767,0.247727,0.431836,0.0688194,0.936284
72,363.077,1,9.41533,10.8631,45.7407,72.4521,0.0945256,0.243583,0.386246,0.0731075,0.945132
73,363.016,1,9.52077,10.8719,45.6903,67.4811,0.0958515,0.231378,0.38307,0.0719027,0.884274
74,363.737,1,9.61929,12.0552,45.2658,62.6046,0.095137,0.232251,0.366547,0.0836114,0.840517
75,354.385,1,9.68371,11.4686,45.804,67.5501,0.0916479,0.238819,0.383863,0.081876,0.792494
76,352.635,1,9.65258,11.5375,45.3516,71.5283,0.0915117,0.227799,0.393568,0.0780043,0.813305
77,347.77,1,9.58737,10.8121,45.4843,65.7569,0.0883043,0.242442,0.423934,0.0697692,0.867498
78,344.589,1,9.62275,10.9814,46.1522,67.6025,0.0882999,0.240112,0.423199,0.0633336,0.817698
79,346.188,1,9.60116,11.6458,45.1818,76.2795,0.0892133,0.239159,0.407635,0.0653876,0.802
80,351.56,1,9.56462,11.4072,44.5132,73.8269,0.0894803,0.237283,0.423396,0.0727216,0.852643
81,350.634,1,9.59755,11.0933,44.2754,68.7457,0.0893329,0.231001,0.435275,0.0747819,0.789772
82,359.953,1,9.67145,11.1615,44.2782,64.1758,0.0927921,0.234588,0.43535,0.0829231,0.774518
83,369.48,1,9.60358,11.9573,44.3782,64.8367,0.0945443,0.233418,0.437815,0.0914336,0.853015
84,367.399,1,9.67958,13.0002,43.7281,62.9367,0.0942933,0.240602,0.466915,0.0870073,0.771301
85,372.615,1,9.74792,12.8995,44.3625,60.7793,0.0952503,0.253766,0.455722,0.0971489,0.804829
86,362.239,1,9.76081,12.4209,44.0336,59.6188,0.0923592,0.246519,0.498077,0.0868926,0.783905
87,354.878,1,9.7571,11.8895,44.5669,55.7028,0.0897305,0.234843,0.479847,0.0777191,0.792566
