iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,666.229,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,646.209,1,9.83992,13.6544,37.9735,68.2596,0.24,0.894427,1.0359,0.894427,1.01493
3,608.194,1,9.56522,14.1853,37.4832,76.9465,0.192,0.8,1.15576,0.8,0.985946
4,569.976,1,9.81379,14.231,41.6854,66.1622,0.159303,0.715542,1.31181,0.715542,0.939134
5,552.332,1,9.68585,11.1925,43.3552,64.28,0.148262,0.64,1.31288,0.64,0.951066
6,535.189,1,9.63906,10.2903,43.5268,62.0248,0.137317,0.572433,1.21627,0.572433,1.00409
7,521.396,1,9.72925,9.10865,43.14,57.6204,0.131943,0.512,1.21718,0.512,0.985201
8,510.67,1,9.76868,10.04,43.1766,50.7123,0.129188,0.457947,1.20614,0.457947,0.938456
9,488.789,1,9.68072,8.48837,44.1654,49.788,0.117639,0.4096,1.25024,0.4096,0.953242
10,486.07,1,9.66142,7.27437,44.4572,52.4736,0.11752,0.366357,1.22045,0.366357,0.981305
11,478.614,1,9.6362,7.40613,44.3085,51.0386,0.117449,0.32768,1.13921,0.32768,0.93346
12,473.943,1,9.65067,8.22796,46.1437,50.3089,0.118339,0.293086,1.05575,0.293086,0.90488
13,470.873,1,9.66153,8.73924,45.3501,57.3965,0.117595,0.262144,1.05822,0.262144,0.974818
14,463.049,1,9.71636,7.82131,45.6566,55.1606,0.117755,0.234469,0.946503,0.234469,0.923919
15,448.95,1,9.79371,7.6766,44.2913,59.3734,0.114827,0.228881,1.00175,0.209715,0.826378
16,445.265,1,9.83114,8.1217,44.2938,61.5139,0.111966,0.220649,0.996825,0.189792,0.842561
17,447.374,1,9.8937,8.15598,43.9855,65.4373,0.113312,0.227941,1.0689,0.196223,0.753609
18,449.028,1,9.88788,8.60704,43.5651,57.7533,0.114104,0.22046,1.12994,0.182015,0.791115
19,443.352,1,9.79467,8.28072,43.8136,57.3759,0.113886,0.216587,1.01065,0.162799,0.795588
20,443.269,1,9.86453,7.48919,44.4801,56.0431,0.114775,0.221583,1.05654,0.151187,0.757765
21,436.727,1,9.92982,7.86508,44.2996,52.4479,0.113736,0.219084,1.13201,0.135225,0.727126
22,423.582,1,10.0681,7.29527,44.8524,54.3596,0.110899,0.207305,1.10528,0.120949,0.687495
23,429.171,1,10.0171,7.85595,44.0583,56.1806,0.111648,0.212479,1.05582,0.138625,0.673258
24,428.669,1,9.95977,7.40447,44.7818,51.3154,0.111431,0.218626,1.04806,0.127183,0.679129
25,428.313,1,9.95611,7.51351,44.8836,56.7985,0.112501,0.22496,1.02655,0.120484,0.689909
26,420.767,1,9.87291,6.96552,44.8512,54.7423,0.108879,0.211414,1.11457,0.115687,0.641669
27,415.559,1,9.92284,7.63802,45.0871,57.5032,0.108077,0.209214,1.06886,0.113553,0.603483
28,416.295,1,10.0016,7.49011,44.7696,51.8143,0.107291,0.20418,1.05298,0.120872,0.648077
29,417.114,1,9.98445,7.48165,43.7459,53.5586,0.107074,0.213712,1.09847,0.118049,0.624772
30,415.791,1,9.99042,7.2671,44.0014,54.1071,0.107829,0.214368,1.07966,0.115291,0.599718
