id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.218327,1.32932e-8,0.0666284,4.63054e-10
2,0.213501,-8.70955e-9,0.295099,-1.5438e-9
3,0.195408,-4.55485e-9,0.529069,-4.7726e-10
4,-0.143521,9.13509e-9,0.695218,2.07152e-9
5,0.0913879,-1.0017e-8,1.80908,-1.69607e-10
6,-0.0325791,-9.76477e-10,-0.579642,1.05303e-10
7,-0.0568684,-6.77201e-9,0.887924,-1.5647e-9
8,-0.740758,-3.38424e-9,0.162928,9.342e-10
9,0.0291859,7.81888e-9,-2.06249,6.23981e-10
10,-0.415386,7.27917e-9,-0.864401,-1.45425e-10
11,0.197734,-8.58611e-10,0.544046,5.99025e-11
12,0.196398,1.3949e-10,0.540351,5.73633e-10
13,0.219086,-1.80703e-9,0.078783,-9.33152e-10
14,0.0308543,6.01551e-10,-2.03626,5.38351e-10
