iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.49,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1466.63,1,9.65465,53.8085,19.2005,64.1829,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1461.74,1,10.0613,52.7889,18.1868,63.3527,0.95,0.95,1.05454,0.95,0.998761,0.95,0.95
4,1446.29,1,9.16559,51.3143,21.9636,61.621,0.925945,0.925945,1.03156,0.925945,0.998761,0.925945,0.925945
5,1432.08,1,9.56043,49.4798,16.1829,59.1183,0.9025,0.9025,1.00544,0.9025,0.998761,0.9025,0.9025
6,1413.77,1,9.45974,48.9919,17.4742,58.6574,0.879648,0.879648,0.992251,0.879648,0.998761,0.879648,0.879648
7,1407.57,1,9.54984,48.0763,17.38,57.5965,0.857375,0.857375,1.02341,0.857375,0.998761,0.857375,0.857375
8,1387.03,1,9.22389,49.1634,18.4993,58.2836,0.835666,0.835666,0.9975,0.835666,0.998761,0.835666,0.835666
9,1384.5,1,9.70099,51.4211,17.2026,60.8675,0.814506,0.814506,0.972243,0.814506,0.998761,0.814506,0.814506
10,1370.76,1,9.68375,57.8476,16.9789,68.408,0.793882,0.793882,0.947625,0.793882,0.998761,0.793882,0.793882
11,1354.47,1,10.1266,53.0677,16.5025,62.5349,0.773781,0.773781,0.923631,0.773781,0.998761,0.773781,0.773781
12,1343.97,1,10.3678,48.1462,15.8653,56.5867,0.754188,0.754188,0.910567,0.754188,0.998761,0.754188,0.754188
13,1342.2,1,10.1434,50.6748,21.2875,59.8097,0.735092,0.735092,0.887511,0.735092,0.998761,0.735092,0.735092
14,1334.33,1,9.69399,59.8766,18.6875,70.6727,0.716479,0.716479,1.00758,0.716479,0.998761,0.716479,0.716479
15,1320.74,1,10.0127,56.9127,19.5406,67.5138,0.698337,0.698337,1.17701,0.698337,0.998761,0.698337,0.698337
16,1318.84,1,10.0509,50.6749,23.2198,60.1109,0.680655,0.680655,1.27446,0.680655,0.998761,0.680655,0.680655
17,1299.11,1,9.99234,53.6746,22.7138,64.0706,0.66342,0.66342,1.24219,0.66342,0.998761,0.66342,0.66342
18,1290.65,1,9.68764,56.0201,16.3491,66.6072,0.646622,0.646622,1.21073,0.646622,0.998761,0.646622,0.646622
19,1281.21,1,10.3123,56.4355,16.7946,66.8005,0.630249,0.630249,1.24184,0.630249,0.998761,0.630249,0.630249
20,1270.43,1,10.0267,52.915,15.0823,62.8536,0.614291,0.614291,1.2104,0.614291,0.998761,0.614291,0.614291
21,1254.34,1,10.1527,55.1827,19.031,66.2283,0.598737,0.598737,1.17975,0.598737,0.998761,0.598737,0.598737
22,1246.28,1,10.4691,58.4527,15.1992,70.3716,0.583577,0.583577,1.1582,0.583577,0.998761,0.583577,0.583577
23,1234.48,1,10.0022,54.8786,14.5088,66.2413,0.5688,0.5688,1.12888,0.5688,0.998761,0.5688,0.5688
24,1217.61,1,10.1248,55.284,10.6701,66.4078,0.554398,0.554398,1.10029,0.554398,0.998761,0.554398,0.554398
25,1212.16,1,10.4606,58.4068,10.8957,70.017,0.54036,0.54036,1.07731,0.54036,0.998761,0.54036,0.54036
26,1204.21,1,10.3134,62.0443,11.2279,74.9421,0.526678,0.526678,1.05003,0.526678,0.998761,0.526678,0.526678
27,1188.46,1,10.2721,55.5809,11.907,67.2179,0.513342,0.513342,1.02344,0.513342,0.998761,0.513342,0.513342
28,1174.92,1,10.398,57.0104,13.0241,68.5628,0.500344,0.500344,1.00103,0.500344,0.998761,0.500344,0.500344
29,1163.05,1,10.6535,56.7041,16.5502,67.6847,0.487675,0.487675,1.06851,0.487675,0.998761,0.487675,0.487675
30,1149.39,1,10.5801,55.5263,14.4346,66.0154,0.475327,0.475327,1.04146,0.475327,0.998761,0.475327,0.475327
31,1148.27,1,10.6791,54.6516,12.2378,64.6814,0.463291,0.463291,1.01509,0.463291,0.998761,0.463291,0.463291
32,1138.53,1,10.255,55.0728,11.1179,65.1417,0.45156,0.45156,0.989383,0.45156,0.998761,0.45156,0.45156
33,1121.15,1,10.4237,55.8178,10.237,65.9483,0.440127,0.440127,0.964331,0.440127,0.998761,0.440127,0.440127
34,1114.25,1,10.0668,54.7685,10.1155,64.8654,0.428982,0.428982,0.939914,0.428982,0.998761,0.428982,0.428982
35,1105.25,1,10.3574,53.1856,11.0385,63.1034,0.41812,0.41812,0.916115,0.41812,0.998761,0.41812,0.41812
36,1095.83,1,10.364,55.3842,14.3922,65.7846,0.407533,0.407533,0.892918,0.407533,0.998761,0.407533,0.407533
37,1082.13,1,10.3422,51.2836,13.658,60.7497,0.397214,0.397214,0.901946,0.397214,0.998761,0.397214,0.397214
38,1070.56,1,10.3273,54.075,12.2154,64.2205,0.387157,0.387157,0.879108,0.387157,0.998761,0.387157,0.387157
39,1051.12,1,10.3413,51.8085,12.706,61.5936,0.377354,0.377354,0.856849,0.377354,0.998761,0.377354,0.377354
40,1049.31,1,10.4342,51.5335,13.2569,61.3981,0.367799,0.367799,0.835153,0.367799,0.998761,0.367799,0.367799
41,1035.93,1,10.5216,49.4192,14.5381,58.8713,0.358486,0.358486,0.814006,0.358486,0.998761,0.358486,0.358486
42,1018.41,1,10.4883,48.3707,14.6594,57.6302,0.349409,0.349409,0.793395,0.349409,0.998761,0.349409,0.349409
43,1010.64,1,10.3691,48.8611,17.4196,58.1219,0.340562,0.340562,0.808542,0.340562,0.998761,0.340562,0.340562
44,1009.87,1,10.4387,48.4113,17.2134,57.7521,0.331938,0.331938,0.802931,0.331938,0.998761,0.331938,0.331938
45,1004.67,1,10.4531,48.8468,13.67,58.1221,0.323534,0.323534,0.826362,0.323534,0.998761,0.323534,0.323534
46,992.803,1,10.4442,51.1844,11.7243,60.9825,0.315341,0.315341,0.858714,0.315341,0.998761,0.315341,0.315341
47,987.923,1,10.3255,53.4167,11.8895,63.653,0.307357,0.307357,0.836971,0.307357,0.998761,0.307357,0.307357
48,979.373,1,10.3378,50.4492,10.9611,60.0638,0.299574,0.299574,0.889527,0.299574,0.998761,0.299574,0.299574
49,967.614,1,10.1434,52.8779,9.26761,62.9494,0.291989,0.291989,0.867003,0.291989,0.998761,0.291989,0.291989
50,966.775,1,10.4916,51.8708,11.2726,61.9733,0.284596,0.284596,0.891741,0.284596,0.998761,0.284596,0.284596
51,959.251,1,10.4051,50.4282,10.0877,59.9454,0.27739,0.27739,0.869162,0.27739,0.998761,0.27739,0.27739
52,941.714,1,10.1754,50.738,10.3018,60.3899,0.270366,0.270366,0.847154,0.270366,0.998761,0.270366,0.270366
53,939.397,1,10.1647,49.6808,9.79852,59.3127,0.26352,0.26352,0.825704,0.26352,0.998761,0.26352,0.26352
54,929.139,1,10.2004,50.1524,9.07391,59.8315,0.256848,0.256848,0.804796,0.256848,0.998761,0.256848,0.256848
55,925.029,1,10.2488,49.6716,10.2168,59.3167,0.250344,0.250344,0.805557,0.250344,0.998761,0.250344,0.250344
56,912.143,1,10.2754,49.1657,10.6145,58.5661,0.244005,0.244005,0.78516,0.244005,0.998761,0.244005,0.244005
57,899.121,1,10.2526,48.4759,10.6686,57.8388,0.237827,0.237827,0.76528,0.237827,0.998761,0.237827,0.237827
58,900.467,1,10.2414,47.9498,11.2143,57.2078,0.231805,0.231805,0.745902,0.231805,0.998761,0.231805,0.231805
59,900.466,1,10.2296,47.3847,12.5157,56.5246,0.225936,0.233935,0.727016,0.234323,0.998761,0.225936,0.225936
60,901.198,1,10.3155,47.1059,13.3497,56.1041,0.220215,0.228011,0.708607,0.22839,0.998761,0.220215,0.220215
61,879.368,1,10.3635,46.8621,13.8525,55.8014,0.214639,0.222238,0.739973,0.222607,0.998761,0.214639,0.214639
62,871.57,1,10.283,47.3968,14.7786,56.5998,0.209204,0.216611,0.75651,0.21697,0.998761,0.209204,0.209204
63,868.081,1,10.3639,46.7149,12.8115,55.7639,0.206931,0.211126,0.760092,0.211477,0.998761,0.203907,0.203907
64,854.159,1,10.358,46.2775,12.4024,55.0986,0.201691,0.20578,0.740846,0.206122,0.998761,0.198744,0.198744
65,857.937,1,10.403,46.9934,14.238,56.0141,0.201927,0.20057,0.722087,0.200903,0.998761,0.193711,0.193711
66,862.339,1,10.4408,45.7397,14.4828,54.5119,0.208331,0.195491,0.764489,0.195816,0.998761,0.188807,0.188807
67,861.296,1,10.3862,45.0632,15.6352,53.8554,0.205205,0.190541,0.76315,0.190858,0.998761,0.184026,0.184026
68,856.181,1,10.4647,45.9866,15.0018,54.9435,0.215685,0.188319,0.743827,0.188017,0.998761,0.184587,0.179366
69,853.126,1,10.3923,46.3591,15.0884,55.5092,0.210224,0.198485,0.724993,0.19856,0.998761,0.184267,0.174825
70,853.833,1,10.4088,46.2162,15.0487,55.3771,0.211652,0.194311,0.706636,0.194437,0.998761,0.183207,0.174794
71,852.617,1,10.4445,46.3388,14.8836,55.4907,0.206293,0.198272,0.692219,0.199772,0.998761,0.18856,0.170368
72,851.557,1,10.4517,46.1695,14.561,55.2018,0.201069,0.211978,0.695798,0.21285,0.998761,0.188079,0.166055
73,851.332,1,10.4324,46.1425,15.0703,55.2394,0.205507,0.206611,0.67818,0.207461,0.998761,0.193695,0.16185
74,857.772,1,10.5171,45.6166,16.0479,54.515,0.214507,0.201379,0.683343,0.202208,0.998761,0.209678,0.157752
75,844.339,1,10.4106,45.2483,14.6837,54.0888,0.209076,0.19628,0.666041,0.197088,0.998761,0.21968,0.153757
76,840.308,1,10.2774,45.6735,13.4464,54.5934,0.227364,0.192465,0.649176,0.192097,0.998761,0.218444,0.149864
77,838.436,1,10.2643,45.5506,12.9838,54.4416,0.224091,0.195173,0.652718,0.193371,0.998761,0.223206,0.14607
78,839.967,1,10.4106,46.0109,13.4087,54.8415,0.226536,0.192771,0.661554,0.192206,0.998577,0.22353,0.142371
79,843.167,1,10.2673,45.5882,14.3124,54.3378,0.226677,0.196451,0.647973,0.197635,0.998184,0.228421,0.138766
80,829.877,1,10.2123,46.923,12.5307,56.07,0.23472,0.201973,0.659098,0.206525,0.998876,0.236877,0.135252
81,833.328,1,10.3562,46.7943,12.9463,55.914,0.228777,0.20324,0.64241,0.20902,0.998536,0.234455,0.131828
82,829.339,1,10.4269,46.2913,13.1765,55.1754,0.225283,0.198094,0.646016,0.203728,0.998598,0.240549,0.12849
