iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1586.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.3,1,9.54744,40.4324,15.0016,75.5338,0.974679,0.974679,1.10857,0.974679,0.974679,0.974679
3,1547.91,1,9.30693,38.0171,15.3481,101.042,0.95,0.95,1.0805,1.02039,0.95,0.95
4,1537.97,1,8.42811,37.5789,21.1251,120.526,0.925945,0.925945,1.05451,1.03447,0.925945,0.925945
5,1531.18,1,9.06065,47.5364,20.2064,115.618,0.9025,0.9025,1.02781,1.02401,0.9025,0.9025
6,1519.21,1,9.04739,42.5722,16.9533,117.992,0.879648,0.879648,1.10223,0.998081,0.879648,0.879648
7,1509.33,1,8.74127,46.3328,18.5542,112.425,0.857375,0.857375,1.07432,0.972809,0.857375,0.857375
8,1489.07,1,8.67512,45.1494,17.3926,112.255,0.835666,0.835666,1.04711,1.01543,0.835666,0.835666
9,1501.03,1,9.32621,48.0628,15.6134,116.657,0.814506,0.814506,1.14666,0.989715,0.814506,0.814506
10,1472.53,1,8.65506,47.8389,14.5657,132.749,0.793882,0.793882,1.11763,0.964655,0.793882,0.793882
11,1463.52,1,8.78464,47.2655,11.3084,143.489,0.773781,0.773781,1.08933,1.11395,0.773781,0.773781
12,1450.94,1,8.70165,49.7424,9.62092,109.797,0.754188,0.754188,1.06175,1.15219,0.754188,0.754188
13,1458.36,1,8.56305,43.6147,12.9809,144.421,0.735092,0.735092,1.06454,1.2399,0.735092,0.735092
14,1441.38,1,8.30483,47.2738,12.1269,131.486,0.716479,0.716479,1.12601,1.2085,0.716479,0.716479
15,1426.74,1,8.70644,47.3371,11.7478,126.674,0.698337,0.698337,1.0975,1.1779,0.698337,0.698337
16,1420.07,1,8.70231,46.4933,12.5758,103.319,0.680655,0.680655,1.06971,1.14808,0.680655,0.680655
17,1398.73,1,8.75783,43.5474,11.8413,121.058,0.66342,0.66342,1.04263,1.11901,0.66342,0.66342
18,1402.17,1,9.23855,43.5914,11.472,92.9276,0.646622,0.646622,1.01623,1.2504,0.646622,0.646622
19,1387.54,1,8.76533,42.0273,10.7989,120.73,0.630249,0.630249,1.0043,1.21873,0.630249,0.630249
20,1370.85,1,8.76323,42.0197,11.0522,130.954,0.614291,0.614291,0.978869,1.18788,0.614291,0.614291
21,1366.55,1,9.17061,43.5132,12.2418,101.736,0.598737,0.598737,0.954083,1.1578,0.598737,0.598737
22,1353.37,1,9.13909,43.1672,11.8534,121.98,0.583577,0.583577,0.929926,1.12848,0.583577,0.583577
23,1353.97,1,8.68932,42.1514,11.8669,117.565,0.5688,0.5688,0.913879,1.18654,0.5688,0.5688
24,1338.71,1,8.59448,46.5577,11.7868,153.74,0.554398,0.554398,0.962573,1.29792,0.554398,0.554398
25,1336.73,1,8.44676,44.6414,11.3964,159.545,0.54036,0.54036,0.9382,1.36298,0.54036,0.54036
26,1319.56,1,7.95301,44.1602,11.3183,176.635,0.526678,0.526678,0.914444,1.44272,0.526678,0.526678
27,1301.58,1,8.32682,46.6504,11.7122,180.533,0.513342,0.513342,0.89129,1.40619,0.513342,0.513342
28,1288.52,1,8.79243,45.282,12.1508,156.951,0.500344,0.500344,0.868722,1.37059,0.500344,0.500344
29,1285.57,1,8.42057,44.0428,11.8695,176.673,0.487675,0.487675,0.846726,1.33588,0.487675,0.487675
30,1266.69,1,8.02668,42.6579,11.5583,170.185,0.475327,0.475327,0.825286,1.30206,0.475327,0.475327
31,1254.45,1,8.34447,44.8837,9.27412,150.209,0.463291,0.463291,0.804389,1.26909,0.463291,0.463291
32,1243.43,1,8.4069,44.0218,8.49503,152.289,0.45156,0.45156,0.784022,1.25298,0.45156,0.45156
33,1235.26,1,8.73654,43.2551,7.76709,136.397,0.440127,0.440127,0.76417,1.22602,0.440127,0.440127
34,1229.01,1,8.55264,44.6019,8.18405,133.129,0.428982,0.428982,0.744821,1.28686,0.428982,0.428982
35,1220.44,1,8.37601,42.7577,8.46256,124.315,0.41812,0.41812,0.725961,1.37033,0.41812,0.41812
36,1209.51,1,8.22115,43.4666,9.6788,123.876,0.407533,0.407533,0.70758,1.37356,0.407533,0.407533
37,1215.71,1,8.04159,45.329,9.27831,151.171,0.397214,0.397214,0.733253,1.39231,0.397214,0.397214
38,1200.34,1,8.39425,45.2146,8.44039,148.926,0.387157,0.387157,0.714686,1.35706,0.387157,0.387157
39,1181.78,1,8.61492,45.2933,7.77451,146.16,0.377354,0.377354,0.69659,1.3227,0.377354,0.377354
40,1174.01,1,8.41969,44.3642,7.76676,125.666,0.367799,0.367799,0.678952,1.2892,0.367799,0.367799
41,1167.67,1,8.77322,43.938,7.80747,104.314,0.358486,0.358486,0.686855,1.25656,0.358486,0.358486
42,1154,1,8.80701,45.5321,7.54943,109.249,0.349409,0.349409,0.669463,1.22474,0.349409,0.349409
43,1147.55,1,9.03413,45.1401,7.59698,99.1782,0.340562,0.340562,0.652512,1.19373,0.340562,0.340562
44,1137.87,1,9.02113,45.9414,8.2028,109.27,0.331938,0.331938,0.63599,1.16351,0.331938,0.331938
45,1134.63,1,8.70929,43.8917,8.22254,118.13,0.323534,0.323534,0.677121,1.13405,0.323534,0.323534
46,1119.99,1,9.12896,43.793,8.0277,103.4,0.315341,0.315341,0.659976,1.10533,0.315341,0.315341
47,1105.05,1,9.32901,44.2284,7.81451,91.3927,0.307357,0.307357,0.643265,1.07734,0.307357,0.307357
48,1100.2,1,9.27652,44.675,8.64454,95.7389,0.299574,0.299574,0.626977,1.05006,0.299574,0.299574
49,1095.28,1,9.40519,46.2693,8.39418,85.5911,0.291989,0.291989,0.611101,1.02616,0.291989,0.291989
50,1096.59,1,9.41902,44.3447,8.56029,79.4791,0.284596,0.290674,0.611066,1.00854,0.284596,0.284596
51,1080.85,1,9.48342,43.7624,8.43372,84.2738,0.27739,0.283314,0.652863,1.031,0.27739,0.27739
52,1069.68,1,9.20521,43.1597,8.86271,86.9603,0.270366,0.27614,0.636332,1.0242,0.270366,0.270366
53,1068.85,1,9.47696,42.5686,9.66458,73.8711,0.26352,0.269148,0.673425,0.998263,0.26352,0.26352
54,1064.54,1,9.30675,42.395,8.34662,91.9659,0.256848,0.262333,0.676638,0.972986,0.256848,0.256848
55,1061.17,1,9.50241,44.3008,8.56169,84.8787,0.250344,0.262541,0.667761,0.948349,0.250344,0.250344
56,1059.58,1,9.39556,45.2422,7.93733,86.6189,0.246635,0.255894,0.664094,0.924337,0.244005,0.244005
57,1043.59,1,9.47607,44.0968,8.38453,87.395,0.24039,0.249414,0.652432,0.900932,0.237827,0.237827
58,1040.66,1,9.39613,42.9093,8.08782,72.9616,0.234303,0.243099,0.635912,0.92298,0.231805,0.231805
59,1037.25,1,9.37864,43.4698,6.89419,78.3801,0.232143,0.236944,0.642825,0.89961,0.225936,0.225936
60,1038.59,1,9.59246,43.2182,7.20108,72.2528,0.238096,0.230944,0.626548,0.876831,0.220215,0.220215
61,1036.25,1,9.64507,43.9366,7.14482,75.7725,0.232518,0.225096,0.666742,0.85463,0.214639,0.214639
62,1030.99,1,9.51727,44.5091,7.50873,78.7675,0.246265,0.219397,0.64986,0.83299,0.209204,0.209204
63,1022.55,1,9.73116,43.4786,8.13085,68.7564,0.250274,0.213842,0.666156,0.811898,0.221935,0.203907
64,1019.67,1,9.67185,43.9152,8.05766,72.343,0.243937,0.218242,0.707005,0.79134,0.216315,0.198744
65,1015.36,1,9.80029,43.5284,8.27659,66.6668,0.239161,0.212716,0.712333,0.771303,0.217774,0.193711
66,1026.12,1,9.76274,44.2218,7.61387,62.477,0.239808,0.20733,0.726,0.820891,0.220105,0.188807
67,1021.42,1,9.59676,43.5086,7.29518,68.6743,0.248594,0.20208,0.719329,0.800105,0.228551,0.184026
68,1013.34,1,9.834,44.0573,7.82547,62.1976,0.2423,0.196964,0.701115,0.779846,0.23381,0.179366
69,1016.29,1,9.63957,43.1164,8.55626,75.3462,0.236165,0.195919,0.687311,0.7601,0.240608,0.174825
70,1002.76,1,9.5141,43.0153,8.84891,73.8748,0.2333,0.190959,0.669908,0.740854,0.247276,0.170398
71,1006.17,1,9.47567,43.3397,8.45638,76.039,0.243639,0.186123,0.652946,0.773972,0.25073,0.166083
72,1011.32,1,9.54261,44.1323,7.5285,67.7352,0.25262,0.203687,0.636413,0.754375,0.252944,0.161878
73,998.096,1,9.41406,42.4593,7.91306,63.748,0.261772,0.198884,0.620299,0.735273,0.257294,0.157779
74,995.94,1,9.61531,40.6456,8.38772,56.6672,0.255144,0.193848,0.604592,0.716656,0.253838,0.153784
75,993.688,1,9.79017,39.4205,9.35187,57.4394,0.248683,0.192932,0.650611,0.69851,0.26943,0.14989
76,987.245,1,9.65139,38.798,9.14698,57.4082,0.246864,0.188047,0.668203,0.680823,0.266433,0.146095
77,981.632,1,9.66368,39.6964,8.75899,55.3733,0.240613,0.183286,0.651283,0.663584,0.260902,0.142396
78,980.835,1,9.61911,39.6287,9.23612,60.7128,0.236767,0.178645,0.634792,0.646782,0.264002,0.13879
79,971.872,1,9.5791,38.9446,9.32311,66.8877,0.23198,0.187342,0.618719,0.630405,0.266679,0.135276
80,970.837,1,9.56734,38.4663,9.49161,66.32,0.226107,0.18338,0.606916,0.614443,0.276384,0.131851
81,966.894,1,9.56422,37.8692,9.15863,68.9676,0.229404,0.178737,0.591548,0.599332,0.285838,0.128512
82,976.48,1,9.50671,37.4105,9.21464,66.4257,0.243545,0.180655,0.6678,0.649471,0.285954,0.125258
83,971.078,1,9.42918,37.6517,9.103,67.3893,0.24781,0.190367,0.650891,0.633026,0.287873,0.122087
84,963.697,1,9.5596,39.2346,9.67524,69.0622,0.246749,0.185547,0.692086,0.649371,0.293269,0.118995
85,960.358,1,9.67149,39.8218,9.77349,69.4755,0.244535,0.180849,0.674562,0.632928,0.286435,0.115982
86,954.241,1,9.63168,38.5923,10.1246,62.6446,0.241941,0.180168,0.657481,0.631085,0.290205,0.113045
87,951.542,1,9.57688,38.5161,9.3118,56.9862,0.238974,0.175606,0.640834,0.651738,0.288241,0.110183
88,945.561,1,9.6047,37.9207,9.5238,55.2445,0.257271,0.175278,0.62499,0.635235,0.28577,0.107393
89,947.983,1,9.54761,38.2534,9.742,57.0455,0.252546,0.199321,0.609165,0.636408,0.295314,0.104674
90,938.669,1,9.54744,37.9234,8.58492,52.4394,0.246151,0.204405,0.59374,0.636534,0.304946,0.102024
91,942.723,1,9.54913,38.7592,9.17359,50.727,0.252644,0.201507,0.600301,0.620417,0.299458,0.0994403
92,936.42,1,9.55076,38.4949,9.32379,52.2971,0.257151,0.2124,0.592678,0.604708,0.303993,0.0969224
93,935.817,1,9.54902,38.6366,8.96307,53.2235,0.252833,0.207022,0.586123,0.593696,0.310291,0.0944682
94,923.419,1,9.60944,37.3365,9.45905,51.0969,0.246431,0.20178,0.592993,0.601106,0.303727,0.0920763
95,921.25,1,9.55801,37.7848,9.137,55.8813,0.254042,0.197255,0.588482,0.585886,0.307438,0.0897448
96,929.19,1,9.64295,37.1425,9.6206,54.802,0.251483,0.199292,0.676868,0.598616,0.307719,0.0874724
97,929.093,1,9.57464,36.9771,9.567,59.9802,0.250295,0.194246,0.659729,0.583458,0.315364,0.0852576
98,928.127,1,9.60883,36.6615,10.009,60.3546,0.250547,0.189327,0.690162,0.568685,0.312489,0.0830988
99,915.345,1,9.59133,37.0999,10.3714,57.0469,0.252102,0.190632,0.677584,0.554285,0.305936,0.0809947
100,912.837,1,9.65837,36.7561,9.47392,52.9775,0.245718,0.185805,0.665089,0.540251,0.308444,0.0789439
101,917.574,1,9.59127,36.2127,9.69822,53.6227,0.249185,0.198499,0.683937,0.526571,0.313683,0.076945
102,925.414,1,9.604,36.6777,10.1336,52.5763,0.269896,0.21234,0.691008,0.515257,0.310913,0.0780409
103,914.45,1,9.59874,35.4224,10.336,54.9234,0.272127,0.207197,0.695888,0.502211,0.315478,0.0760649
104,912.469,1,9.56332,35.203,10.3433,55.3531,0.272339,0.208311,0.706596,0.489494,0.311952,0.0741389
105,907.116,1,9.59581,34.9644,10.3706,54.0133,0.268409,0.203037,0.738908,0.4771,0.318805,0.0722617
106,906.415,1,9.57,34.6671,10.3288,52.0017,0.263255,0.197896,0.720463,0.468981,0.310733,0.0727898
107,903.602,1,9.58648,35.5624,9.79442,52.5412,0.263628,0.195574,0.772527,0.472244,0.312495,0.0709467
108,903.967,1,9.51476,35.6727,9.99252,55.2,0.262335,0.222269,0.812434,0.460287,0.311017,0.0693061
109,893.206,1,9.55182,36.4484,9.49977,52.3953,0.264499,0.219249,0.791862,0.448632,0.31753,0.0675512
110,893.952,1,9.5709,36.3833,9.82538,51.6839,0.26188,0.224566,0.771812,0.437391,0.315614,0.0660377
111,898.028,1,9.59548,35.9029,9.68373,52.0786,0.258172,0.227929,0.797634,0.457046,0.319346,0.0654011
112,896.517,1,9.60051,35.4369,9.65612,50.756,0.268784,0.236492,0.777438,0.457247,0.314984,0.0658912
113,893.812,1,9.60349,35.5034,9.80911,48.9712,0.261978,0.230504,0.757752,0.44567,0.313251,0.0670254
114,896.814,1,9.62534,35.2756,9.98782,51.3358,0.255344,0.236193,0.738566,0.436764,0.314761,0.0679364
115,895.579,1,9.62991,35.0158,10.1858,47.7276,0.252628,0.233206,0.719865,0.425705,0.317119,0.0671056
116,891.123,1,9.68241,35.3313,9.87415,45.0419,0.258039,0.237955,0.701637,0.414926,0.316043,0.0657333
117,890.235,1,9.62963,35.7117,10.1667,46.4907,0.258426,0.243071,0.683872,0.437394,0.318373,0.0643173
118,883.315,1,9.62133,35.7168,10.5332,47.1952,0.2577,0.237386,0.718531,0.426319,0.315909,0.0626887
119,888,1,9.61053,36.0738,10.1345,48.6331,0.260229,0.247918,0.700337,0.440639,0.313139,0.0640094
120,888.463,1,9.55408,35.1406,10.4907,49.4538,0.263858,0.241641,0.714435,0.44935,0.317432,0.0631107
121,888.69,1,9.57935,34.7845,10.428,51.6612,0.257542,0.235522,0.776107,0.475564,0.321484,0.0622964
122,891.607,1,9.59053,34.9337,10.6696,53.2779,0.2528,0.234784,0.79283,0.525599,0.315006,0.0628043
123,896.538,1,9.593,35.0622,10.7303,50.6792,0.252051,0.228839,0.772755,0.536185,0.311057,0.0661502
124,891.259,1,9.64674,34.7884,10.8073,48.7089,0.245669,0.236977,0.759166,0.522608,0.316395,0.0644752
125,893.941,1,9.6114,34.7342,10.5995,50.0889,0.250664,0.250662,0.748893,0.509375,0.317045,0.0637653
126,891.523,1,9.61109,34.3793,10.6628,48.1184,0.249582,0.244316,0.776347,0.496478,0.31274,0.0640854
127,885.197,1,9.66555,34.2975,10.7378,50.0746,0.244976,0.243555,0.773937,0.483907,0.315915,0.0624627
128,878.817,1,9.64357,33.8518,11.137,50.9828,0.24841,0.237388,0.798963,0.471654,0.32147,0.0608811
129,887.332,1,9.68271,34.6209,11.0901,47.1888,0.259699,0.240277,0.778733,0.467276,0.318086,0.0616387
130,881.761,1,9.63323,34.8076,11.0212,47.0515,0.263922,0.252398,0.759015,0.487762,0.323824,0.060078
131,880.432,1,9.60958,34.3726,11.1024,49.3094,0.262438,0.254654,0.747047,0.475412,0.32289,0.0585568
132,879.172,1,9.55386,34.3768,10.6879,51.0478,0.267644,0.256998,0.755446,0.489152,0.324968,0.0570741
133,874.479,1,9.5794,35.9528,9.87302,50.4106,0.260867,0.254843,0.736318,0.510921,0.32318,0.0560107
134,877.834,1,9.58712,36.4101,9.96263,50.808,0.258452,0.248392,0.717674,0.570855,0.320327,0.0570403
135,876.726,1,9.66278,35.8303,10.1321,52.3605,0.256784,0.259391,0.729989,0.556401,0.314894,0.0583494
136,884.629,1,9.58683,34.6872,10.4101,47.7112,0.258126,0.268261,0.773006,0.542313,0.3194,0.058488
137,873.128,1,9.67498,34.5224,10.4153,44.745,0.25159,0.267463,0.753433,0.528581,0.321307,0.0570071
138,881.934,1,9.63385,34.4967,10.2993,43.5703,0.251709,0.273585,0.743939,0.515197,0.32669,0.057554
139,872.798,1,9.61592,33.7045,10.4532,43.2775,0.25219,0.266658,0.786714,0.502152,0.321311,0.0560967
