iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1499.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1483.98,1,11.6129,40.4199,13.2499,64.4345,0.974679,0.974679,0.989612,0.974679,0.974679,0.974679
3,1465.96,1,12.0413,47.0101,13.1099,73.1094,0.95,0.95,0.964554,0.95,0.95,0.95
4,1460.77,1,11.6616,51.1609,15.6746,84.7536,0.925945,0.925945,1.01946,0.925945,0.925945,0.925945
5,1448.51,1,12.1605,59.1078,12.5109,86.8591,0.9025,0.9025,0.993644,0.9025,0.9025,0.9025
6,1433.22,1,11.7859,55.207,10.075,77.7269,0.879648,0.879648,0.980385,0.879648,0.879648,0.879648
7,1429.38,1,11.9816,55.691,10.2234,67.7699,0.857375,0.857375,1.04507,0.857375,0.857375,0.857375
8,1413.09,1,11.7399,48.2518,9.56446,62.863,0.835666,0.835666,1.01861,0.865028,0.835666,0.835666
9,1411.43,1,11.4768,50.0251,8.86836,63.3586,0.814506,0.814506,1.07525,0.938118,0.814506,0.814506
10,1402.73,1,11.1528,46.7393,9.75237,72.4381,0.793882,0.793882,1.13843,0.914365,0.793882,0.793882
11,1387.46,1,11.9027,43.1058,9.84467,68.7881,0.773781,0.773781,1.13926,0.980717,0.773781,0.773781
12,1380.01,1,11.528,44.3801,11.5604,60.6483,0.754188,0.754188,1.11041,0.955885,0.754188,0.754188
13,1378.59,1,11.5399,38.7653,17.2199,74.1052,0.735092,0.735092,1.0823,1.12895,0.735092,0.735092
14,1361.78,1,11.2803,38.0254,16.4324,60.7962,0.716479,0.716479,1.05489,1.10037,0.716479,0.716479
15,1344.75,1,11.7587,33.0614,19.5337,56.1106,0.698337,0.698337,1.02818,1.07251,0.698337,0.698337
16,1340.46,1,11.5959,34.1449,20.6683,47.2425,0.680655,0.680655,1.00215,1.07518,0.680655,0.680655
17,1325.52,1,11.2443,31.0165,20.2836,42.0665,0.66342,0.66342,0.976772,1.04795,0.66342,0.66342
18,1318.28,1,11.9111,35.5229,21.4271,29.6124,0.646622,0.646622,0.952039,1.02142,0.646622,0.646622
19,1302.49,1,11.5365,39.0759,19.4386,33.6958,0.630249,0.630249,1.02672,0.995555,0.630249,0.630249
20,1291.14,1,12.2427,39.4686,19.1589,31.3539,0.614291,0.614291,1.00072,0.972632,0.614291,0.614291
21,1280.87,1,11.9951,37.1731,22.2341,28.878,0.598737,0.598737,0.975383,0.948004,0.598737,0.598737
22,1265.95,1,11.9719,36.4482,19.4685,32.1164,0.583577,0.583577,0.950686,0.924,0.583577,0.583577
23,1261.36,1,11.7964,34.4059,17.7124,29.8195,0.5688,0.5688,0.984533,0.912567,0.5688,0.5688
24,1246.69,1,11.4643,33.4841,17.0528,34.6684,0.554398,0.554398,0.986913,0.908361,0.554398,0.554398
25,1242.6,1,11.8028,32.0032,15.1638,32.0648,0.54036,0.54036,1.00911,0.885361,0.54036,0.54036
26,1227.02,1,11.5906,32.9998,15.4947,32.4553,0.526678,0.526678,1.12472,0.862943,0.526678,0.526678
27,1223.43,1,11.8329,33.2023,18.2146,35.1304,0.513342,0.513342,1.09624,0.879087,0.513342,0.513342
28,1207,1,11.8615,35.3737,17.6995,30.6825,0.500344,0.500344,1.06848,0.856828,0.500344,0.500344
29,1204.4,1,11.6477,36.2359,16.8889,26.5819,0.487675,0.487675,1.04143,0.835133,0.487675,0.487675
30,1196.36,1,11.8051,37.6486,16.2685,24.5235,0.475327,0.475327,1.01506,0.813987,0.475327,0.475327
31,1197.3,1,11.8589,39.8271,12.9335,27.0255,0.463291,0.463291,1.01011,0.922606,0.463291,0.463291
32,1174,1,11.6445,39.2874,12.4564,23.1601,0.45156,0.45156,0.984535,0.899245,0.45156,0.45156
33,1177.8,1,11.5357,39.3997,11.7195,19.1339,0.440127,0.449604,1.02123,0.876475,0.440127,0.440127
34,1169.12,1,11.4879,40.6863,11.4998,21.2135,0.428982,0.43822,1.15131,0.854283,0.428982,0.428982
35,1165.24,1,11.3177,38.2223,8.6599,21.8905,0.41812,0.427124,1.19711,0.881624,0.41812,0.41812
36,1157.17,1,11.4232,38.9251,10.3062,20.6343,0.407533,0.416309,1.35284,0.859301,0.407533,0.407533
37,1151.95,1,11.4807,39.8354,9.02574,21.3781,0.397214,0.405768,1.45247,0.840696,0.397214,0.397214
38,1136.8,1,11.5668,42.9493,11.9368,23.9064,0.387157,0.395493,1.41569,0.819409,0.387157,0.387157
39,1134.4,1,11.5361,42.1987,10.9027,27.0887,0.377354,0.418484,1.37985,0.798661,0.377354,0.377354
40,1122.15,1,11.398,39.4054,11.9234,26.8322,0.367799,0.407888,1.34491,0.780467,0.367799,0.367799
41,1112.41,1,11.4569,39.4141,10.3445,25.2378,0.358486,0.39756,1.31086,0.760705,0.358486,0.358486
42,1101.12,1,11.6551,41.2873,9.41256,24.2439,0.349409,0.387494,1.27766,0.741444,0.349409,0.349409
43,1086.75,1,11.841,38.3776,11.4313,24.1094,0.340562,0.377682,1.24531,0.72267,0.340562,0.340562
44,1074.83,1,11.8448,38.6378,12.5232,28.7045,0.331938,0.368119,1.21378,0.704372,0.331938,0.331938
45,1067.72,1,11.6518,36.9845,12.5091,27.2665,0.323534,0.358798,1.18305,0.686536,0.323534,0.323534
46,1068.42,1,11.5914,39.4946,9.79256,26.019,0.315341,0.349713,1.15309,0.669153,0.315341,0.315341
47,1054.45,1,11.7936,39.078,11.5329,26.6973,0.307357,0.360764,1.12389,0.65221,0.307357,0.307357
48,1048.73,1,11.6631,38.242,11.7123,26.2668,0.299574,0.362237,1.09544,0.635695,0.299574,0.299574
49,1045.7,1,11.8743,41.3692,11.5994,28.6734,0.291989,0.364998,1.0677,0.619599,0.291989,0.291989
50,1044.34,1,11.7943,39.2674,10.8953,28.4884,0.284596,0.379384,1.04067,0.603911,0.284596,0.284596
51,1039.66,1,11.7294,41.1105,8.21995,30.3584,0.27739,0.369778,1.01432,0.670207,0.27739,0.27739
