pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.88524,0.0104167,-3.92093,0.00104167,-2.28751,0.0104167,All
-1.32922,0.0208333,-3.35623,0.00208333,-1.53229,0.0208333,All
-1.29794,0.03125,-3.13299,0.003125,-1.48747,0.03125,All
-1.27092,0.0416667,-2.93243,0.00416667,-1.4634,0.0416667,All
-1.25914,0.0520833,-2.91838,0.00520833,-1.43221,0.0520833,All
-1.23228,0.0625,-2.88947,0.00625,-1.28902,0.0625,All
-1.18222,0.0729167,-2.82246,0.00729167,-1.23403,0.0729167,All
-1.12791,0.0833333,-2.78839,0.00833333,-1.21102,0.0833333,All
-1.04077,0.09375,-2.73902,0.009375,-1.06091,0.09375,All
-0.970673,0.104167,-2.69921,0.0104167,-1.00142,0.104167,All
-0.937082,0.114583,-2.65762,0.0114583,-0.972601,0.114583,All
-0.917539,0.125,-2.6177,0.0125,-0.967352,0.125,All
-0.916352,0.135417,-2.56867,0.0135417,-0.953718,0.135417,All
-0.907397,0.145833,-2.5132,0.0145833,-0.921627,0.145833,All
-0.901901,0.15625,-2.4036,0.015625,-0.906523,0.15625,All
-0.87713,0.166667,-2.397,0.0166667,-0.894426,0.166667,All
-0.869186,0.177083,-2.26203,0.0177083,-0.889411,0.177083,All
-0.86805,0.1875,-2.25427,0.01875,-0.875344,0.1875,All
-0.864265,0.197917,-2.12774,0.0197917,-0.867438,0.197917,All
-0.857315,0.208333,-2.07909,0.0208333,-0.856684,0.208333,All
-0.845594,0.21875,-2.05406,0.021875,-0.831605,0.21875,All
-0.828084,0.229167,-2.03749,0.0229167,-0.829171,0.229167,All
-0.819443,0.239583,-1.97378,0.0239583,-0.803041,0.239583,All
-0.813749,0.25,-1.97334,0.025,-0.794667,0.25,All
-0.812999,0.260417,-1.89616,0.0260417,-0.781932,0.260417,All
-0.785753,0.270833,-1.89333,0.0270833,-0.722127,0.270833,All
-0.779395,0.28125,-1.89251,0.028125,-0.713468,0.28125,All
-0.768107,0.291667,-1.87926,0.0291667,-0.711293,0.291667,All
-0.762562,0.302083,-1.86888,0.0302083,-0.70678,0.302083,All
-0.740448,0.3125,-1.86185,0.03125,-0.695728,0.3125,All
-0.733069,0.322917,-1.85936,0.0322917,-0.695407,0.322917,All
-0.715536,0.333333,-1.83516,0.0333333,-0.685756,0.333333,All
-0.696296,0.34375,-1.824,0.034375,-0.653597,0.34375,All
-0.694912,0.354167,-1.82188,0.0354167,-0.648894,0.354167,All
-0.689407,0.364583,-1.79337,0.0364583,-0.626815,0.364583,All
-0.671178,0.375,-1.77595,0.0375,-0.593815,0.375,All
-0.659545,0.385417,-1.77349,0.0385417,-0.592525,0.385417,All
-0.563319,0.395833,-1.77205,0.0395833,-0.560879,0.395833,All
-0.557236,0.40625,-1.76993,0.040625,-0.478553,0.40625,All
-0.541261,0.416667,-1.76301,0.0416667,-0.455012,0.416667,All
-0.512843,0.427083,-1.75995,0.0427083,-0.442191,0.427083,All
-0.501879,0.4375,-1.74917,0.04375,-0.43796,0.4375,All
-0.481648,0.447917,-1.733,0.0447917,-0.378065,0.447917,All
-0.364588,0.458333,-1.70898,0.0458333,-0.288794,0.458333,All
-0.321863,0.46875,-1.69478,0.046875,-0.221668,0.46875,All
-0.304897,0.479167,-1.68885,0.0479167,-0.19889,0.479167,All
-0.287232,0.489583,-1.68876,0.0489583,-0.189397,0.489583,All
-0.257546,0.5,-1.66871,0.05,-0.189396,0.5,All
-0.255248,0.510417,-1.6319,0.0510417,-0.175604,0.510417,All
