pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.99941,0.0104167,-2.77747,0.00104167,-2.28751,0.0104167,All
-1.46916,0.0208333,-2.721,0.00208333,-1.62152,0.0208333,All
-1.30727,0.03125,-2.6975,0.003125,-1.50868,0.03125,All
-1.20501,0.0416667,-2.54524,0.00416667,-1.25575,0.0416667,All
-1.16356,0.0520833,-2.5402,0.00520833,-1.24399,0.0520833,All
-1.10564,0.0625,-2.50117,0.00625,-1.12361,0.0625,All
-1.07472,0.0729167,-2.45509,0.00729167,-1.11528,0.0729167,All
-1.04272,0.0833333,-2.43461,0.00833333,-1.09563,0.0833333,All
-1.03613,0.09375,-2.43032,0.009375,-1.05417,0.09375,All
-1.00628,0.104167,-2.30169,0.0104167,-1.04128,0.104167,All
-0.998893,0.114583,-2.30125,0.0114583,-1.03312,0.114583,All
-0.985882,0.125,-2.28644,0.0125,-1.00523,0.125,All
-0.972975,0.135417,-2.27567,0.0135417,-0.994945,0.135417,All
-0.961193,0.145833,-2.26721,0.0145833,-0.99391,0.145833,All
-0.935374,0.15625,-2.18619,0.015625,-0.943658,0.15625,All
-0.919695,0.166667,-2.07952,0.0166667,-0.937564,0.166667,All
-0.890578,0.177083,-2.07068,0.0177083,-0.921627,0.177083,All
-0.888256,0.1875,-2.06304,0.01875,-0.896971,0.1875,All
-0.884977,0.197917,-2.0266,0.0197917,-0.885743,0.197917,All
-0.875214,0.208333,-1.99776,0.0208333,-0.865071,0.208333,All
-0.875115,0.21875,-1.99359,0.021875,-0.857734,0.21875,All
-0.860667,0.229167,-1.9895,0.0229167,-0.852373,0.229167,All
-0.858347,0.239583,-1.98656,0.0239583,-0.850502,0.239583,All
-0.8546,0.25,-1.98151,0.025,-0.824403,0.25,All
-0.832716,0.260417,-1.95725,0.0260417,-0.816301,0.260417,All
-0.826496,0.270833,-1.95073,0.0270833,-0.802474,0.270833,All
-0.819642,0.28125,-1.93574,0.028125,-0.801699,0.28125,All
-0.803226,0.291667,-1.91932,0.0291667,-0.740917,0.291667,All
-0.788041,0.302083,-1.8477,0.0302083,-0.716875,0.302083,All
-0.744153,0.3125,-1.81206,0.03125,-0.704864,0.3125,All
-0.73534,0.322917,-1.79693,0.0322917,-0.686491,0.322917,All
-0.714678,0.333333,-1.7706,0.0333333,-0.62286,0.333333,All
-0.649217,0.34375,-1.76827,0.034375,-0.617691,0.34375,All
-0.644049,0.354167,-1.76383,0.0354167,-0.606247,0.354167,All
-0.63678,0.364583,-1.75324,0.0364583,-0.567276,0.364583,All
-0.634429,0.375,-1.73801,0.0375,-0.56702,0.375,All
-0.626782,0.385417,-1.73702,0.0385417,-0.548286,0.385417,All
-0.626383,0.395833,-1.72065,0.0395833,-0.545191,0.395833,All
-0.609602,0.40625,-1.70527,0.040625,-0.540918,0.40625,All
-0.599089,0.416667,-1.70526,0.0416667,-0.537608,0.416667,All
-0.591181,0.427083,-1.70067,0.0427083,-0.535453,0.427083,All
-0.515359,0.4375,-1.69555,0.04375,-0.42893,0.4375,All
-0.508675,0.447917,-1.69342,0.0447917,-0.411049,0.447917,All
-0.504514,0.458333,-1.68671,0.0458333,-0.410767,0.458333,All
-0.460544,0.46875,-1.67908,0.046875,-0.383518,0.46875,All
-0.445387,0.479167,-1.67102,0.0479167,-0.304424,0.479167,All
-0.389878,0.489583,-1.66142,0.0489583,-0.278377,0.489583,All
-0.329183,0.5,-1.61522,0.05,-0.269057,0.5,All
-0.311123,0.510417,-1.61284,0.0510417,-0.255698,0.510417,All
-0.290447,0.520833,-1.59848,0.0520833,-0.193789,0.520833,All
-0.266495,0.53125,-1.58965,0.053125,-0.191002,0.53125,All
-0.234641,0.541667,-1.55173,0.0541667,-0.143309,0.541667,All
-0.230738,0.552083,-1.53458,0.0552083,-0.133631,0.552083,All
-0.197578,0.5625,-1.50346,0.05625,-0.133631,0.5625,All
-0.173958,0.572917,-1.49302,0.0572917,-0.0549503,0.572917,All
-0.172146,0.583333,-1.48184,0.0583333,-0.049061,0.583333,All
-0.165352,0.59375,-1.46447,0.059375,-0.0357222,0.59375,All
-0.159755,0.604167,-1.42188,0.0604167,-0.0297608,0.604167,All
-0.115645,0.614583,-1.41004,0.0614583,-0.00530354,0.614583,All
-0.05454,0.625,-1.39654,0.0625,0.0432821,0.625,All
-0.0377816,0.635417,-1.39432,0.0635417,0.0587632,0.635417,All
-0.0377505,0.645833,-1.39139,0.0645833,0.073087,0.645833,All
0.00638805,0.65625,-1.38733,0.065625,0.133529,0.65625,All
0.0323446,0.666667,-1.36696,0.0666667,0.163028,0.666667,All
0.0355346,0.677083,-1.35752,0.0677083,0.164722,0.677083,All
0.0400716,0.6875,-1.35308,0.06875,0.168247,0.6875,All
0.0840327,0.697917,-1.32541,0.0697917,0.200215,0.697917,All
0.0951434,0.708333,-1.3191,0.0708333,0.212829,0.708333,All
0.104753,0.71875,-1.31891,0.071875,0.219649,0.71875,All
0.114532,0.729167,-1.30869,0.0729167,0.225969,0.729167,All
0.123296,0.739583,-1.30791,0.0739583,0.240919,0.739583,All
0.137691,0.75,-1.29444,0.075,0.28824,0.75,All
0.186334,0.760417,-1.28304,0.0760417,0.296352,0.760417,All
0.198786,0.770833,-1.28015,0.0770833,0.29933,0.770833,All
0.232358,0.78125,-1.26011,0.078125,0.384844,0.78125,All
0.293024,0.791667,-1.24788,0.0791667,0.45249,0.791667,All
0.427724,0.802083,-1.24506,0.0802083,0.576785,0.802083,All
0.525479,0.8125,-1.23366,0.08125,0.625746,0.8125,All
0.551863,0.822917,-1.23053,0.0822917,0.643758,0.822917,All
0.56293,0.833333,-1.22862,0.0833333,0.693728,0.833333,All
0.612382,0.84375,-1.22336,0.084375,0.71051,0.84375,All
0.772929,0.854167,-1.2129,0.0854167,0.913612,0.854167,All
0.897014,0.864583,-1.20997,0.0864583,0.936899,0.864583,All
1.00689,0.875,-1.20185,0.0875,0.988208,0.875,All
1.13907,0.885417,-1.20119,0.0885417,1.11877,0.885417,All
1.2768,0.895833,-1.2002,0.0895833,1.17478,0.895833,All
1.91891,0.90625,-1.19951,0.090625,1.684,0.90625,All
1.97617,0.916667,-1.18697,0.0916667,1.89462,0.916667,All
2.05698,0.927083,-1.18425,0.0927083,1.94924,0.927083,All
2.37162,0.9375,-1.18385,0.09375,2.07538,0.9375,All
2.48287,0.947917,-1.18211,0.0947917,2.16001,0.947917,All
2.54969,0.958333,-1.18124,0.0958333,2.35169,0.958333,All
2.92298,0.96875,-1.17847,0.096875,2.40859,0.96875,All
3.45304,0.979167,-1.15764,0.0979167,2.52394,0.979167,All
3.66627,0.989583,-1.15433,0.0989583,2.75878,0.989583,All
4.55962,1,-1.15175,0.1,2.84956,1,All
,,-1.15066,0.101042,4,1,All
,,-1.15038,0.102083,,,All
,,-1.14524,0.103125,,,All
,,-1.14107,0.104167,,,All
,,-1.13901,0.105208,,,All
,,-1.13657,0.10625,,,All
,,-1.12239,0.107292,,,All
,,-1.11403,0.108333,,,All
,,-1.10654,0.109375,,,All
,,-1.10213,0.110417,,,All
,,-1.10029,0.111458,,,All
,,-1.09747,0.1125,,,All
,,-1.09505,0.113542,,,All
,,-1.0872,0.114583,,,All
,,-1.08237,0.115625,,,All
,,-1.07641,0.116667,,,All
