pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.11562,0.00104167,-4,0,All
-2.26868,0.0104167,-3.35809,0.00208333,-2.28751,0.0104167,All
-1.61357,0.0208333,-3.18534,0.003125,-1.58277,0.0208333,All
-1.51414,0.03125,-3.10525,0.00416667,-1.48747,0.03125,All
-1.44728,0.0416667,-2.93545,0.00520833,-1.46069,0.0416667,All
-1.4164,0.0520833,-2.87479,0.00625,-1.44896,0.0520833,All
-1.29947,0.0625,-2.77868,0.00729167,-1.30105,0.0625,All
-1.23126,0.0729167,-2.77259,0.00833333,-1.25531,0.0729167,All
-1.17556,0.0833333,-2.58752,0.009375,-1.23212,0.0833333,All
-1.08761,0.09375,-2.5308,0.0104167,-1.06091,0.09375,All
-0.988964,0.104167,-2.48576,0.0114583,-0.99319,0.104167,All
-0.935809,0.114583,-2.44284,0.0125,-0.977644,0.114583,All
-0.931297,0.125,-2.38677,0.0135417,-0.951497,0.125,All
-0.921144,0.135417,-2.37782,0.0145833,-0.925504,0.135417,All
-0.900641,0.145833,-2.37618,0.015625,-0.914003,0.145833,All
-0.870584,0.15625,-2.37421,0.0166667,-0.889515,0.15625,All
-0.846795,0.166667,-2.32356,0.0177083,-0.886987,0.166667,All
-0.845312,0.177083,-2.30781,0.01875,-0.882707,0.177083,All
-0.817156,0.1875,-2.29936,0.0197917,-0.882004,0.1875,All
-0.80596,0.197917,-2.28714,0.0208333,-0.878554,0.197917,All
-0.802793,0.208333,-2.21521,0.021875,-0.876741,0.208333,All
-0.800912,0.21875,-2.17844,0.0229167,-0.822136,0.21875,All
-0.78049,0.229167,-2.11927,0.0239583,-0.817547,0.229167,All
-0.767825,0.239583,-2.11583,0.025,-0.816933,0.239583,All
-0.751357,0.25,-2.03836,0.0260417,-0.788742,0.25,All
-0.743721,0.260417,-2.0276,0.0270833,-0.787824,0.260417,All
-0.743285,0.270833,-2.00254,0.028125,-0.759402,0.270833,All
-0.685605,0.28125,-1.95992,0.0291667,-0.741747,0.28125,All
-0.684349,0.291667,-1.93162,0.0302083,-0.737309,0.291667,All
-0.679076,0.302083,-1.93026,0.03125,-0.734165,0.302083,All
-0.677886,0.3125,-1.9032,0.0322917,-0.702115,0.3125,All
-0.665378,0.322917,-1.85215,0.0333333,-0.692099,0.322917,All
-0.658177,0.333333,-1.8497,0.034375,-0.68764,0.333333,All
-0.646743,0.34375,-1.83014,0.0354167,-0.653597,0.34375,All
-0.60799,0.354167,-1.8071,0.0364583,-0.642731,0.354167,All
-0.606275,0.364583,-1.79295,0.0375,-0.626815,0.364583,All
-0.543141,0.375,-1.77375,0.0385417,-0.599794,0.375,All
