pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.59455,0.0394171,-3.80894,0.00480076,-2.03066,0.0223052,All
-1.01316,0.571547,-3.58496,0,-1.51695,0.111526,All
-0.431767,0.473005,-3.36098,0.00480076,-1.00324,0.423799,All
0.149622,0.433588,-3.137,0.00480076,-0.489536,0.423799,All
0.731012,0.118251,-2.91302,0.019203,0.0241713,0.535325,All
1.3124,0.0788341,-2.68905,0.0240038,0.537878,0.334578,All
1.89379,0.0394171,-2.46507,0.019203,1.05159,0.0446104,All
2.47518,0.0591256,-2.24109,0.00960152,1.56529,0.0669156,All
3.05657,0.0394171,-2.01711,0.0288046,2.079,0.0892208,All
3.63796,0.0394171,-1.79313,0.110417,2.59271,0.0892208,All
,,-1.56915,0.0912144,,,All
,,-1.34517,0.158425,,,All
,,-1.12119,0.249639,,,All
,,-0.897215,0.259241,,,All
,,-0.673236,0.345655,,,All
,,-0.449257,0.417666,,,All
,,-0.225278,0.408065,,,All
,,-0.00129902,0.364858,,,All
,,0.22268,0.470474,,,All
,,0.446659,0.412865,,,All
,,0.670638,0.312049,,,All
,,0.894617,0.283245,,,All
,,1.1186,0.182429,,,All
,,1.34257,0.129621,,,All
,,1.56655,0.0912144,,,All
,,1.79053,0.0576091,,,All
,,2.01451,0.0672106,,,All
,,2.23849,0.0480076,,,All
,,2.46247,0.0144023,,,All
,,2.68645,0.00480076,,,All
,,2.91043,0.0144023,,,All
