pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.00074,0.0213827,-4.00165,0.00471714,-2.03066,0.0223052,All
-1.46487,0.128296,-3.7737,0,-1.51695,0.111526,All
-0.929,0.513184,-3.54575,0,-1.00324,0.446104,All
-0.393129,0.342122,-3.3178,0.00471714,-0.489536,0.401493,All
0.142741,0.555949,-3.08985,0.00943428,0.0241713,0.535325,All
0.678612,0.213827,-2.8619,0.0188686,0.537878,0.334578,All
1.21448,0.0855306,-2.63395,0.00943428,1.05159,0.0446104,All
1.75035,0.0855306,-2.406,0.0424542,1.56529,0.0892208,All
2.28622,0.064148,-2.17805,0.0235857,2.079,0.0669156,All
2.82209,0.0427653,-1.9501,0.0424542,2.59271,0.0892208,All
,,-1.72216,0.0990599,,,All
,,-1.49421,0.0990599,,,All
,,-1.26626,0.13208,,,All
,,-1.03831,0.254725,,,All
,,-0.810358,0.278311,,,All
,,-0.582409,0.419825,,,All
,,-0.354459,0.391522,,,All
,,-0.12651,0.485865,,,All
,,0.10144,0.415108,,,All
,,0.329389,0.349068,,,All
,,0.557338,0.415108,,,All
,,0.785288,0.240574,,,All
,,1.01324,0.29718,,,All
,,1.24119,0.174534,,,All
,,1.46914,0.103777,,,All
,,1.69709,0.0424542,,,All
,,1.92503,0.0566057,,,All
,,2.15298,0.0235857,,,All
,,2.38093,0.0566057,,,All
,,2.60888,0.0188686,,,All
,,2.83683,0.0188686,,,All
