iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1519.8,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1504.95,1,10.0219,46.1751,13.3224,75.2566,0.974679,0.974679,1.03795,1.13524,0.974679,0.974679
3,1491.4,1,10.5311,51.4704,13.9786,91.6784,0.95,0.95,1.02808,1.19396,0.95,0.95
4,1468.87,1,9.6042,54.6958,17.189,116.789,0.925945,0.925945,1.00205,1.16373,0.925945,0.925945
5,1458.52,1,9.97242,60.2963,15.2977,122.072,0.9025,0.9025,0.976676,1.13426,0.9025,0.9025
6,1465.33,1,9.34173,57.9469,11.7213,138.682,0.879648,0.879648,1.04376,1.20729,0.879648,0.879648
7,1456.59,1,9.20386,65.0814,10.5178,143.076,0.857375,0.857375,1.09958,1.17672,0.857375,0.857375
8,1426.04,1,9.36942,51.4367,11.7413,132.687,0.835666,0.835666,1.07174,1.2009,0.835666,0.835666
9,1441.82,1,9.42174,55.4563,10.3277,135.236,0.814506,0.814506,1.36703,1.2938,0.814506,0.814506
10,1429.91,1,8.63049,56.6204,10.3995,149.388,0.793882,0.793882,1.33417,1.34888,0.793882,0.793882
11,1420.5,1,10.1944,59.5897,7.91782,123.9,0.773781,0.773781,1.32998,1.31473,0.773781,0.773781
12,1400.58,1,9.93467,54.8723,9.7098,101.557,0.754188,0.754188,1.2963,1.28144,0.754188,0.754188
13,1399.34,1,9.96412,47.1753,10.7043,96.1452,0.735092,0.735092,1.31592,1.24899,0.735092,0.735092
14,1386.42,1,10.2801,52.0038,8.72446,88.8719,0.716479,0.716479,1.41846,1.21737,0.716479,0.716479
15,1366.82,1,10.2139,51.8415,9.63144,85.0424,0.698337,0.698337,1.4012,1.18654,0.698337,0.698337
16,1366.22,1,10.6131,51.9386,10.0591,81.1778,0.680655,0.680655,1.36572,1.1565,0.680655,0.680655
17,1349.39,1,9.99401,43.8034,7.29531,84.0428,0.66342,0.66342,1.36433,1.12721,0.66342,0.66342
18,1338.64,1,9.84612,44.0458,8.78902,93.0167,0.646622,0.646622,1.32979,1.16373,0.646622,0.646622
19,1327.52,1,9.67826,44.4627,9.0008,87.0681,0.630249,0.630249,1.29612,1.20989,0.630249,0.630249
20,1320.2,1,9.5849,48.7699,9.05517,79.0258,0.614291,0.614291,1.2633,1.21044,0.614291,0.614291
21,1316.05,1,10.4623,46.6906,11.3886,79.8449,0.598737,0.598737,1.23131,1.17979,0.598737,0.598737
22,1295.37,1,10.4734,47.1188,9.07996,89.7471,0.583577,0.583577,1.20013,1.14991,0.583577,0.583577
23,1292.54,1,10.6146,49.434,10.2896,72.9525,0.5688,0.5688,1.2974,1.1208,0.5688,0.5688
24,1277.7,1,10.2294,49.7603,8.16869,89.1534,0.554398,0.554398,1.26455,1.25396,0.554398,0.554398
25,1270.68,1,10.4937,47.2924,7.71736,83.6092,0.54036,0.54036,1.23253,1.22221,0.54036,0.54036
26,1254.38,1,10.1276,45.6324,7.79104,92.8584,0.526678,0.526678,1.2188,1.19126,0.526678,0.526678
27,1259.27,1,10.2752,46.7692,9.48685,106.195,0.513342,0.513342,1.18794,1.1611,0.513342,0.513342
28,1240,1,10.3312,46.6011,9.09035,89.3753,0.500344,0.500344,1.15786,1.1317,0.500344,0.500344
29,1224.29,1,10.1978,45.3679,9.42375,95.5149,0.487675,0.487675,1.13917,1.10304,0.487675,0.487675
30,1214.5,1,10.6431,47.2844,8.08191,100.525,0.475327,0.475327,1.11032,1.07511,0.475327,0.475327
31,1214.5,1,10.5639,46.5475,6.14237,93.9796,0.463291,0.463291,1.08221,1.04789,0.463291,0.463291
32,1198.54,1,10.3128,48.5509,7.50396,91.6174,0.45156,0.45156,1.05481,1.02136,0.45156,0.45156
33,1196.29,1,10.5044,46.7642,7.37143,81.6281,0.440127,0.440127,1.0281,0.995495,0.440127,0.440127
34,1190.49,1,10.2254,47.3976,8.36672,75.4603,0.428982,0.428982,1.00207,1.09108,0.428982,0.428982
35,1182.13,1,10.2617,45.0249,7.46882,87.195,0.41812,0.41812,1.10905,1.18275,0.41812,0.41812
36,1178.22,1,10.2049,48.0745,9.37773,79.8297,0.407533,0.407533,1.08097,1.1528,0.407533,0.407533
37,1183.11,1,10.1668,48.6569,7.24599,83.717,0.397214,0.405067,1.0536,1.25314,0.397214,0.397214
38,1160.4,1,10.311,47.531,6.96641,75.4172,0.387157,0.39481,1.02692,1.22141,0.387157,0.387157
39,1152.25,1,10.4569,49.5241,7.04756,88.467,0.377354,0.384814,1.0857,1.19048,0.377354,0.377354
40,1147.18,1,10.1579,50.943,7.34941,87.9604,0.367799,0.37507,1.05821,1.20889,0.367799,0.367799
41,1137.21,1,10.155,48.5118,7.52646,83.0861,0.358486,0.365573,1.07789,1.17828,0.358486,0.358486
42,1124.27,1,10.331,48.9814,7.66758,80.8976,0.349409,0.356316,1.05059,1.14845,0.349409,0.349409
43,1112.89,1,10.3369,47.591,7.08775,75.0403,0.340562,0.347294,1.02399,1.11937,0.340562,0.340562
44,1107.77,1,10.2782,48.9954,7.52582,77.2291,0.331938,0.338501,0.998065,1.14001,0.331938,0.331938
45,1111.31,1,10.1908,48.5847,6.62,90.9926,0.323534,0.32993,0.972793,1.16559,0.323534,0.323534
46,1105.42,1,9.90045,48.9254,6.48124,87.1005,0.315341,0.321576,0.948161,1.32386,0.315341,0.315341
47,1088.5,1,10.0883,45.7109,7.35429,85.7353,0.307357,0.313433,0.924153,1.29034,0.307357,0.307357
48,1086.31,1,10.2389,46.5595,7.63099,73.3971,0.299574,0.305497,0.986918,1.29885,0.299574,0.299574
49,1087.72,1,10.1142,50.2846,7.45768,81.1114,0.291989,0.297761,1.02285,1.26596,0.291989,0.291989
50,1084.39,1,10.0481,49.7807,6.92412,68.7966,0.284596,0.290222,0.99695,1.31379,0.284596,0.284596
51,1070.19,1,10.2325,50.5339,5.54902,68.6299,0.27739,0.282873,0.971706,1.33041,0.27739,0.27739
52,1065.71,1,10.1872,49.086,6.28453,64.3833,0.270366,0.275711,0.947102,1.34684,0.270366,0.270366
53,1080.65,1,10.1193,48.7773,6.20458,58.3575,0.26352,0.269497,0.923121,1.36862,0.277438,0.26352
54,1078.52,1,10.2378,48.8888,5.45881,60.245,0.256848,0.275004,0.93798,1.33396,0.270414,0.256848
55,1064.26,1,10.3291,50.8964,6.18471,72.8524,0.250344,0.26804,0.91423,1.30019,0.263566,0.250344
56,1064.14,1,10.179,49.953,6.80385,74.3499,0.244005,0.267706,0.891081,1.26727,0.256893,0.244005
57,1058.07,1,10.5443,48.0124,8.16315,63.0579,0.238349,0.260928,0.868518,1.23518,0.263341,0.237827
58,1039.47,1,10.2356,46.5361,6.53032,76.3869,0.232313,0.254321,0.846527,1.2039,0.259937,0.231805
