iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1488.98,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.87,1,9.52305,46.1045,17.9799,54.9275,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1462.47,1,9.76254,47.8863,18.2269,57.6074,0.95,0.95,1.03342,0.95,0.998761,0.95,0.95
4,1441.53,1,8.84521,44.1047,21.9152,53.0666,0.925945,0.925945,1.00725,0.925945,0.998761,0.925945,0.925945
5,1432.75,1,9.29675,45.8565,17.0822,54.9527,0.9025,0.9025,0.981748,0.9025,0.998761,0.9025,0.9025
6,1426.47,1,9.07434,47.7971,17.5484,57.1801,0.879648,0.879648,0.961826,0.879648,0.998761,0.879648,0.879648
7,1413.05,1,9.66822,50.7687,16.4487,60.1573,0.857375,0.857375,0.937472,0.857375,0.998761,0.857375,0.857375
8,1392.5,1,9.40891,50.8956,17.3945,59.9383,0.835666,0.835666,0.913734,0.835666,0.998761,0.835666,0.835666
9,1389.28,1,10.2369,58.6185,16.405,69.1835,0.814506,0.814506,0.890598,0.814506,0.998761,0.814506,0.814506
10,1378.97,1,9.98173,59.7798,17.4277,70.6011,0.793882,0.793882,0.868048,0.793882,0.998761,0.793882,0.793882
11,1360.7,1,9.90867,62.7363,16.2207,73.2702,0.773781,0.773781,0.846068,0.773781,0.998761,0.773781,0.773781
12,1351.45,1,10.1202,58.9182,17.1781,68.4714,0.754188,0.754188,0.880772,0.754188,0.998761,0.754188,0.754188
13,1344.4,1,9.7771,62.0981,18.5065,72.2271,0.735092,0.735092,0.918486,0.735092,0.998761,0.735092,0.735092
14,1331.68,1,9.98178,57.7165,16.8369,67.525,0.716479,0.716479,0.977868,0.716479,0.998761,0.716479,0.716479
15,1323.43,1,10.0562,52.9799,19.7122,62.1416,0.698337,0.698337,0.953108,0.698337,0.998761,0.698337,0.698337
16,1318.6,1,10.0242,49.8479,21.283,58.7716,0.680655,0.680655,1.03683,0.680655,0.998761,0.680655,0.680655
17,1302.17,1,9.68308,51.7198,15.9823,61.2109,0.66342,0.66342,1.01058,0.66342,0.998761,0.66342,0.66342
18,1283.26,1,10.293,50.0477,16.2428,59.1343,0.646622,0.646622,0.984992,0.646622,0.998761,0.646622,0.646622
19,1280.51,1,10.6214,51.9723,18.5271,61.3571,0.630249,0.630249,0.963311,0.630249,0.998761,0.630249,0.630249
20,1261.29,1,10.3913,49.1724,15.4228,58.0585,0.614291,0.614291,0.93892,0.614291,0.998761,0.614291,0.614291
21,1253.98,1,10.2952,46.9035,17.6887,55.5664,0.598737,0.598737,0.915146,0.598737,0.998761,0.598737,0.598737
22,1242.83,1,10.3503,52.655,17.0892,62.7208,0.583577,0.583577,0.891974,0.583577,0.998761,0.583577,0.583577
23,1226.48,1,10.158,51.8351,16.9759,62.0969,0.5688,0.5688,0.869388,0.5688,0.998761,0.5688,0.5688
24,1210.79,1,10.509,51.8087,14.0095,61.7074,0.554398,0.554398,0.847375,0.554398,0.998761,0.554398,0.554398
25,1213.56,1,10.3052,48.7594,13.0366,58.0298,0.54036,0.54036,0.825919,0.54036,0.998761,0.54036,0.54036
26,1194.84,1,10.4818,49.2319,14.1419,58.4077,0.526678,0.526678,0.805006,0.526678,0.998761,0.526678,0.526678
27,1182.34,1,10.1562,48.579,16.5226,57.7895,0.513342,0.513342,0.784623,0.513342,0.998761,0.513342,0.513342
28,1165.03,1,10.3282,49.8946,17.4286,59.007,0.500344,0.500344,0.764756,0.500344,0.998761,0.500344,0.500344
29,1154.24,1,10.4709,46.813,20.0317,55.1652,0.487675,0.487675,0.755712,0.487675,0.998761,0.487675,0.487675
30,1143.49,1,10.6714,47.7029,18.1214,55.9449,0.475327,0.475327,0.736577,0.475327,0.998761,0.475327,0.475327
31,1139.2,1,10.4599,51.6986,15.2455,60.3068,0.463291,0.463291,0.72799,0.463291,0.998761,0.463291,0.463291
32,1128.74,1,10.3572,51.7429,13.6485,60.4625,0.45156,0.45156,0.709556,0.45156,0.998761,0.45156,0.45156
33,1114.14,1,10.343,52.7952,13.4494,61.725,0.440127,0.440127,0.69159,0.440127,0.998761,0.440127,0.440127
34,1107.81,1,10.3748,53.0424,14.3921,62.0938,0.428982,0.428982,0.728436,0.428982,0.998761,0.428982,0.428982
35,1088.75,1,10.31,48.5993,14.0582,56.7853,0.41812,0.41812,0.714969,0.41812,0.998761,0.41812,0.41812
36,1085.88,1,10.334,50.0345,15.3701,58.4244,0.407533,0.407533,0.696866,0.407533,0.998761,0.407533,0.407533
37,1072.64,1,10.4901,46.7358,15.2185,54.5971,0.397214,0.397214,0.731547,0.397214,0.998761,0.397214,0.397214
38,1057.61,1,10.5875,48.4016,14.1331,56.6236,0.387157,0.387157,0.713024,0.387157,0.998761,0.387157,0.387157
39,1044.41,1,10.5034,47.0233,15.6729,55.1097,0.377354,0.377354,0.69497,0.377354,0.998761,0.377354,0.377354
40,1041.27,1,10.5897,49.5356,16.0174,58.1257,0.367799,0.367799,0.677373,0.367799,0.998761,0.367799,0.367799
41,1035.45,1,10.69,48.3778,17.833,56.7665,0.358486,0.358486,0.660221,0.358486,0.998761,0.358486,0.358486
42,1015.21,1,10.8011,49.0304,16.8599,57.6783,0.349409,0.349409,0.643504,0.349409,0.998761,0.349409,0.349409
43,1008.7,1,10.4761,49.3093,18.0519,58.2716,0.340562,0.340562,0.62721,0.340562,0.998761,0.340562,0.340562
44,998.143,1,10.6177,48.3599,18.6438,57.3558,0.331938,0.331938,0.611329,0.331938,0.998761,0.331938,0.331938
45,992.984,1,10.7223,48.0439,18.7287,56.9444,0.323534,0.323534,0.609915,0.323534,0.998761,0.323534,0.323534
46,976.398,1,10.7255,49.0357,15.3748,58.1842,0.315341,0.315341,0.594471,0.315341,0.998761,0.315341,0.315341
47,969.41,1,10.668,49.2997,15.6404,58.5256,0.307357,0.307357,0.579419,0.307357,0.998761,0.307357,0.307357
48,953.244,1,10.4919,45.5571,15.0605,53.9464,0.299574,0.299574,0.564748,0.299574,0.998761,0.299574,0.299574
49,946.619,1,10.2925,45.962,14.0857,54.3171,0.291989,0.291989,0.550448,0.291989,0.998761,0.291989,0.291989
50,943.487,1,10.5129,46.6632,13.944,55.1929,0.284596,0.284596,0.53651,0.284596,0.998761,0.284596,0.284596
51,931.165,1,10.5531,48.4571,11.8805,57.1622,0.27739,0.27739,0.522926,0.27739,0.998761,0.27739,0.27739
52,922.344,1,10.2859,48.532,12.3516,57.3127,0.270366,0.270366,0.526071,0.270366,0.998761,0.270366,0.270366
53,917.781,1,10.402,48.2576,12.1883,57.0976,0.26352,0.26352,0.537384,0.26352,0.998761,0.26352,0.26352
54,916.039,1,10.3735,47.3228,11.2211,56.083,0.256848,0.256848,0.523777,0.256848,0.998761,0.256848,0.256848
55,910.179,1,10.3672,46.6293,11.7617,55.2994,0.250344,0.250344,0.510515,0.250344,0.998761,0.250344,0.250344
56,894.123,1,10.3071,48.2675,11.2843,57.2455,0.244005,0.244005,0.497588,0.244005,0.998761,0.244005,0.244005
57,886.265,1,10.3929,48.2333,11.0326,57.347,0.237827,0.237827,0.484989,0.237827,0.998761,0.237827,0.237827
58,888.253,1,10.1759,46.6088,10.4962,55.4279,0.231805,0.231805,0.472709,0.231805,0.998761,0.231805,0.231805
59,874.957,1,10.2945,46.9983,11.1126,55.8482,0.225936,0.225936,0.464071,0.225936,0.998761,0.225936,0.225936
60,865.246,1,10.2541,47.2068,11.3445,56.124,0.220215,0.220215,0.45232,0.220215,0.998761,0.220215,0.220215
61,853.265,1,10.3545,47.6592,11.4235,56.7926,0.214639,0.214639,0.440867,0.214639,0.998761,0.214639,0.214639
62,853.319,1,10.3683,45.9074,12.3267,54.7003,0.209204,0.209204,0.429704,0.209204,0.998761,0.209204,0.209204
63,851.121,1,10.4116,45.7636,12.1625,54.4944,0.203907,0.203907,0.418824,0.203907,0.998761,0.203907,0.203907
64,838.129,1,10.243,46.1636,11.7724,54.8683,0.198744,0.198744,0.414762,0.198744,0.998761,0.198744,0.198744
65,839.129,1,10.3711,47.0055,11.5727,56.0237,0.193711,0.193711,0.433862,0.193711,0.998761,0.193711,0.193711
66,842.992,1,10.5417,47.1032,12.2624,56.1716,0.188807,0.188807,0.425476,0.188807,0.998761,0.191144,0.188807
67,844.86,1,10.328,47.2069,11.9853,56.3521,0.184026,0.184026,0.449378,0.184026,0.998761,0.187462,0.184026
68,831.88,1,10.3978,46.7505,12.6995,55.7714,0.179366,0.179366,0.43987,0.179366,0.998761,0.182716,0.179366
69,835.136,1,10.4082,47.5071,12.7325,56.7391,0.175852,0.174825,0.465369,0.174825,0.998761,0.178089,0.182535
70,817.515,1,10.3716,46.3119,13.0888,55.4069,0.174293,0.170398,0.453585,0.170398,0.998761,0.17358,0.183871
71,816.723,1,10.4714,46.5163,13.3124,55.6425,0.173555,0.166083,0.4421,0.166083,0.998761,0.169185,0.185079
