iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1486.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1467.52,1,8.49302,46.8851,13.2334,67.6724,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1455.07,1,9.0465,50.4156,14.6807,87.2728,0.95,0.95,1.03273,0.976594,0.95,0.95
4,1443.74,1,8.34792,53.9273,17.6669,108.059,0.925945,0.925945,1.04425,0.951866,0.925945,0.925945
5,1440.6,1,9.01795,63.4643,16.8601,105.678,0.9025,0.9025,1.11459,0.927765,0.9025,0.9025
6,1436.83,1,8.71789,53.9128,14.1075,95.8536,0.879648,0.879648,1.21347,0.904273,0.879648,0.879648
7,1411.06,1,8.63066,63.3783,13.4199,101.032,0.857375,0.857375,1.18275,0.881376,0.857375,0.857375
8,1402.54,1,9.15756,62.5801,15.2461,91.9887,0.835666,0.835666,1.1528,0.859059,0.835666,0.835666
9,1412.06,1,8.67213,61.1208,13.4456,99.5069,0.814506,0.814506,1.34567,0.892532,0.814506,0.814506
10,1391.77,1,8.4232,62.3937,13.0605,105.263,0.793882,0.793882,1.3116,0.869933,0.793882,0.793882
11,1384.1,1,9.06679,59.6816,12.4465,98.1144,0.773781,0.773781,1.31546,0.870733,0.773781,0.773781
12,1371.61,1,8.91318,59.928,13.316,98.7781,0.754188,0.754188,1.28215,0.848686,0.754188,0.754188
13,1375.11,1,8.90578,51.369,16.0824,110.27,0.735092,0.735092,1.49044,0.827196,0.735092,0.735092
14,1360.72,1,9.20493,65.3911,14.3256,102.018,0.716479,0.716479,1.51304,0.839561,0.716479,0.716479
15,1342.26,1,9.06978,56.6075,16.4514,100.855,0.698337,0.698337,1.47473,0.818302,0.698337,0.698337
16,1348.08,1,9.30311,57.1515,18.9819,85.1239,0.680655,0.680655,1.43739,0.918588,0.680655,0.680655
17,1334.35,1,8.98542,48.198,12.6829,90.9622,0.66342,0.66342,1.44903,0.895329,0.66342,0.66342
18,1326.03,1,9.29805,47.9845,11.995,75.2723,0.646622,0.646622,1.41234,0.999325,0.646622,0.646622
19,1303.96,1,8.54455,50.0085,13.8731,89.0962,0.630249,0.630249,1.37658,0.974022,0.630249,0.630249
20,1296.59,1,8.95171,51.1956,13.7441,84.3042,0.614291,0.614291,1.34173,0.949359,0.614291,0.614291
21,1295.02,1,9.25681,46.3009,17.5736,76.7244,0.598737,0.598737,1.30775,0.925321,0.598737,0.598737
22,1283.59,1,9.64905,46.2507,16.9954,75.313,0.583577,0.583577,1.27464,0.901891,0.583577,0.583577
23,1278.69,1,9.21029,45.2868,12.8701,74.0155,0.5688,0.5688,1.24237,0.879055,0.5688,0.5688
24,1264.79,1,8.97531,54.1438,11.845,99.5338,0.554398,0.554398,1.21091,0.909721,0.554398,0.554398
25,1249.98,1,9.48976,50.1862,12.9499,96.4461,0.54036,0.54036,1.18025,0.886686,0.54036,0.54036
26,1244.16,1,9.13743,51.1726,13.8424,98.5755,0.526678,0.526678,1.15036,0.864235,0.526678,0.526678
27,1249.06,1,9.65771,50.4654,17.472,84.1601,0.513342,0.513342,1.12124,0.842352,0.513342,0.513342
28,1226.18,1,9.66099,52.6939,14.2011,77.9291,0.500344,0.500344,1.09284,0.821023,0.500344,0.500344
29,1210.22,1,9.5579,52.7395,11.7508,74.3083,0.487675,0.487675,1.06517,0.800234,0.487675,0.487675
30,1206.53,1,9.90298,59.3221,10.9015,63.6008,0.475327,0.475327,1.0382,0.779972,0.475327,0.475327
31,1193.96,1,9.70369,55.0601,12.1944,54.5786,0.463291,0.463291,1.01191,0.760223,0.463291,0.463291
32,1187.49,1,9.8723,52.867,11.7567,54.4822,0.45156,0.45156,0.986293,0.740973,0.45156,0.45156
33,1179.05,1,9.90337,52.6666,10.5863,53.3579,0.440127,0.440127,0.962245,0.722211,0.440127,0.440127
