iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1575.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.31,1,8.92007,47.908,15.0241,64.2422,0.974679,0.974679,0.974679,1.09788,0.974679,0.974679
3,1537.13,1,9.62629,50.0419,16.1421,76.9096,0.95,0.95,0.95,1.17647,0.95,0.95
4,1533.55,1,9.39068,52.6849,21.8882,100.456,0.925945,0.925945,0.925945,1.14669,0.925945,0.925945
5,1513.82,1,9.55354,57.7655,19.8541,92.2156,0.9025,0.9025,0.9025,1.11765,0.9025,0.9025
6,1508.7,1,10.0274,51.4635,17.5196,83.8842,0.879648,0.879648,0.921871,1.08935,0.879648,0.879648
7,1498.58,1,9.58409,46.7995,15.716,81.0258,0.857375,0.857375,0.953007,1.06177,0.857375,0.857375
8,1479.09,1,9.7087,43.926,15.9122,74.316,0.835666,0.835666,0.928876,1.07758,0.835666,0.835666
9,1488.15,1,9.19128,45.841,13.7032,77.3179,0.814506,0.814506,1.0669,1.10233,0.814506,0.814506
10,1472.4,1,8.76147,50.1698,13.7799,92.0524,0.793882,0.820864,1.03989,1.07442,0.793882,0.793882
11,1461.45,1,9.65058,49.3925,12.4931,82.5351,0.773781,0.800079,1.0711,1.11408,0.773781,0.773781
12,1443.5,1,9.97432,48.7601,11.7908,69.885,0.754188,0.779821,1.16246,1.08587,0.754188,0.754188
13,1445.86,1,9.53219,43.4991,13.8393,76.8229,0.735092,0.760075,1.14717,1.18385,0.735092,0.735092
14,1431.38,1,9.28234,46.2862,13.2359,70.8553,0.716479,0.74083,1.17406,1.22312,0.716479,0.716479
15,1410.2,1,9.90154,39.733,14.7381,59.5013,0.698337,0.722072,1.14433,1.19215,0.698337,0.698337
16,1405.48,1,9.9835,38.6397,19.1842,49.3428,0.680655,0.703788,1.11535,1.16196,0.680655,0.680655
17,1392.5,1,10.0335,35.2666,19.1447,55.1045,0.66342,0.685968,1.08711,1.13254,0.66342,0.66342
18,1386.71,1,9.93432,36.3228,18.7648,53.3072,0.646622,0.668599,1.05959,1.10386,0.646622,0.646622
19,1378.3,1,9.74004,41.028,19.7366,61.3208,0.630249,0.65167,1.03276,1.18873,0.630249,0.630249
20,1364.14,1,9.86695,42.441,15.9153,51.1604,0.614291,0.635169,1.00661,1.15863,0.614291,0.614291
21,1352.9,1,10.0969,39.8961,17.8622,53.3518,0.598737,0.619086,0.981118,1.12929,0.598737,0.598737
22,1328.49,1,10.4828,38.8265,15.4111,51.6851,0.583577,0.603411,0.956276,1.10069,0.583577,0.583577
23,1334.8,1,10.1616,36.4352,16.097,52.8247,0.5688,0.588132,1.03217,1.07282,0.5688,0.5688
