id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.0487,48.8714,58.557,67.409
2,9.99854,48.2306,15.6055,67.7822
3,12.47,48.8718,11.8597,69.3619
4,12.0138,48.9131,3.42226,67.8689
5,12.069,48.9285,57.419,69.2783
6,12.9267,48.9769,9.69015,64.9797
7,12.0451,48.9611,3.48878,66.9642
8,11.9921,48.9247,3.31305,66.856
9,9.96498,48.4049,14.7405,67.4684
10,10.4202,48.828,12.0148,63.816
11,13.4038,48.3324,7.8444,66.9041
12,9.34424,48.6583,15.6471,66.591
13,9.95782,48.6663,20.0435,64.8689
14,10.3953,48.776,11.8293,64.7896
