iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1616.13,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1595,1,9.00776,47.8726,14.5622,65.9093,0.974679,0.974679,1.01739,0.974679,0.974679,0.974679
3,1571.34,1,9.90873,60.3769,14.8551,79.2054,0.95,0.95,0.991626,0.95,0.95,0.95
4,1559.52,1,9.16722,58.897,17.4688,94.8481,0.925945,0.925945,0.968101,0.925945,0.925945,0.925945
5,1557.31,1,9.09617,80.2272,16.1534,107.069,0.9025,0.9025,0.984018,0.915791,0.9025,0.9025
6,1547.56,1,8.68672,70.7307,13.2466,112.217,0.879648,0.879648,0.996321,0.892603,0.879648,0.879648
7,1536.63,1,8.67508,90.8293,13.1524,132.511,0.857375,0.857375,1.08013,0.870002,0.857375,0.857375
8,1518.45,1,8.2879,81.0748,13.9161,131.068,0.835666,0.835666,1.05278,0.936903,0.835666,0.835666
9,1516.91,1,8.65994,65.7136,10.7316,128.166,0.814506,0.814506,1.08953,1.02711,0.814506,0.814506
10,1502.03,1,8.37232,70.8178,10.0643,161.209,0.793882,0.793882,1.1545,1.0011,0.793882,0.793882
11,1494.58,1,8.91988,70.2438,10.1274,161.046,0.773781,0.773781,1.12526,0.975756,0.773781,0.773781
12,1476.04,1,8.85402,73.6689,10.3529,147.029,0.754188,0.754188,1.09677,0.951049,0.754188,0.754188
13,1482.15,1,8.52346,62.1931,14.1002,160.339,0.735092,0.735092,1.16101,1.01257,0.735092,0.735092
14,1467.06,1,7.82779,69.494,13.5077,178.38,0.716479,0.716479,1.13162,1.12362,0.716479,0.716479
15,1446.06,1,8.67544,62.0946,13.0185,169.974,0.698337,0.698337,1.12495,1.11629,0.698337,0.698337
16,1449.72,1,8.80314,64.6483,16.9214,149.864,0.680655,0.680655,1.1074,1.08802,0.680655,0.680655
17,1426.72,1,8.60825,59.0589,11.4314,152.398,0.66342,0.66342,1.07936,1.06047,0.66342,0.66342
18,1415.98,1,8.88291,58.0331,12.683,119.59,0.646622,0.646622,1.05203,1.23385,0.646622,0.646622
19,1401.44,1,8.83202,54.6636,15.6352,128.67,0.630249,0.630249,1.02539,1.20546,0.630249,0.630249
20,1400.16,1,8.47773,56.5463,18.6678,120.287,0.614291,0.614291,1.00669,1.23781,0.614291,0.614291
21,1387.23,1,9.13038,56.3614,22.5383,83.8943,0.598737,0.598737,0.981204,1.20647,0.598737,0.598737
22,1367.21,1,9.67863,50.8593,22.5481,80.0865,0.583577,0.583577,0.956359,1.17592,0.583577,0.583577
23,1360.45,1,9.74036,47.8777,20.3775,69.5869,0.5688,0.5688,0.932143,1.14615,0.5688,0.5688
24,1351.49,1,9.74299,50.8182,22.1306,67.5422,0.554398,0.554398,0.922231,1.12657,0.554398,0.554398
25,1328.55,1,10.2707,43.7568,22.5109,59.7534,0.54036,0.54036,0.89888,1.09804,0.54036,0.54036
