eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0921286,0.928116,Pearson
eta_Cl,WTKG,-5.37586,0.000166468,Pearson
eta_Cl,logtCLCRMLMIN,0.280896,0.783575,Pearson
eta_Cl,logtWTKG,-5.14055,0.000244784,Pearson
eta_Cl,tCLCRMLMIN,0.0921286,0.928116,Pearson
eta_V1,CLCRMLMIN,0.225635,0.825282,Pearson
eta_V1,WTKG,0.346289,0.735121,Pearson
eta_V1,logtCLCRMLMIN,0.329938,0.747136,Pearson
eta_V1,logtWTKG,0.342177,0.738136,Pearson
eta_V1,tCLCRMLMIN,0.225635,0.825282,Pearson
eta_Q,CLCRMLMIN,-0.875798,0.398332,Pearson
eta_Q,WTKG,0.638605,0.535078,Pearson
eta_Q,logtCLCRMLMIN,-0.907588,0.381961,Pearson
eta_Q,logtWTKG,0.71083,0.490775,Pearson
eta_Q,tCLCRMLMIN,-0.875798,0.398332,Pearson
eta_V2,CLCRMLMIN,0.234109,0.818847,Pearson
eta_V2,WTKG,0.350817,0.731807,Pearson
eta_V2,logtCLCRMLMIN,0.337433,0.741619,Pearson
eta_V2,logtWTKG,0.344882,0.736152,Pearson
eta_V2,tCLCRMLMIN,0.234109,0.818847,Pearson
