standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
-4,0,-4,0,All
-2.6856,0.00714286,-2.57583,0.00714286,All
-2.68489,0.0142857,-2.27592,0.0142857,All
-2.42168,0.0214286,-2.19186,0.0214286,All
-2.41245,0.0285714,-2.08214,0.0285714,All
-2.33463,0.0357143,-2.017,0.0357143,All
-2.23192,0.0428571,-1.90645,0.0428571,All
-2.08401,0.05,-1.85347,0.05,All
-2.07313,0.0571429,-1.78212,0.0571429,All
-2.05497,0.0642857,-1.71914,0.0642857,All
-1.82646,0.0714286,-1.55606,0.0714286,All
-1.77603,0.0785714,-1.47388,0.0785714,All
-1.27821,0.0857143,-1.29402,0.0857143,All
-1.26928,0.0928571,-1.24359,0.0928571,All
-1.22674,0.1,-1.21043,0.1,All
-1.1092,0.107143,-1.19855,0.107143,All
-1.02398,0.114286,-1.18508,0.114286,All
-0.988265,0.121429,-1.09612,0.121429,All
-0.932019,0.128571,-1.08088,0.128571,All
-0.896866,0.135714,-1.06677,0.135714,All
-0.886439,0.142857,-1.03299,0.142857,All
-0.796922,0.15,-1.03235,0.15,All
-0.778974,0.157143,-0.995465,0.157143,All
-0.755971,0.164286,-0.973106,0.164286,All
-0.744256,0.171429,-0.933212,0.171429,All
-0.723222,0.178571,-0.911365,0.178571,All
-0.683842,0.185714,-0.904496,0.185714,All
-0.634583,0.192857,-0.893312,0.192857,All
-0.603767,0.2,-0.881331,0.2,All
-0.593169,0.207143,-0.868446,0.207143,All
-0.573891,0.214286,-0.835338,0.214286,All
-0.554178,0.221429,-0.825679,0.221429,All
-0.498391,0.228571,-0.768385,0.228571,All
-0.496352,0.235714,-0.759583,0.235714,All
-0.467606,0.242857,-0.745575,0.242857,All
-0.460489,0.25,-0.739931,0.25,All
-0.422837,0.257143,-0.728058,0.257143,All
-0.422094,0.264286,-0.726555,0.264286,All
-0.296178,0.271429,-0.723668,0.271429,All
-0.290987,0.278571,-0.7193,0.278571,All
-0.222109,0.285714,-0.712861,0.285714,All
-0.198079,0.292857,-0.711177,0.292857,All
-0.1966,0.3,-0.703744,0.3,All
-0.172808,0.307143,-0.69823,0.307143,All
-0.141869,0.314286,-0.618751,0.314286,All
-0.117801,0.321429,-0.596575,0.321429,All
-0.0914374,0.328571,-0.56658,0.328571,All
-0.083085,0.335714,-0.551191,0.335714,All
-0.0337302,0.342857,-0.538966,0.342857,All
-0.0319575,0.35,-0.524503,0.35,All
-0.0201735,0.357143,-0.51175,0.357143,All
0.00756556,0.364286,-0.501506,0.364286,All
0.00946778,0.371429,-0.432529,0.371429,All
0.0183376,0.378571,-0.430783,0.378571,All
0.0185793,0.385714,-0.421953,0.385714,All
0.0266127,0.392857,-0.394793,0.392857,All
0.0395389,0.4,-0.391714,0.4,All
0.0491467,0.407143,-0.39138,0.407143,All
0.0613482,0.414286,-0.324889,0.414286,All
0.0686293,0.421429,-0.29806,0.421429,All
0.0717684,0.428571,-0.293829,0.428571,All
0.0765327,0.435714,-0.242973,0.435714,All
0.0846715,0.442857,-0.239419,0.442857,All
0.0897291,0.45,-0.236653,0.45,All
0.102429,0.457143,-0.236557,0.457143,All
0.102429,0.464286,-0.22956,0.464286,All
0.149761,0.471429,-0.209876,0.471429,All
