standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
-4,0,-4,0,All
-2.91113,0.00714286,-2.43833,0.00714286,All
-2.8597,0.0142857,-2.21068,0.0142857,All
-2.64503,0.0214286,-2.1755,0.0214286,All
-2.59831,0.0285714,-2.15221,0.0285714,All
-2.5057,0.0357143,-2.13531,0.0357143,All
-2.40969,0.0428571,-2.11543,0.0428571,All
-2.40066,0.05,-2.02199,0.05,All
-2.35761,0.0571429,-1.90491,0.0571429,All
-2.28681,0.0642857,-1.85961,0.0642857,All
-1.93374,0.0714286,-1.50162,0.0714286,All
-1.56192,0.0785714,-1.36344,0.0785714,All
-1.41312,0.0857143,-1.2189,0.0857143,All
-1.2951,0.0928571,-1.19407,0.0928571,All
-1.21036,0.1,-1.09658,0.1,All
-1.05266,0.107143,-1.06047,0.107143,All
-0.989386,0.114286,-1.02182,0.114286,All
-0.92143,0.121429,-0.988984,0.121429,All
-0.890779,0.128571,-0.98048,0.128571,All
-0.850898,0.135714,-0.977772,0.135714,All
-0.843696,0.142857,-0.971305,0.142857,All
-0.810248,0.15,-0.969832,0.15,All
-0.759509,0.157143,-0.962211,0.157143,All
-0.753544,0.164286,-0.924793,0.164286,All
-0.653207,0.171429,-0.921307,0.171429,All
-0.635264,0.178571,-0.920315,0.178571,All
-0.611891,0.185714,-0.887561,0.185714,All
-0.608233,0.192857,-0.882127,0.192857,All
-0.54351,0.2,-0.808028,0.2,All
-0.505637,0.207143,-0.794892,0.207143,All
-0.491377,0.214286,-0.746524,0.214286,All
-0.434507,0.221429,-0.740655,0.221429,All
-0.421927,0.228571,-0.73718,0.228571,All
-0.412764,0.235714,-0.715856,0.235714,All
-0.40331,0.242857,-0.712099,0.242857,All
-0.395215,0.25,-0.706873,0.25,All
-0.379098,0.257143,-0.705251,0.257143,All
-0.36931,0.264286,-0.704297,0.264286,All
-0.352301,0.271429,-0.697573,0.271429,All
-0.300033,0.278571,-0.692642,0.278571,All
-0.251481,0.285714,-0.691717,0.285714,All
-0.22774,0.292857,-0.675893,0.292857,All
-0.19459,0.3,-0.656581,0.3,All
-0.171303,0.307143,-0.648148,0.307143,All
-0.1704,0.314286,-0.596535,0.314286,All
-0.169412,0.321429,-0.591809,0.321429,All
-0.165842,0.328571,-0.59004,0.328571,All
-0.143362,0.335714,-0.553623,0.335714,All
-0.135449,0.342857,-0.50813,0.342857,All
