standEta_V_abscissa,standEta_V_pdf,standEta_Cl_abscissa,standEta_Cl_pdf,split
-2.71367,0.0435117,-2.13073,0.112838,All
-2.18015,0.0725196,-1.78785,0.112838,All
-1.64663,0.130535,-1.44496,0.0677028,All
-1.11311,0.145039,-1.10208,0.180541,All
-0.579596,0.40611,-0.759191,0.383649,All
-0.046078,0.449621,-0.416305,0.586757,All
0.48744,0.319086,-0.0734202,0.293379,All
1.02096,0.174047,0.269465,0.270811,All
1.55448,0.188551,0.61235,0.338514,All
2.08799,0.0580156,0.955236,0.315946,All
2.62151,0.0290078,1.29812,0.293379,All
3.15503,0.0145039,1.64101,0.203108,All
