standEta_V_abscissa,standEta_V_pdf,standEta_Cl_abscissa,standEta_Cl_pdf,split
-2.70642,0.0945004,-2.26073,0.130709,All
-2.297,0.0756003,-1.90552,0.0653545,All
-1.88758,0.0189001,-1.55032,0.0217848,All
-1.47816,0.0567002,-1.19511,0.130709,All
-1.06874,0.0945004,-0.839905,0.544621,All
-0.659315,0.226801,-0.484699,0.435696,All
-0.249893,0.491402,-0.129493,0.283203,All
0.159528,0.661503,0.225712,0.130709,All
0.568949,0.434702,0.580918,0.457481,All
0.978371,0.264601,0.936124,0.479266,All
1.38779,0.207901,1.29133,0.217848,All
1.79721,0.0189001,1.64654,0.152494,All
