rep,ID,standEta_V_simulated,standEta_Cl_simulated,filter
1,1,0.230694,-0.887561,0
2,1,-0.505637,-0.882127,0
3,1,-0.810248,-0.712099,0
4,1,-0.22774,-1.2189,0
5,1,-0.989386,-0.921307,0
6,1,-0.753544,-0.920315,0
7,1,-0.056659,-1.02182,0
8,1,1.28928,-1.06047,0
9,1,-0.491377,-0.808028,0
10,1,0.14475,-0.746524,0
1,2,0.326456,0.636951,0
2,2,0.789365,0.496617,0
3,2,0.139576,0.734713,0
4,2,0.83266,0.678264,0
5,2,0.446853,0.909171,0
6,2,0.60562,0.993387,0
7,2,0.291337,0.60416,0
8,2,0.674426,0.990271,0
9,2,0.809593,1.04116,0
10,2,1.47775,1.053,0
1,3,0.178815,0.572689,0
2,3,0.73122,0.774407,0
3,3,0.829586,0.669854,0
4,3,0.406432,0.800896,0
5,3,0.508983,0.711425,0
6,3,0.554069,0.601949,0
7,3,1.23294,1.10507,0
8,3,0.776048,0.734817,0
9,3,0.283589,0.931743,0
10,3,-0.1704,0.348281,0
1,4,-1.56192,-1.36344,0
2,4,-0.850898,-0.705251,0
3,4,-1.21036,-0.704297,0
4,4,-1.05266,-0.47015,0
5,4,-0.395215,-0.426236,0
6,4,0.00655422,-0.258523,0
7,4,-0.412764,-0.50813,0
8,4,0.191274,-0.232071,0
9,4,-0.635264,-0.4837,0
10,4,-0.36931,-0.37951,0
1,5,-0.0816092,-0.439655,0
2,5,0.204018,-0.393336,0
3,5,0.153007,-0.344884,0
4,5,-0.103887,-0.656581,0
5,5,0.702442,-0.309586,0
6,5,0.513453,-0.691717,0
7,5,0.655892,0.0818702,0
8,5,0.752582,-0.0827775,0
9,5,-0.421927,-0.277022,0
10,5,0.772215,-0.201616,0
1,6,0.536795,0.583634,0
2,6,1.40631,0.659325,0
3,6,0.837363,0.446043,0
4,6,0.911955,0.771116,0
5,6,0.887581,0.150066,0
6,6,1.37242,0.600752,0
7,6,2.00192,0.579875,0
8,6,1.14006,0.572077,0
9,6,1.30935,0.71066,0
10,6,1.0378,0.751429,0
1,7,-2.40969,1.20585,0
2,7,-2.40066,1.01813,0
3,7,-2.5057,1.09602,0
4,7,-2.35761,1.09922,0
5,7,-2.28681,1.02573,0
6,7,-2.59831,1.00295,0
7,7,-2.91113,0.720665,0
8,7,-1.93374,1.49982,0
9,7,-2.64503,0.942561,0
10,7,-2.8597,0.954256,0
1,8,0.290424,1.68884,0
2,8,-0.40331,1.37587,0
3,8,-0.251481,1.52776,0
4,8,-0.54351,1.1614,0
5,8,-0.0059629,1.82414,0
6,8,-0.0532863,1.32388,0
7,8,-0.169412,1.45873,0
8,8,-0.843696,1.12821,0
9,8,0.16979,1.70661,0
10,8,0.0367725,1.71108,0
1,9,0.568463,-0.323161,0
2,9,0.911254,-0.596535,0
3,9,0.0399489,-0.391026,0
4,9,0.637689,-0.675893,0
5,9,-0.126275,-0.378822,0
6,9,0.408965,-0.444949,0
7,9,-0.165842,-0.988984,0
8,9,0.0993961,-0.274959,0
9,9,-0.611891,-1.19407,0
10,9,0.392409,-0.59004,0
1,10,-0.0169044,-2.02199,0
2,10,-0.352301,-1.50162,0
3,10,0.0929644,-1.90491,0
4,10,0.331083,-2.1755,0
5,10,-0.890779,-2.13531,0
6,10,0.340305,-2.21068,0
7,10,-0.19459,-2.43833,0
8,10,-1.41312,-2.15221,0
9,10,-1.2951,-1.85961,0
10,10,1.03006,-2.11543,0
1,11,1.20387,0.869157,0
2,11,0.0367503,-0.0772255,0
3,11,-0.135449,0.149101,0
4,11,0.445986,0.235247,0
5,11,-0.608233,-0.0818833,0
6,11,0.321501,0.321791,0
7,11,-0.133746,-0.19578,0
8,11,-0.92143,-0.242594,0
9,11,0.0358552,0.0380772,0
10,11,0.923275,0.517494,0
1,12,-0.143362,-0.977772,0
2,12,0.160968,-1.09658,0
3,12,-0.171303,-0.971305,0
4,12,0.957145,-0.692642,0
5,12,0.100192,-0.648148,0
6,12,0.50686,-0.924793,0
7,12,0.189736,-0.962211,0
8,12,0.199229,-0.706873,0
9,12,0.31326,-0.740655,0
10,12,0.548301,-0.73718,0
1,13,1.25254,-0.232576,0
2,13,-0.0672194,-0.715856,0
3,13,0.322629,-0.591809,0
4,13,0.762993,-0.553623,0
5,13,-0.131673,-0.697573,0
6,13,1.20666,-0.437422,0
7,13,-0.434507,-0.969832,0
8,13,0.662267,-0.267337,0
9,13,-0.0231356,-0.98048,0
10,13,-0.379098,-0.794892,0
1,14,-0.0263601,1.10472,0
2,14,-0.300033,1.13015,0
3,14,-0.653207,0.705751,0
4,14,0.528895,1.28937,0
5,14,-0.759509,0.868783,0
6,14,1.21905,1.67397,0
7,14,0.00675689,1.04805,0
8,14,0.0829925,1.08893,0
9,14,0.298087,1.24755,0
10,14,1.21946,1.46093,0
