rep,ID,standEta_V_simulated,standEta_Cl_simulated,filter
1,1,-0.222109,-1.29402,0
2,1,0.15343,-1.47388,0
3,1,-0.932019,-1.06677,0
4,1,0.876281,-1.21043,0
5,1,-0.988265,-0.995465,0
6,1,-0.422837,-1.19855,0
7,1,-1.77603,-1.24359,0
8,1,0.0686293,-1.03235,0
9,1,0.23301,-0.893312,0
10,1,-0.498391,-0.881331,0
1,2,1.8913,1.00672,0
2,2,0.977088,0.814745,0
3,2,0.40061,0.706539,0
4,2,0.534681,0.85753,0
5,2,0.620347,0.846057,0
6,2,0.159532,0.553913,0
7,2,-0.0319575,0.522478,0
8,2,0.631288,1.07342,0
9,2,1.12966,0.606585,0
10,2,0.878441,1.53363,0
1,3,0.70401,1.00956,0
2,3,0.52428,0.832126,0
3,3,0.0897291,0.695936,0
4,3,0.155777,0.754881,0
5,3,0.959438,0.878322,0
6,3,1.02633,0.646619,0
7,3,0.780407,0.618464,0
8,3,0.528362,0.879185,0
9,3,0.171839,0.574721,0
10,3,0.731387,0.774407,0
1,4,-0.634583,-0.745575,0
2,4,-0.117801,-0.501506,0
3,4,-0.573891,-0.551191,0
4,4,-0.886439,-0.712861,0
5,4,0.963744,-0.293829,0
6,4,0.00756556,-0.538966,0
7,4,-1.27821,-0.703744,0
8,4,-0.683842,-0.723668,0
9,4,-1.26928,-0.711177,0
10,4,-0.755971,-0.236653,0
1,5,0.729533,0.0633864,0
2,5,0.0395389,-0.239419,0
3,5,-0.896866,-0.56658,0
4,5,1.46058,-0.143406,0
5,5,0.337689,-0.430783,0
6,5,-0.290987,-0.421953,0
7,5,1.78638,-0.0227216,0
8,5,0.221018,-0.236557,0
9,5,0.102429,-0.29806,0
10,5,0.202575,-0.391714,0
1,6,0.671944,0.479306,0
2,6,0.658709,0.296823,0
3,6,0.832478,0.435935,0
4,6,1.79114,0.729953,0
5,6,1.28112,0.321605,0
6,6,1.83428,0.871622,0
7,6,0.465045,0.114504,0
8,6,0.976636,0.300542,0
9,6,0.536795,0.583334,0
10,6,1.74589,0.209518,0
1,7,-2.6856,0.870315,0
2,7,-2.41245,1.19195,0
3,7,-2.33463,1.00711,0
4,7,-2.07313,1.03871,0
5,7,-2.42168,1.16117,0
6,7,-1.82646,1.08897,0
7,7,-2.08401,1.36728,0
8,7,-2.05497,1.38882,0
9,7,-2.23192,1.0985,0
10,7,-2.68489,1.00157,0
1,8,0.457405,1.82393,0
2,8,-0.296178,0.942301,0
3,8,0.991631,1.76878,0
4,8,-0.0914374,1.34315,0
5,8,0.341855,1.56985,0
6,8,0.556208,1.93879,0
7,8,-0.603767,1.16183,0
8,8,0.0717684,1.2826,0
9,8,0.288247,1.68409,0
10,8,-0.593169,1.11306,0
1,9,0.433435,-0.22956,0
2,9,0.102429,-0.69823,0
3,9,0.0266127,-0.432529,0
4,9,1.57926,-0.0112104,0
5,9,-0.198079,-0.51175,0
6,9,0.926937,-0.739931,0
7,9,0.489591,-0.759583,0
8,9,0.281933,-0.209876,0
9,9,0.555755,-0.324889,0
10,9,0.934992,-0.596575,0
1,10,1.05062,-2.08214,0
2,10,0.891112,-2.19186,0
3,10,0.283912,-1.90645,0
4,10,0.149761,-1.55606,0
5,10,0.209334,-1.71914,0
6,10,0.0185793,-2.57583,0
7,10,0.153939,-1.78212,0
8,10,-0.778974,-2.27592,0
9,10,0.00946778,-2.017,0
10,10,-1.02398,-1.85347,0
1,11,-0.460489,-0.00852243,0
2,11,0.630906,0.526541,0
3,11,0.486944,0.334667,0
4,11,-0.496352,-0.0123862,0
5,11,-0.083085,0.174998,0
6,11,-0.422094,0.0253476,0
7,11,0.558658,0.168967,0
8,11,0.494835,0.471353,0
9,11,1.29456,0.837429,0
10,11,0.22783,0.435763,0
1,12,0.0846715,-0.825679,0
2,12,0.190511,-1.03299,0
3,12,-0.1966,-0.768385,0
4,12,-0.467606,-1.08088,0
5,12,-0.172808,-0.868446,0
6,12,0.382981,-0.728058,0
7,12,0.989216,-0.933212,0
8,12,0.0765327,-1.18508,0
9,12,-0.141869,-0.973106,0
10,12,0.177556,-1.09612,0
1,13,-0.0201735,-0.524503,0
2,13,0.408253,-0.7193,0
3,13,1.60791,-0.39138,0
4,13,0.257073,-0.726555,0
5,13,0.384457,-0.618751,0
6,13,0.0183376,-0.835338,0
7,13,1.05027,-0.394793,0
8,13,0.0491467,-0.911365,0
9,13,1.2487,-0.242973,0
10,13,-1.22674,-0.904496,0
1,14,-0.744256,0.788889,0
2,14,-0.554178,0.560126,0
3,14,0.302139,1.60061,0
4,14,0.0613482,1.465,0
5,14,0.988141,1.59061,0
6,14,-0.796922,0.583702,0
7,14,0.19769,1.48937,0
8,14,-1.1092,0.519715,0
9,14,-0.0337302,1.08899,0
10,14,-0.723222,1.12847,0
