ID,standEta_V_mean,standEta_V_mode,standEta_Cl_mean,standEta_Cl_mode,filter
1,-0.301367,-0.406982,-1.00927,-0.970351,0
2,0.575393,0.57692,0.808137,0.813509,0
3,0.40546,0.38323,0.751055,0.776847,0
4,-0.571398,-0.602478,-0.604368,-0.583887,0
5,0.339775,0.299441,-0.290707,-0.280331,0
6,1.07922,1.09427,0.502502,0.53871,0
7,-2.47003,-2.55418,1.01488,0.967445,0
8,-0.107203,-0.10766,1.50683,1.51113,0
9,0.418085,0.329025,-0.518824,-0.509018,0
10,0.00498183,-0.0620935,-1.97645,-1.97872,0
11,0.297442,0.196707,0.256612,0.242988,0
12,0.270855,0.199107,-0.768081,-0.758024,0
13,0.355583,0.29312,-0.662992,-0.681418,0
14,-0.229255,-0.313355,0.962439,0.959621,0
