parameter,value,se_sa,rse_sa
Cl_pop,5.6397088682041,1.2356147801808,21.9091944115596
beta_Cl_logtWTKG,0.755981364784538,0.336274636449805,44.4818684843702
beta_Cl_tCLCRMLMIN,0.613686976015678,0.213643582985452,34.8131199349412
V1_pop,41.950498267419,3.59548638274671,8.57078349779497
Q_pop,11.5884012724051,2.35576894379917,20.3286794133446
V2_pop,49.0362510225036,5.10352832232314,10.4076641584632
omega_Cl,0.181700909860872,0.0352311595932607,19.3896440145717
omega_V1,0.268892919150657,0.0710327455995302,26.4167408438642
omega_Q,0.604991818685379,0.156441147465179,25.858390582061
omega_V2,0.336944577165497,0.0783098244819186,23.2411588697138
corr_V2_V1,0.997508667885084,0.0105833102504389,1.06097426430165
a1,0.30224283477931,0.0226994465848202,7.51033406677607
a2,0.0641046263000006,0.00693097460775404,10.8119725639115
