iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1606.61,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.87,1,10.1431,44.8942,14.9687,60.031,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1568.54,1,9.28148,51.1606,16.2722,73.326,0.95,0.95,0.95,0.988745,0.95,0.95
4,1561.2,1,9.27562,60.7908,18.9189,88.5209,0.925945,0.925945,0.925945,0.970106,0.925945,0.925945
5,1542.05,1,10.2545,69.883,15.1756,92.1736,0.9025,0.9025,0.9025,0.945542,0.9025,0.9025
6,1531.54,1,10.1511,63.6865,15.0979,92.9632,0.879648,0.879648,0.966657,0.9216,0.879648,0.879648
7,1524.6,1,9.70253,71.4931,16.0555,97.8738,0.857375,0.857375,0.942181,0.898265,0.857375,0.857375
8,1511.6,1,9.33886,60.8231,15.8128,87.9293,0.835666,0.835666,0.947438,0.87552,0.835666,0.835666
9,1508.06,1,9.72648,57.6019,14.4346,89.2023,0.814506,0.814506,0.978376,0.956562,0.814506,0.814506
10,1497.81,1,9.13851,55.265,16.1892,100.517,0.793882,0.793882,1.10195,0.939088,0.793882,0.793882
11,1481.44,1,9.26773,53.7903,14.7395,107.466,0.773781,0.773781,1.07405,0.918249,0.773781,0.773781
12,1473.92,1,9.04092,51.3705,18.367,102.863,0.754188,0.754188,1.04685,0.947129,0.754188,0.754188
13,1470.62,1,9.18139,47.453,21.3028,113.344,0.735092,0.735092,1.02035,1.06875,0.735092,0.735092
14,1468.4,1,9.3827,50.1266,16.1785,83.5538,0.716479,0.716479,1.18029,1.1366,0.716479,0.716479
15,1453.05,1,9.63517,48.1095,17.9003,69.0962,0.698337,0.698337,1.29991,1.10782,0.698337,0.698337
16,1453.08,1,9.63226,51.2453,21.038,64.8616,0.680655,0.680655,1.33744,1.15028,0.680655,0.680655
17,1431.46,1,9.46048,47.218,16.1958,64.2318,0.66342,0.66342,1.30357,1.12116,0.66342,0.66342
18,1419.22,1,9.7948,45.4472,13.7063,59.0474,0.646622,0.646622,1.27057,1.20002,0.646622,0.646622
19,1403.27,1,9.79535,51.1661,14.2551,64.4356,0.630249,0.630249,1.2384,1.16964,0.630249,0.630249
20,1390.89,1,9.83139,52.2337,14.1796,62.1971,0.614291,0.614291,1.20704,1.14002,0.614291,0.614291
21,1378.06,1,10.0782,50.3295,17.3782,58.3632,0.598737,0.598737,1.17648,1.11116,0.598737,0.598737
22,1359.32,1,10.5737,44.8669,15.5795,57.243,0.583577,0.583577,1.14669,1.08302,0.583577,0.583577
23,1356.89,1,10.5286,43.5622,16.2899,54.433,0.5688,0.5688,1.11765,1.0556,0.5688,0.5688
24,1338.26,1,9.88347,48.417,14.7887,73.3545,0.554398,0.554398,1.08935,1.02887,0.554398,0.554398
25,1327.81,1,10.1186,43.8626,16.0373,68.8904,0.54036,0.54036,1.06177,1.00282,0.54036,0.54036
26,1318.73,1,9.72296,44.8858,15.7318,66.0902,0.526678,0.526678,1.10705,0.977426,0.526678,0.526678
27,1320.33,1,10.0554,41.8899,18.5393,69.6587,0.513342,0.513342,1.07902,0.952677,0.513342,0.513342
28,1295.35,1,10.5519,42.318,18.5056,60.7454,0.500344,0.500344,1.0517,0.928554,0.500344,0.500344
29,1294.03,1,10.4878,40.6817,19.6789,50.9361,0.487675,0.487675,1.02507,0.905043,0.487675,0.487675
30,1269.52,1,10.5032,45.4196,18.586,47.6918,0.475327,0.475327,0.999116,0.882127,0.475327,0.475327
31,1276.56,1,10.2875,43.0743,16.855,48.0715,0.463291,0.463291,0.973818,0.859791,0.463291,0.463291
32,1253.68,1,9.91464,41.1526,16.261,38.272,0.45156,0.45156,0.94916,0.83802,0.45156,0.45156
33,1248.99,1,10.2518,43.2901,15.3129,37.8912,0.440127,0.440127,0.925127,0.816801,0.440127,0.440127
34,1235.38,1,10.0419,42.1358,18.8367,38.7012,0.428982,0.428982,0.901702,0.796119,0.428982,0.428982
